review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO,tokens
recebi antes prazo repetidor fácil instalação,1,0,1,0,0,0,"['recebi', 'antes', 'prazo', 'repetidor', 'fácil', 'instalação']"
ideal gatos estimula beber água vem filtro interno fácil limpeza,0,0,1,0,0,0,"['ideal', 'gatos', 'estimula', 'beber', 'água', 'vem', 'filtro', 'interno', 'fácil', 'limpeza']"
oi boa noite gostaria saber vem carregador fone pq ja fiz compra esperando chegar pf webfones responda,0,1,0,0,0,0,"['oi', 'boa', 'noite', 'gostaria', 'saber', 'vem', 'carregador', 'fone', 'pq', 'ja', 'fiz', 'compra', 'esperando', 'chegar', 'pf', 'webfones', 'responda']"
recomendo facil prático saudavel pois nao precisa oleo qq produto p untar,0,0,1,0,0,0,"['recomendo', 'facil', 'prático', 'saudavel', 'pois', 'nao', 'precisa', 'oleo', 'qq', 'produto', 'p', 'untar']"
bom entregao jogo bom pra jogar amigo pra jogar sozinho game play acaba enjoandoparabéns americanas ótimo preçoótimo produtoótima entrega,1,1,1,0,0,0,"['bom', 'entregao', 'jogo', 'bom', 'pra', 'jogar', 'amigo', 'pra', 'jogar', 'sozinho', 'game', 'play', 'acaba', 'enjoandoparabéns', 'americanas', 'ótimo', 'preçoótimo', 'produtoótima', 'entrega']"
foto mostrar bico fino pessoalmente  dentro super confortável parte superior pouco dura,0,0,1,0,0,1,"['foto', 'mostrar', 'bico', 'fino', 'pessoalmente', 'dentro', 'super', 'confortável', 'parte', 'superior', 'pouco', 'dura']"
excelente eficiente recomendo produto,0,0,1,0,0,0,"['excelente', 'eficiente', 'recomendo', 'produto']"
bom recomendo curti carnaval usandoo gosto comprar lojas americanas porque entrega rápida,1,0,1,0,0,0,"['bom', 'recomendo', 'curti', 'carnaval', 'usandoo', 'gosto', 'comprar', 'lojas', 'americanas', 'porque', 'entrega', 'rápida']"
ótimo produtoqualidade tela recomendo,0,0,1,0,0,0,"['ótimo', 'produtoqualidade', 'tela', 'recomendo']"
entrega rápida segurança história interessante,1,0,1,0,0,0,"['entrega', 'rápida', 'segurança', 'história', 'interessante']"
faqueiro bom talheres frágeis li comentários bonitos bem feitos ótima aquisição pode comprar medo,0,0,1,0,0,0,"['faqueiro', 'bom', 'talheres', 'frágeis', 'li', 'comentários', 'bonitos', 'bem', 'feitos', 'ótima', 'aquisição', 'pode', 'comprar', 'medo']"
sempre windows phone motivos força maior mudar android motorola surpreendeu confesso apanhando novo sistema operacional gostei muito excelentes câmeras,0,0,1,0,0,0,"['sempre', 'windows', 'phone', 'motivos', 'força', 'maior', 'mudar', 'android', 'motorola', 'surpreendeu', 'confesso', 'apanhando', 'novo', 'sistema', 'operacional', 'gostei', 'muito', 'excelentes', 'câmeras']"
desejo saber site especificações sobre gabinete dúvida compra outro modelo aqui site conta deste detalhe,0,1,0,0,0,1,"['desejo', 'saber', 'site', 'especificações', 'sobre', 'gabinete', 'dúvida', 'compra', 'outro', 'modelo', 'aqui', 'site', 'conta', 'deste', 'detalhe']"
gostei produto porque atende necessidade expectativa tipo produto,0,0,1,0,0,0,"['gostei', 'produto', 'porque', 'atende', 'necessidade', 'expectativa', 'tipo', 'produto']"
ter toda incrível saga halo único disco melhorias fantástico,0,0,1,0,0,0,"['ter', 'toda', 'incrível', 'saga', 'halo', 'único', 'disco', 'melhorias', 'fantástico']"
empresa capa case película anunciando aqui produto marca ctech conhecida boa entregando produto paralelo quer marca acho absurdo americanas tomarem nenhuma providência,0,1,0,1,0,1,"['empresa', 'capa', 'case', 'película', 'anunciando', 'aqui', 'produto', 'marca', 'ctech', 'conhecida', 'boa', 'entregando', 'produto', 'paralelo', 'quer', 'marca', 'acho', 'absurdo', 'americanas', 'tomarem', 'nenhuma', 'providência']"
bem bonita eficiente atendeu expectativas necessária,0,0,1,0,0,0,"['bem', 'bonita', 'eficiente', 'atendeu', 'expectativas', 'necessária']"
comprei celular nessa loja paguei avista so mandaram caixa vazia aparelho celular caixa violada resolverem nada comprem qualquer loja dentro americanas nessa mobcomestore confiável,0,1,1,1,0,0,"['comprei', 'celular', 'nessa', 'loja', 'paguei', 'avista', 'so', 'mandaram', 'caixa', 'vazia', 'aparelho', 'celular', 'caixa', 'violada', 'resolverem', 'nada', 'comprem', 'qualquer', 'loja', 'dentro', 'americanas', 'nessa', 'mobcomestore', 'confiável']"
produto atende neccessidades prático,0,0,1,0,0,0,"['produto', 'atende', 'neccessidades', 'prático']"
pre venda aqui nunca ridiculoainda estao dentro prazomas rastreio parado ha  dias transportadora outra coisa lançado dia demoraram  dias pra emitir nota fiscal voces vao perder varias pre vendas desse jeito americanas ,1,1,0,0,0,0,"['pre', 'venda', 'aqui', 'nunca', 'ridiculoainda', 'estao', 'dentro', 'prazomas', 'rastreio', 'parado', 'ha', 'dias', 'transportadora', 'outra', 'coisa', 'lançado', 'dia', 'demoraram', 'dias', 'pra', 'emitir', 'nota', 'fiscal', 'voces', 'vao', 'perder', 'varias', 'pre', 'vendas', 'desse', 'jeito', 'americanas']"
gostamos pneus ótima qualidade entrega rápida chegou antes prazo,1,0,1,0,0,0,"['gostamos', 'pneus', 'ótima', 'qualidade', 'entrega', 'rápida', 'chegou', 'antes', 'prazo']"
gostamos porém achamos frágil primeiro dia quebramos querer algumas peças,0,0,1,0,0,0,"['gostamos', 'porém', 'achamos', 'frágil', 'primeiro', 'dia', 'quebramos', 'querer', 'algumas', 'peças']"
cabo serve nenhum celulartive usar cabo carregador comum,0,1,1,0,0,0,"['cabo', 'serve', 'nenhum', 'celulartive', 'usar', 'cabo', 'carregador', 'comum']"
oi fornecedor favor tire duvido quero comprar produto preciso saber cama separa porque aonde moro escada sobe inteira preciso separada aguardo resposta adquirir desde agradeço,0,1,0,0,0,0,"['oi', 'fornecedor', 'favor', 'tire', 'duvido', 'quero', 'comprar', 'produto', 'preciso', 'saber', 'cama', 'separa', 'porque', 'aonde', 'moro', 'escada', 'sobe', 'inteira', 'preciso', 'separada', 'aguardo', 'resposta', 'adquirir', 'desde', 'agradeço']"
gostei produto produto qualidade prático,0,0,1,0,0,0,"['gostei', 'produto', 'produto', 'qualidade', 'prático']"
gostei  achei pequenos  poderiam maiores ,0,0,1,0,0,0,"['gostei', 'achei', 'pequenos', 'poderiam', 'maiores']"
ainda testei produto recebido acredito exelente aquisição,0,0,1,0,0,0,"['ainda', 'testei', 'produto', 'recebido', 'acredito', 'exelente', 'aquisição']"
gostei produto chegou tempo hábil ,1,0,1,0,0,0,"['gostei', 'produto', 'chegou', 'tempo', 'hábil']"
achei pequeno tamanho ótimo recomendo pula pula inflável,0,0,1,0,0,0,"['achei', 'pequeno', 'tamanho', 'ótimo', 'recomendo', 'pula', 'pula', 'inflável']"
alguém podeme responder par somente fone,0,1,0,0,0,0,"['alguém', 'podeme', 'responder', 'par', 'somente', 'fone']"
apesar ficar inseguro comentários internet gostei produto,0,0,1,0,0,0,"['apesar', 'ficar', 'inseguro', 'comentários', 'internet', 'gostei', 'produto']"
boa fixação perfume fragrância cítrica passar segundos suaviza agradou,0,0,1,0,0,0,"['boa', 'fixação', 'perfume', 'fragrância', 'cítrica', 'passar', 'segundos', 'suaviza', 'agradou']"
bom produto espaço interno razoável bem divididobons compartimentosbonita foto mesmo entrega rápida,1,0,1,0,0,1,"['bom', 'produto', 'espaço', 'interno', 'razoável', 'bem', 'divididobons', 'compartimentosbonita', 'foto', 'mesmo', 'entrega', 'rápida']"
chegou rápido correios produto bom,1,0,1,0,0,0,"['chegou', 'rápido', 'correios', 'produto', 'bom']"
chupeta brilha escuro conforme esperado ,0,0,1,0,0,0,"['chupeta', 'brilha', 'escuro', 'conforme', 'esperado']"
embora qualidade inferior original atende,0,0,1,0,0,0,"['embora', 'qualidade', 'inferior', 'original', 'atende']"
entrega feita prazo produto bem embalado enfim serviço bem legal,1,1,1,1,0,0,"['entrega', 'feita', 'prazo', 'produto', 'bem', 'embalado', 'enfim', 'serviço', 'bem', 'legal']"
entrega rápida maquina ótimo funcionamento porém filtro fiapos funciona antes comprado maquina descrevia função fiquei frustada isso,1,0,1,0,0,0,"['entrega', 'rápida', 'maquina', 'ótimo', 'funcionamento', 'porém', 'filtro', 'fiapos', 'funciona', 'antes', 'comprado', 'maquina', 'descrevia', 'função', 'fiquei', 'frustada', 'isso']"
excelente entrega deu muita segurança comprar internet,1,0,0,0,0,0,"['excelente', 'entrega', 'deu', 'muita', 'segurança', 'comprar', 'internet']"
ficou bonito sala pequena realmente fica claro deu aconchego maior sala,0,0,1,0,0,0,"['ficou', 'bonito', 'sala', 'pequena', 'realmente', 'fica', 'claro', 'deu', 'aconchego', 'maior', 'sala']"
gostei produto super fácil instalar tamanho ideal criança interessou mictório acho pronto desfraudar espero use algum dia,0,0,1,0,0,0,"['gostei', 'produto', 'super', 'fácil', 'instalar', 'tamanho', 'ideal', 'criança', 'interessou', 'mictório', 'acho', 'pronto', 'desfraudar', 'espero', 'use', 'algum', 'dia']"
gostei produto problema assistencia rapidamente resolvido,0,1,1,0,0,0,"['gostei', 'produto', 'problema', 'assistencia', 'rapidamente', 'resolvido']"
gostei entregaram antes prazo  gostei entregaram antes prazo ,1,0,1,0,0,0,"['gostei', 'entregaram', 'antes', 'prazo', 'gostei', 'entregaram', 'antes', 'prazo']"
gostei chocolate sabor maravilhoso super recomendado,0,0,1,0,0,0,"['gostei', 'chocolate', 'sabor', 'maravilhoso', 'super', 'recomendado']"
gostei sim estojo porém comprei junto bíblia estudo veio junto  gostaria saber aconteceu,0,1,1,1,0,0,"['gostei', 'sim', 'estojo', 'porém', 'comprei', 'junto', 'bíblia', 'estudo', 'veio', 'junto', 'gostaria', 'saber', 'aconteceu']"
livro bom gostoso ler ocorreu tudo bem entrega nada reclamar,1,0,1,0,0,0,"['livro', 'bom', 'gostoso', 'ler', 'ocorreu', 'tudo', 'bem', 'entrega', 'nada', 'reclamar']"
filha  meses amou achei rostinho pouco amassado assim bonita bonequinha,0,0,1,1,0,0,"['filha', 'meses', 'amou', 'achei', 'rostinho', 'pouco', 'amassado', 'assim', 'bonita', 'bonequinha']"
produto superou espectativa  melhor ja experimentei pra dolce gusto,0,0,1,0,0,0,"['produto', 'superou', 'espectativa', 'melhor', 'ja', 'experimentei', 'pra', 'dolce', 'gusto']"
produto conforme ofertado entrega prazo produto conforme ofertado entrega prazo produto conforme ofertado entrega prazo produto conforme ofertado entrega prazo,1,0,1,0,0,1,"['produto', 'conforme', 'ofertado', 'entrega', 'prazo', 'produto', 'conforme', 'ofertado', 'entrega', 'prazo', 'produto', 'conforme', 'ofertado', 'entrega', 'prazo', 'produto', 'conforme', 'ofertado', 'entrega', 'prazo']"
primeiro uso pareceu bom produto entanto posso formar opinião completa ter feito teste,0,0,1,0,0,0,"['primeiro', 'uso', 'pareceu', 'bom', 'produto', 'entanto', 'posso', 'formar', 'opinião', 'completa', 'ter', 'feito', 'teste']"
preço compensa pois produto caro barato agora sinto decepcionada isso,0,0,1,0,0,0,"['preço', 'compensa', 'pois', 'produto', 'caro', 'barato', 'agora', 'sinto', 'decepcionada', 'isso']"
produto bom preço barato encontrado entregue bem rápido,1,0,1,0,0,0,"['produto', 'bom', 'preço', 'barato', 'encontrado', 'entregue', 'bem', 'rápido']"
parafuzadeira fica fácil montar detalheja chave tenta vai dia todo montando melhor pagar montadormais igualzinho foto linda,0,0,1,0,0,1,"['parafuzadeira', 'fica', 'fácil', 'montar', 'detalheja', 'chave', 'tenta', 'vai', 'dia', 'todo', 'montando', 'melhor', 'pagar', 'montadormais', 'igualzinho', 'foto', 'linda']"
produto bom achei tamanho pequeno faltou rádio am,0,0,1,0,0,0,"['produto', 'bom', 'achei', 'tamanho', 'pequeno', 'faltou', 'rádio', 'am']"
produto bom atende expectativas demorou entrega,1,0,1,0,0,0,"['produto', 'bom', 'atende', 'expectativas', 'demorou', 'entrega']"
produto cumpre prometido jarra térmica jarra normal vidro,0,0,1,0,0,0,"['produto', 'cumpre', 'prometido', 'jarra', 'térmica', 'jarra', 'normal', 'vidro']"
produto bom vale pena conferir recomendo todos,0,0,1,0,0,0,"['produto', 'bom', 'vale', 'pena', 'conferir', 'recomendo', 'todos']"
recomendo preço bom entrega rápida ficou ótimo casa,1,0,1,0,0,0,"['recomendo', 'preço', 'bom', 'entrega', 'rápida', 'ficou', 'ótimo', 'casa']"
super confortável resistenteótimo acabamento,0,0,1,0,0,0,"['super', 'confortável', 'resistenteótimo', 'acabamento']"
superou expectativas chegou bem antes prazo parabéns americanas entrega rápida,1,0,1,0,0,0,"['superou', 'expectativas', 'chegou', 'bem', 'antes', 'prazo', 'parabéns', 'americanas', 'entrega', 'rápida']"
bom produto organização alimentos bem bonitos grandes mim tamanho ideal gostei,0,0,1,0,0,0,"['bom', 'produto', 'organização', 'alimentos', 'bem', 'bonitos', 'grandes', 'mim', 'tamanho', 'ideal', 'gostei']"
adorei pedido super recomendo loja so chateada produto atrasado,1,1,1,0,0,0,"['adorei', 'pedido', 'super', 'recomendo', 'loja', 'so', 'chateada', 'produto', 'atrasado']"
entrega super rápida  dias após compra produto chegado veio sinais visíveis uso laterais usei tudo funcionando então bom valor bem amenos,1,0,1,1,0,0,"['entrega', 'super', 'rápida', 'dias', 'após', 'compra', 'produto', 'chegado', 'veio', 'sinais', 'visíveis', 'uso', 'laterais', 'usei', 'tudo', 'funcionando', 'então', 'bom', 'valor', 'bem', 'amenos']"
produto alta qualidade começo instalar certinho achei ruim resolvi problema deu tudo certofunciona bem,0,0,1,0,0,0,"['produto', 'alta', 'qualidade', 'começo', 'instalar', 'certinho', 'achei', 'ruim', 'resolvi', 'problema', 'deu', 'tudo', 'certofunciona', 'bem']"
bom desempenho nao trava câmera otima qualidade,0,0,1,0,0,0,"['bom', 'desempenho', 'nao', 'trava', 'câmera', 'otima', 'qualidade']"
chegou antes prazoa fralda ótimafácil vestir aperta criança,1,0,1,0,0,0,"['chegou', 'antes', 'prazoa', 'fralda', 'ótimafácil', 'vestir', 'aperta', 'criança']"
dvd faltava pra completar terceira temporada porém achava lojas aí comprei site,0,0,1,0,0,0,"['dvd', 'faltava', 'pra', 'completar', 'terceira', 'temporada', 'porém', 'achava', 'lojas', 'aí', 'comprei', 'site']"
produto realmente bom aqui empresa programa gestão rodando lento lento outras maquinas antigas tecnologia superadas talvez indicado uso domestico pretendia comprar i avaliando problema,0,0,1,0,0,0,"['produto', 'realmente', 'bom', 'aqui', 'empresa', 'programa', 'gestão', 'rodando', 'lento', 'lento', 'outras', 'maquinas', 'antigas', 'tecnologia', 'superadas', 'talvez', 'indicado', 'uso', 'domestico', 'pretendia', 'comprar', 'i', 'avaliando', 'problema']"
produto achei otimo imagem som conexões porém base sustentação tv deixou desejar quanto entrega recebi antes prazo achei otimo tb entretanto chegou carro passeio mal acondicionada sei chegou quebrada arranhada espero ter problemas futuros devido isso contente momento tv,1,0,1,1,0,0,"['produto', 'achei', 'otimo', 'imagem', 'som', 'conexões', 'porém', 'base', 'sustentação', 'tv', 'deixou', 'desejar', 'quanto', 'entrega', 'recebi', 'antes', 'prazo', 'achei', 'otimo', 'tb', 'entretanto', 'chegou', 'carro', 'passeio', 'mal', 'acondicionada', 'sei', 'chegou', 'quebrada', 'arranhada', 'espero', 'ter', 'problemas', 'futuros', 'devido', 'isso', 'contente', 'momento', 'tv']"
vale pena comprar bem feito até pena nao ter garantia estendida,0,0,1,0,0,0,"['vale', 'pena', 'comprar', 'bem', 'feito', 'até', 'pena', 'nao', 'ter', 'garantia', 'estendida']"
produto atendeu expectativa fornecedor cumpre promete inclusive prazo,1,1,1,0,0,0,"['produto', 'atendeu', 'expectativa', 'fornecedor', 'cumpre', 'promete', 'inclusive', 'prazo']"
jogo divertido gráfico bonito d faz jogador usar cabeça desvendar alguns desafios dentro game,0,0,1,0,0,0,"['jogo', 'divertido', 'gráfico', 'bonito', 'd', 'faz', 'jogador', 'usar', 'cabeça', 'desvendar', 'alguns', 'desafios', 'dentro', 'game']"
produto bom atende promete entrega super rápida,1,0,1,0,0,0,"['produto', 'bom', 'atende', 'promete', 'entrega', 'super', 'rápida']"
oferece propõe necessidades jogos correspondendo,0,0,1,0,0,0,"['oferece', 'propõe', 'necessidades', 'jogos', 'correspondendo']"
produto bom  entrega prazo  recomendo tanto produto loja ,1,1,1,0,0,0,"['produto', 'bom', 'entrega', 'prazo', 'recomendo', 'tanto', 'produto', 'loja']"
gostei  ótimo custo beneficio correspondeu expectativas,0,0,1,0,0,0,"['gostei', 'ótimo', 'custo', 'beneficio', 'correspondeu', 'expectativas']"
entrega rápida produto bom atende bem necessidade trabalhar estudar ele,1,0,1,0,0,0,"['entrega', 'rápida', 'produto', 'bom', 'atende', 'bem', 'necessidade', 'trabalhar', 'estudar', 'ele']"
adorei kit entregue dentro prazo veio faltando nenhuma peça recomendo,1,0,1,1,0,0,"['adorei', 'kit', 'entregue', 'dentro', 'prazo', 'veio', 'faltando', 'nenhuma', 'peça', 'recomendo']"
ainda instalei chegou perfeito hora instalar confirmo ficou excelente,0,0,1,1,0,0,"['ainda', 'instalei', 'chegou', 'perfeito', 'hora', 'instalar', 'confirmo', 'ficou', 'excelente']"
momento gostando produto entrega lojas americanas incrível,1,1,1,0,0,0,"['momento', 'gostando', 'produto', 'entrega', 'lojas', 'americanas', 'incrível']"
boas calcinhas excelente qualidadeveio tamanho pedi,0,0,1,1,0,0,"['boas', 'calcinhas', 'excelente', 'qualidadeveio', 'tamanho', 'pedi']"
bom produto entrega prazo tudo ok nada dizer,1,0,1,0,0,0,"['bom', 'produto', 'entrega', 'prazo', 'tudo', 'ok', 'nada', 'dizer']"
bom produto estável bom acabamento entrega satisfatória rápida dentro esperado,1,0,1,0,0,0,"['bom', 'produto', 'estável', 'bom', 'acabamento', 'entrega', 'satisfatória', 'rápida', 'dentro', 'esperado']"
bom produto ótima portabilidade som bom alto potência anunciada  wats lugares pequenos atende distorce volume máximo,0,0,1,0,0,0,"['bom', 'produto', 'ótima', 'portabilidade', 'som', 'bom', 'alto', 'potência', 'anunciada', 'wats', 'lugares', 'pequenos', 'atende', 'distorce', 'volume', 'máximo']"
carrega rápido bateria descarrega pouco rápido mas nada comprometa ótimo celular,0,0,1,0,0,0,"['carrega', 'rápido', 'bateria', 'descarrega', 'pouco', 'rápido', 'mas', 'nada', 'comprometa', 'ótimo', 'celular']"
cobertor leve estampa bonita condizente foto,0,0,1,0,0,1,"['cobertor', 'leve', 'estampa', 'bonita', 'condizente', 'foto']"
entrega antes prazo aspirador superou expectativas ,1,0,1,0,0,0,"['entrega', 'antes', 'prazo', 'aspirador', 'superou', 'expectativas']"
entrega rápida eficiente produto conforme especificações cores,1,0,1,0,0,1,"['entrega', 'rápida', 'eficiente', 'produto', 'conforme', 'especificações', 'cores']"
entrega super rapida  apenas três dia  maravilhoso,1,0,1,0,0,0,"['entrega', 'super', 'rapida', 'apenas', 'três', 'dia', 'maravilhoso']"
imaginava chegou rápido preço bom boa qualidade recomendo produto,1,0,1,0,0,0,"['imaginava', 'chegou', 'rápido', 'preço', 'bom', 'boa', 'qualidade', 'recomendo', 'produto']"
esperava q melhor pois borrachas tão rigidas q exija esforço atleta,0,0,1,0,0,0,"['esperava', 'q', 'melhor', 'pois', 'borrachas', 'tão', 'rigidas', 'q', 'exija', 'esforço', 'atleta']"
fiquei satisfeita produtoera precisa funcional ñ problemas manusear potente ficou perfeito cozinha ,0,0,1,0,0,0,"['fiquei', 'satisfeita', 'produtoera', 'precisa', 'funcional', 'ñ', 'problemas', 'manusear', 'potente', 'ficou', 'perfeito', 'cozinha']"
gostei atendimento rápido entrega problema recomendo waldir,1,1,1,0,0,0,"['gostei', 'atendimento', 'rápido', 'entrega', 'problema', 'recomendo', 'waldir']"
gostei produto dentro esperava entrega rápida,1,0,1,0,0,0,"['gostei', 'produto', 'dentro', 'esperava', 'entrega', 'rápida']"
gostei produto lado ruim esquenta bastante começar usar algum período longo coloca carregar aparece barulho pouco estranho porém processador rápido vale custo benefício satisfeita compra,0,0,1,0,0,0,"['gostei', 'produto', 'lado', 'ruim', 'esquenta', 'bastante', 'começar', 'usar', 'algum', 'período', 'longo', 'coloca', 'carregar', 'aparece', 'barulho', 'pouco', 'estranho', 'porém', 'processador', 'rápido', 'vale', 'custo', 'benefício', 'satisfeita', 'compra']"
gostei embora esperasse produto pouco robusto entretanto atende necessidades,0,0,1,0,0,0,"['gostei', 'embora', 'esperasse', 'produto', 'pouco', 'robusto', 'entretanto', 'atende', 'necessidades']"
bom custo benefício produto leve bonito entrega antes prazo,1,0,1,0,0,0,"['bom', 'custo', 'benefício', 'produto', 'leve', 'bonito', 'entrega', 'antes', 'prazo']"
produto boa qualidade bem atendido,0,0,1,0,0,0,"['produto', 'boa', 'qualidade', 'bem', 'atendido']"
lustre bom imagem ilustrativa realmente igual produto entrega rápida,1,0,1,0,0,1,"['lustre', 'bom', 'imagem', 'ilustrativa', 'realmente', 'igual', 'produto', 'entrega', 'rápida']"
produto excelente chegou semana antes previsto,1,0,1,0,0,0,"['produto', 'excelente', 'chegou', 'semana', 'antes', 'previsto']"
otimo acabamento preço produto bonito bom processador,0,0,1,0,0,0,"['otimo', 'acabamento', 'preço', 'produto', 'bonito', 'bom', 'processador']"
otimo produtochegou ate antes data prevista super recomendo produto,1,0,1,0,0,0,"['otimo', 'produtochegou', 'ate', 'antes', 'data', 'prevista', 'super', 'recomendo', 'produto']"
perfume suave refrescante leve dias calor,0,0,1,0,0,0,"['perfume', 'suave', 'refrescante', 'leve', 'dias', 'calor']"
produto excelente entrega realizada ntes previsto satisfeito,1,0,1,0,0,0,"['produto', 'excelente', 'entrega', 'realizada', 'ntes', 'previsto', 'satisfeito']"
produto excelente atendeu expectativas super fácil montar pouco pesado carregar rodinhas ajudam bastante achei acabamento tela mosquiteira capota pouco fraco,0,0,1,0,0,0,"['produto', 'excelente', 'atendeu', 'expectativas', 'super', 'fácil', 'montar', 'pouco', 'pesado', 'carregar', 'rodinhas', 'ajudam', 'bastante', 'achei', 'acabamento', 'tela', 'mosquiteira', 'capota', 'pouco', 'fraco']"
produto útil leve prático vale pena comprar faz parte dia dia cozinha,0,0,1,0,0,0,"['produto', 'útil', 'leve', 'prático', 'vale', 'pena', 'comprar', 'faz', 'parte', 'dia', 'dia', 'cozinha']"
serviu prontamente bom produto atendeu expectativas,0,0,1,0,0,0,"['serviu', 'prontamente', 'bom', 'produto', 'atendeu', 'expectativas']"
veio cor pedi cabe perfeitamente camabom produto preço paguei valeu pena,0,0,1,1,0,0,"['veio', 'cor', 'pedi', 'cabe', 'perfeitamente', 'camabom', 'produto', 'preço', 'paguei', 'valeu', 'pena']"
apesar ter pouco tempo recebi produto observei câmera excelente tamanho tela bom encaixe quanto entrega produto chegou bem antes prazo estimado,1,0,1,0,0,0,"['apesar', 'ter', 'pouco', 'tempo', 'recebi', 'produto', 'observei', 'câmera', 'excelente', 'tamanho', 'tela', 'bom', 'encaixe', 'quanto', 'entrega', 'produto', 'chegou', 'bem', 'antes', 'prazo', 'estimado']"
produto bom entrega feita muita rapidez,1,0,1,0,0,0,"['produto', 'bom', 'entrega', 'feita', 'muita', 'rapidez']"
produto atingiu expectativas entrega tempo certo proplemas,1,0,1,0,0,0,"['produto', 'atingiu', 'expectativas', 'entrega', 'tempo', 'certo', 'proplemas']"
coerente finalidade destina tudo proposto fornecedor encontrado,0,0,1,0,0,0,"['coerente', 'finalidade', 'destina', 'tudo', 'proposto', 'fornecedor', 'encontrado']"
produto bonitoboa velocidade cumpre prometegostei,0,0,1,0,0,0,"['produto', 'bonitoboa', 'velocidade', 'cumpre', 'prometegostei']"
atendeu expectativas tamanho adequado espaço tenho,0,0,1,0,0,0,"['atendeu', 'expectativas', 'tamanho', 'adequado', 'espaço', 'tenho']"
esperava potenciai achei fraco e motivo procurando produto potente recomendo em relação entregar boa sempre prazorecomendo,1,0,1,0,0,0,"['esperava', 'potenciai', 'achei', 'fraco', 'e', 'motivo', 'procurando', 'produto', 'potente', 'recomendo', 'em', 'relação', 'entregar', 'boa', 'sempre', 'prazorecomendo']"
gostei grill mondial achei pequeno preciso maior,0,0,1,0,0,0,"['gostei', 'grill', 'mondial', 'achei', 'pequeno', 'preciso', 'maior']"
nada reclamar produto excelente qualidade compraria novamente,0,0,1,0,0,0,"['nada', 'reclamar', 'produto', 'excelente', 'qualidade', 'compraria', 'novamente']"
produto bom discreto único problema usando sempre conectado bateria dura menos dois dias,0,0,1,0,0,0,"['produto', 'bom', 'discreto', 'único', 'problema', 'usando', 'sempre', 'conectado', 'bateria', 'dura', 'menos', 'dois', 'dias']"
recebi mercadoria hoje dentro prazo entrega porém shake solicitei sabor chocolate veio morango odeio,1,0,1,1,0,0,"['recebi', 'mercadoria', 'hoje', 'dentro', 'prazo', 'entrega', 'porém', 'shake', 'solicitei', 'sabor', 'chocolate', 'veio', 'morango', 'odeio']"
boa opção  ramais entrega antes prazo previsto,1,0,1,0,0,0,"['boa', 'opção', 'ramais', 'entrega', 'antes', 'prazo', 'previsto']"
ótimo atendimento entrega rapida excelente produto,1,1,1,0,0,0,"['ótimo', 'atendimento', 'entrega', 'rapida', 'excelente', 'produto']"
gostei produto sapateiras recebi cabem apenas  pares sapatos  pares,0,0,1,1,0,1,"['gostei', 'produto', 'sapateiras', 'recebi', 'cabem', 'apenas', 'pares', 'sapatos', 'pares']"
recebe classificação excelente porque smartphone lançado aqui brasil apenas  gb memória ram enquanto resto mundo modelo  gb,0,0,1,0,0,0,"['recebe', 'classificação', 'excelente', 'porque', 'smartphone', 'lançado', 'aqui', 'brasil', 'apenas', 'gb', 'memória', 'ram', 'enquanto', 'resto', 'mundo', 'modelo', 'gb']"
pedi tamanho p veio g produto bom boa qualidade entrei contato fazer troca,0,1,1,1,0,0,"['pedi', 'tamanho', 'p', 'veio', 'g', 'produto', 'bom', 'boa', 'qualidade', 'entrei', 'contato', 'fazer', 'troca']"
entrega aconteceu tempo certo produto bem embalado funcionando corretamente,1,0,1,1,0,0,"['entrega', 'aconteceu', 'tempo', 'certo', 'produto', 'bem', 'embalado', 'funcionando', 'corretamente']"
gostei produto achei som estridente,0,0,1,0,0,0,"['gostei', 'produto', 'achei', 'som', 'estridente']"
gostei produto recomendo loja site americanascom,0,1,1,0,0,0,"['gostei', 'produto', 'recomendo', 'loja', 'site', 'americanascom']"
produto entregue antes data prevista bom estado ainda utilizei todas funções micro ondas funcionando perfeitamente recomendo,1,0,1,1,0,0,"['produto', 'entregue', 'antes', 'data', 'prevista', 'bom', 'estado', 'ainda', 'utilizei', 'todas', 'funções', 'micro', 'ondas', 'funcionando', 'perfeitamente', 'recomendo']"
produto veio bem embalado funcionando perfeitamente,0,0,1,1,0,0,"['produto', 'veio', 'bem', 'embalado', 'funcionando', 'perfeitamente']"
produto momento funcionando lega funcionamento datisfatoriol,0,0,1,0,0,0,"['produto', 'momento', 'funcionando', 'lega', 'funcionamento', 'datisfatoriol']"
produto qualidade conforme indicativos demonstração produto,0,0,1,0,0,1,"['produto', 'qualidade', 'conforme', 'indicativos', 'demonstração', 'produto']"
produto ótimo dia dia cafézinho rápido delicioso minutos aprovado,0,0,1,0,0,0,"['produto', 'ótimo', 'dia', 'dia', 'cafézinho', 'rápido', 'delicioso', 'minutos', 'aprovado']"
super mal embalado sorte quebrou garrafas juntos proteção porém rótulos rasgados,0,0,1,1,0,0,"['super', 'mal', 'embalado', 'sorte', 'quebrou', 'garrafas', 'juntos', 'proteção', 'porém', 'rótulos', 'rasgados']"
entrega rápida  caixa pouco danificada relógio perfeito estado,1,0,1,1,0,0,"['entrega', 'rápida', 'caixa', 'pouco', 'danificada', 'relógio', 'perfeito', 'estado']"
