review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO
"O produto apresenta boa qualidade perde nada concorrentes. Pelo valor, ótimo custo-benefício. Basta utilizar corretamente dará problema.",0,0,1,0,0,0
"É ruim purificador, pouco tempo uso começou dar vazamento dentro, água demora pra gelar.",0,0,1,0,0,0
"Produto chegou beeeem antes prazo graça, super recomendo!",1,0,1,0,0,0
Produto alto criança usar recomendo menores 3 anos,0,0,1,0,0,0
Não indico. Faz 1 mês efetuei compra ainda chegou,1,0,0,0,0,0
Faz barulho. Se soubesse nao comprado.,0,0,1,0,0,0
"Extremamente barulhento. Vem 3 velocidades, parece 2, pois 1 2 iguais. Não compraria novamente, principalmente função barulho exagerado.",0,0,1,0,0,0
Muito barulhento !!! Poderia ter opção velocidade mínima baixa oferecida produto,0,0,1,0,0,0
Muito Bonito barulhento. Tanto função ventilador quanto exaustor,0,0,1,0,0,0
Muito barulho corta pouco. Fragil! Ja ta jogando.,0,0,1,0,0,0
Muito bem planejado. Material boa qualidade. Ótimo custo benefício.,0,0,1,0,0,0
"Para cabelo grosso indicado talvez resultado tão satisfatório, cabelos finos ondulados super indico , gostei muito..",0,0,1,0,0,0
"Capinha diferente todas outras, bem segura, sinto confiante celular.",0,0,1,0,0,0
"Funções adequadas, imagem boa. Recomendo custo beneficio",0,0,1,0,0,0
"Gostei! Como cabelo pedi 2 tintas achei usaria tudo única aplicação, pra surpresa usei 1 tubo inteiro 1 terço outro. rende bastante, recomendo!",0,0,1,0,0,0
"Já durou 05 anos, mudança imóvel apresentou problema, comprei outro agora, recomendo bom.",0,0,1,0,0,0
Muito boa maquina entregue dentro prazo,1,0,1,0,0,0
"Muito boa chave, desse formato maravilhoso lava pada cozinha trivial, vem carro.",0,0,1,0,0,0
"Muito boa preço pagamos , pouco fina espessura alumínio, chegou super rápido.",1,0,1,0,0,0
Por enquanto reclamar. Esta funcionando perfeitamente.,0,0,1,0,0,0
"Muito boa TV, dentro limitações. Correspondeu esperado.",0,0,1,0,0,0
Gostei adorei TV boa Recomendo todos Excelente marca,0,0,1,0,0,0
Eu visto panelas outro lojas gostei muito!!,0,0,1,0,0,0
É ótimo negócio pra sabe recarregar cartuchos... Usem tintas boas pq senão entope cabeçote! Ah imprime frente verso comprar peça encaixa atrás dela.,0,0,1,0,0,0
comprei 2013 trabalho vários tipos material sempre corresponde preciso. .,0,0,1,0,0,0
Barraca qualidade náutica pode oferecer!!!,0,0,1,0,0,0
Boa ter cartucho. Só caro frete vcs.,1,0,1,0,0,0
"Comprei sobrinho adorou, recomendo custo beneficio.",0,0,1,0,0,0
Recomendo produto entrega rápida. Recomendo americanas.,1,1,1,0,0,0
As mamadeira lindas O vidro bom E entregou dentro prazo Seria melhor ainda possuísse capa válvula atirefluxo,1,0,1,0,0,0
"Muito bom ,de excelente qualidade O copo tamanho bom",0,0,1,0,0,0
"Vale viajar leitura dessa coleção. São cinco livros linguagem agradável compreensiva leva leitor ter conhecimento personalidade Jesus, admirá-Lo aprender Ele.",0,0,1,0,0,0
"Boa qualidade,leve portátil !! bom pra quer economizar espaço mochila.",0,0,1,0,0,0
"Gostei muito,entrega bem antes prazo,recomendo !",1,0,1,0,0,0
Muito Bom !! O produto ótimo vale pena. Recomendo todos.,0,0,1,0,0,0
"O produto veio foto, chegou antes prazo veio bem embalado, recomendo !",1,0,1,1,0,1
************************ Atende perfeitamente propósito! **********************,0,0,1,0,0,0
A Tv boa sistema bem fácil usar tudo bem intuitivo. Só gostei controle ter botão atalho tv. Tirando tv ótima compra vai arrepender. Já ia esquecer som tbm bom. O ruim entrega demorou muito. Mas dentro prazo estipulado.,1,0,1,0,0,0
"A imagem boa, assim sinal wifi também.",0,0,1,0,0,0
"Achei produto bom, explica significados, maneira criança entenda, páginas perguntas, acordo alguma palavra, pede descrever, colar fotos figurar... A criança interagi junto dicionário. Excelente! Porém, achei pouco menor, capa acaba sendo mole tamanho, fica pouco incômodo criança levar sempre escola...",0,0,1,0,0,0
Achei online ia decepcionar consegui jogar bem contra outros players. Recomendo bom jogo,0,0,1,0,0,0
Adoramos boneco bem feito pequeno gostou,0,0,1,0,0,0
Adorei opção Kit recomendo todos. Ótimo preço.,0,0,1,0,0,0
"Alem lindo, doze velocidades deixa tudo bem misturadinho. Um exemplo, bater manga fazer suco, dá sentir ''fiapinhos'' fruta.",0,0,1,0,0,0
"Aparelho bom, bateria duradora, memoria interna bom, satisfeito",0,0,1,0,0,0
Apesar demora entrega satisfeita ventilador venta recomendo,1,0,1,0,0,0
"Apesar pouco pequeno mas, grande qualidade. Supriu totalmente necessidades virtuais! Tou aguardando valores promocionais, pra adquirir produtos!",0,0,1,0,0,0
"Atende necessidades lar, recomendo , produto bom marca oster deixa desejar compete categoria diante outras marcas",0,0,1,0,0,0
"Atendeu totalmente expectativas: formato tela, agilidade acessar páginas, capacidade memória.",0,0,1,0,0,0
Bom bonito barato. Gostei bas tanto. Muito moderno bom gosto cor modelo.,0,0,1,0,0,0
Bom dia chegar irei falar sobre produto ok. Obrigado.,1,0,1,0,0,0
Bom educar pequenos pra lembrar infância,0,0,1,0,0,0
Bom recomendo entrega dentro praso .,1,0,1,0,0,0
Campanha longa rica gráficos. Multiplayer sensacional,0,0,1,0,0,0
"Chegaram antes prazo .e ótima iluminação, clareia bem ambiente",1,0,1,0,0,0
"Chegou antes prazo, perfeito. Cumpre promete... Com certeza recomendo.",1,0,1,0,0,0
Chegou antes previsto. Em perfeito estado.......,1,0,1,1,0,0
"Chegou bem antes prazo produto ótimo,super recomendo",1,0,1,0,0,0
"Chegou bem rápido, gostei bastante Muito bom. Ja quero outros",1,0,1,0,0,0
"Chegou dentro prazo achei perfeito celular, recomendo prooduto!!",1,0,1,0,0,0
Chegou super rápido! Veio tudo certo. Valeu pena.,1,0,1,1,0,0
"Chegou tudo certo, consideração game anteriores melhores",0,0,1,1,0,0
"Comprei igual ganhei presente casamento....entrega rápida, antes previsto.",1,0,1,0,0,0
"Da forma imaginei, igual vir imagem produto bom.",0,0,1,0,0,1
"Dei jogo presente marido, segundo jogo sensacional!",0,0,1,0,0,0
Deu tudo certo entrega produto chegou conforme anúncio.,1,0,1,0,0,1
Dou 5 estrelas preço barato aparelho sempre com. As necessidades recomendo vou comprar três alegre satisfeito.,0,0,1,0,0,0
Dá pra achar barato outros lugares. Mas produto bom,0,0,1,0,0,0
"Ela faz bom café, além contar outras bebidas q podem preparada",0,0,1,0,0,0
"Em menos mês uso tv caiu quebrou tela Com custo 2000,00 consertar melhor inutiliza-la É pena Paguei 2200,00 principal q faz tv funcionar n vale nada Infelizmente",0,0,1,0,0,0
"Esse cartão bom, atinge velocidades ideias uso diário.",0,0,1,0,0,0
"Esse protetor, além barato, minimizou alguns problemas pele. Foi indicado esteticista.",0,0,1,0,0,0
"Estou contente produto adquiri, gostei demais, atendimento excelente!",0,1,1,0,0,0
Estou gostando aparelho rápido bateria boa,0,0,1,0,0,0
Eu goste produto. Smartphone bom. Recomendo todos.,0,0,1,0,0,0
Eu gostei produto. Custo beneficio excelente.,0,0,1,0,0,0
Eu recomendo produto... chegou super rápido...,1,0,1,0,0,0
"Excelente compra, acho todo mundo deveria ter destas casa. A luz potente tempo confortável olhos. As crianças amaram luzinhas coloridas! Muito fácil usar. A bateria dura bastante.",0,0,1,0,0,0
Excelente preço qualidade. ótimo custo beneficio.,0,0,1,0,0,0
Excelente produto Adorei Recomendo dúvidas.. Pode comprar.,0,0,1,0,0,0
Excelente produto recomendo olhos fechados Vale pena ter desse.,0,0,1,0,0,0
"Excelente produto, entrega rápida, funciona esperado.",1,0,1,0,0,0
"Excelente produto, fácil limpar chama forte",0,0,1,0,0,0
"Excelente, chegou prazo, preço acessível . Americanas ta parabéns melhores lojas shops atualmente, serviço 10!",1,1,1,0,0,0
"Exelente,recomendo. Produto bom mesmo,pratico funcional",0,0,1,0,0,0
"Fiquei super feliz produto recebi, recomendo linha toda.",0,0,1,0,0,0
"Funciona perfeitamente ! Cumpre promete... Parece resistente , agora gostando muito, produto qualidade.",0,0,1,0,0,0
Fácil instalação bom acabamento pratico,0,0,1,0,0,0
"Gostei suporte! Já vem montado, fácil instalar tamanho ideal!",0,0,1,1,0,0
"Gostei atebdeu expectativas, indicaria",0,0,1,0,0,0
"Gostei k10 super recomendo:)uma memória legal,poderia melhor deixa aparelho ótimo.",0,0,1,0,0,0
Gostei produto brilho cabelo cheiro bom.,0,0,1,0,0,0
"Gostei produto, atendendo espectativas. É melhor esperava..... Recomendo produto",0,0,1,0,0,0
"Gostei produto,água bem gelada além leve fácil manusear",0,0,1,0,0,0
Gostei produto chego data serta. Bem embalado perfeito estado,1,0,1,1,0,0
"Gostei muito, recomendo, chegou antes data prevista.",1,0,1,0,0,0
Gostei muito..... produto excelente qualidade..... recomendo.....,0,0,1,0,0,0
"Gostei, atendeu necessidades, entrega bem rápida.",1,0,1,0,0,0
"Gostei, cumpri oferecido. Pega bem sinal deixa nada desejar.",0,0,1,0,0,0
Gostei...muito prático.Ajuda bastante limpeza casa.,0,0,1,0,0,0
"Hairdo maravilhoso, excelente qualidade, bom mesmo.",0,0,1,0,0,0
"Ideal pouco espaço mora sozinha eu. É segunda vez compro, último melhor acabamento, satisfeita. Recomendo.",0,0,1,0,0,0
"Já usei várias vezes satisfeito, deixou mão. Recarregou dois celulares tempo ainda usei bom tempo. Recarga rápida.",0,0,1,0,0,0
"Linda, adorei fica certinho cama, entrega super rápida recomendo",1,0,1,0,0,0
"Lindo , chegou rápido , funciona tudo legal ( tanto tempo uso, consigo falar )",1,0,1,0,0,0
"Livro bom, entregaram antes prazo ótimo estado.",1,0,1,1,0,0
Meu nenem adorando. So acho q musiquinha poderia longa. Mas geral eh bem confortavel. A vibracao tambem eh interessante.,0,0,1,0,0,0
"Meus cãezinhos agradecem, pouco tempo pulgas desaparecem, produto chegou bem embalado prazo prometido.",1,0,1,1,0,0
"Microondas potente, entrega bem antes prazo so nao gostei frente q vidro impressao amarelado.",1,0,1,0,0,0
Muito bom achei somente deveria ver confortável bebê deitar pois duro parte bebê deita,0,0,1,0,0,0
Muito bom chegou antes prazo!!!!! Recomendo produto bom!!!,1,0,1,0,0,0
Muito bom ainda usei...rs deve bao,0,0,1,0,0,0
"Muito bom produto, chegou antes previsto, veio defeitinho pintura tampão superior, nada demais. recomendo produto .",1,0,1,1,0,0
"Muito bom produto, pena ter encontrado cor branca.",0,0,1,0,0,0
Muito bom único problema dá colocar dois Chips cartão memória vc coloca chip cartão dois Chips.,0,0,1,0,0,0
"Muito bom projetor, atendeu perfeitamente, precisa ambiente pouco escuro, vale pena.",0,0,1,0,0,0
Muito bom entrada pra conectar projetor,0,0,1,0,0,0
"Muito bom, inclusive prazo entrega. Fiquei satisfeita...",1,0,1,0,0,0
"Muito bom, único problema veio azul invés vermelho laranja foto.",0,0,1,1,0,1
"Muito bom, super eficiente cumpre bem função.",0,0,1,0,0,0
Muito legal bebê amou ! Possui todas interações necessárias bebê.,0,0,1,0,0,0
"Muito satisfeito abrangência ótima fácil instalar, bom.",0,0,1,0,0,0
Notebbok bom! Rápido pequeno leve quer notebook bom desempenho oculpa pouco espaço perfeito. A autonomia bateria boa. Ele liga desliga rápido.,0,0,1,0,0,0
"Não conhecia marca, comprei gostei muito. Recomendo, pois além gostar marca, silencioso, preço bom entrega rápida.",1,0,1,0,0,0
"O aparelho ótimo, veloz, sistema fácil mexer....o único problema vezes dá loka tela, trava consigo acessar nada sozinho aciona botões. Mas cedo afirmar sensível defeitos....vamos ver!",0,0,1,0,0,0
"O produto atendeu expectativas. Fácil instalar possuía versão 2007, nova versão possui bastantes recursos adicionais. Ao selecionar opção Instalar, manteve automaticamente versão 2007.",0,0,1,0,0,0
O produto chegou antes prazo atingiu expectativas.,1,0,1,0,0,0
O produto bom. De otima qualidade. Recomendo todos,0,0,1,0,0,0
"Peguei capacete promoção, projeta campo força indestrutível volta piloto, absorve 100% impacto. Gostei muitoi estilo, combina bem Mobilette.",0,0,1,0,0,0
"Perfeito, gostei muito! Depois tantas opiniões Internet, arrisquei ótimo, apaixonada!",0,0,1,0,0,0
"Preço bom qualidade melhor ainda! Vou comprar unidades, entregou dentro prazo",1,0,1,0,0,0
"Preço bom, economia garantida. Gastaria cerca 250 reais gastei 51 reais frete junto",1,0,1,0,0,0
Produto atendeu expectativas vale pena pra precisando,0,0,1,0,0,0
"Produto bom ,encaixa bem sofá gatos amaram ,brincam direto, .",0,0,1,0,0,0
"Produto bom, atende necessidades ótima potência.",0,0,1,0,0,0
"Produto conforme enunciado, entrega rápida antes prazo.",1,0,1,0,0,1
Produto boa qualidade... Adorei entrega rápida.,1,0,1,0,0,0
"Produto ótima qualidade, acordo esperava, recomendo.",0,0,1,0,0,0
"Produto ótima qualidade, Ótimo preço...................",0,0,1,0,0,0
"Produto ótima qualidade, adequa perfeitamente cama colchão, proporcionando segurança criança.",0,0,1,0,0,0
Produto ótima qualidade. Atendeu expectativas.,0,0,1,0,0,0
Produto ótima qualidade. chegou dentro prazo recomendo,1,0,1,0,0,0
"Produto dentro expectativa, chegou antes prazo perfeitas condições. O único senão relação caixa, pensei outros Boxs, abertura lateral onde fica visível título filmes, caixa abre normalmente cima tirar todas DVDs escolher quer assistir. Mas diria ponto negativo, apenas poderia melhor.",1,0,1,1,0,0
Produto excelente! Voltaria comprar! Site bom!,0,1,1,0,0,0
"Produto material simples, preço ótimo. Muito bonito. Amei.",0,0,1,0,0,0
Produto bom atendeu expectativas. Entrega dentro prazo.,1,0,1,0,0,0
"Produto bom atendeu expectativas, chegou antes prazo. Estou satisfeita",1,0,1,0,0,0
"Produto bom entrega, sempre, rápida",1,0,1,0,0,0
Produto bom rápido navegar. Recomendo produto.,0,0,1,0,0,0
"Produto bom, feito conforme solicitado fabricante melhor ainda",0,0,1,0,0,0
"Produto bonito prático hora usar limpar. Só leiteira pouco menor esperava, tá boa.",0,0,1,0,0,0
"Recebi prazo, tv boa imagem, recomendo.",1,0,1,0,0,0
"Recomendo produto. Atende necessidade. Muito bom, consigo ver bebê.",0,0,1,0,0,0
"Recomendo produto bom, encaixe perfeito celular",0,0,1,0,0,0
"Recomendo, produto chegou antes prazo excelente qualidade.",1,0,1,0,0,0
"Satisfeito produto, comprarei outras vezes americanas.",0,1,1,0,0,0
"Sempre desejei comprar cafeteira, ainda pronta avaliar. Entrega super rápida.",1,0,1,0,0,0
Supriu todas expectativas. Câmera excelente Designer bonito moderno Rápido funcionamento Prático,0,0,1,0,0,0
Tem todas funções necessárias volume bem alto. Só falta entrada fone ouvido.,0,0,1,0,0,0
"Ultimamente venho comprando produto, reclamações fazer, pois uso, sido econômico.",0,0,1,0,0,0
"Um melhores produtos usei, simplesmente perfeito entrega rápida sempre! Melhor site compras",1,1,1,0,0,0
"Um lado história entristeceu devastou muitas famílias, bem escrito, reporta época.",0,0,1,0,0,0
"Uma amiga indicou, pois sempre viaja levava secadores grandes além pesado ocupava espaço mala, secador pequeno portátil, bem potente tamanho ainda dobrável. A chapinha beeeem pequena, esquenta bastante, cabelo servirá modelar alisar franja. Enfim, recomendo produto costuma viajar abre mão secar cabelo rs.",0,0,1,0,0,0
Gosto lojas americanas produtos Tramontina recomendo sim certeza,0,1,1,0,0,0
"atendeu expectativas, segundo compro, agradou ainda",0,0,1,0,0,0
"Excelente celular, otima memoria interna tbm memoria ram trava. Câmera boa.",0,0,1,0,0,0
"Adorei cozinha util,ocupa pouco espaço armazena bastante coisa.",0,0,1,0,0,0
"Muito bom produto, entanto, botoes laterais poderiam melhor distribuidos",0,0,1,0,0,0
"Muito bom custo x benefício. Útil, simples usar.",0,0,1,0,0,0
"Produto cumpre promete, forma ágil satisfatória. Tenho usado leitura estudos, uso caderno faculdade. Entrega rápida.",1,0,1,0,0,0
Meu marido adorou! Pode usar durante banho. Ótima opção presente. Super recomendo.,0,0,1,0,0,0
Gostei produto entrega rapida ....,1,0,1,0,0,0
"Já conhecia produto, fiquei encantada eficiência entrega.",1,0,1,0,0,0
"Aparelho silencioso, resfria rapidamente ambiente, show",0,0,1,0,0,0
"Jogo forma bom ,é bem pequeno pra casa tamanho tá bom",0,0,1,0,0,0
Muito bom recomendo produto ótimo Fale pena investir,0,0,1,0,0,0
"gostei produto, aparentemente parece original. Veio bem antes prazo dado embalagem perfeito estado.",1,0,1,1,0,0
"Recebi produto direitinho, deu rastrear onde produto estava, outro ponto site consigo imprimir nota fiscal veio junto produto. Ao comprar site falou vendido outra loja entregue americanas, aconteceu.",1,1,1,0,0,0
Excelente produto precisa orientar comprar bastante porque crianças consomem rápido,0,0,1,0,0,0
"Primeiro celular ótimo custo beneficio, entrega antes prazo ....",1,0,1,0,0,0
"Excelente custo benefício. Muito bom, gostei. Etc...",0,0,1,0,0,0
"Gostei muito, ótimo produto, ótimo custo benefício, celular forte quebra fácil impactos.",0,0,1,0,0,0
O site excelente deixa vontade realizar compras resolve qualquer eventualidade!,0,1,1,1,0,0
Eu recomendo. Preço prazo entrega excelente. Muito bom produto.,1,0,1,0,0,0
Excekente brinquedo entrega boa tb. Preço bom entrega chegou 3 dias,1,0,1,0,0,0
"O produto corresponde anuncio, bom, recomendo.",0,0,1,0,0,1
Vale pena custo beneficio deste produto. Recomendo ele. Chegou antes prazo entrega.,1,0,1,0,0,0
Adorei super recomendo ....reforçado ...vem vem embalado,0,0,1,1,0,0
Tudo bom produto preço excelente entrega 5 estrelas,1,0,1,0,0,0
É bom chegou tempo certo. Vou usar muitoooooooooo,1,0,1,0,0,0
"O HD bom, Meu pc ganho desempenho. Recomendo.",0,0,1,0,0,0
O produto atende bem fim destinado.,0,0,1,0,0,0
"O produto bom recomendo porem baterias pilhas descarregadas, comprar outras!",0,0,1,0,0,0
Ótimo produto. Gostei muito!! Ótima qualidade. Atende todas necessidade!!!!!!,0,0,1,0,0,0
"Gostei atendimento loja ,pois fiz compra quiosque própria loja.E entrega dentro prazo previsto. Deveria quiosque todas lojas americanas.",1,1,1,0,0,0
"Gostei muito, fácil usar melhor ainda pra saúde. Recomendo.",0,0,1,0,0,0
"Muito bom celular chegou rápido, bem antes prazo solicitado. Recomendo.",1,0,1,0,0,0
Bom produto comprarei novamente Numa nova oportunidade,0,0,1,0,0,0
peças fáceis montar. Material bom ! Chegou dentro prazo.,1,0,1,0,0,0
O remédio deve bom. Ruim homens q gosta mulher fingem impotente,0,0,1,0,0,0
"Melhor preço, bonito eficiente. Chegou rápido tudo bem.",1,0,1,0,0,0
Vcs deveriam ligar cliente cancelamos alguma compra demora demais compra feita,0,1,1,0,0,0
"Vale pena comprar, impressora excelente qualidade bom rendimento impressões.",0,0,1,0,0,0
simples conectar manusear! Deveria ter comprado tempo!,0,0,1,0,0,0
"Muito macio, facil secar. Amei cor, bem colorido. Tem lençol elástico verde estampa, veio outro elastico lindo, igual fronhas. Igualzinho foto tirar por. Parabéns Americanas! Como sempre entregaram antes prazo. Gosto vces, continuem assim. Volto pra comprar, sempre puder. Vces 10!!!",1,1,1,1,0,1
"É protetor solar bom protege bem ,Eu gostei bastante,",0,0,1,0,0,0
Ótimo aspirador pra algo rápido porque além bonito bom,0,0,1,0,0,0
Ótimo custo filmes. Realmente vale pena.,0,0,1,0,0,0
"Ótimo edredom, deixa cama bonita convidativa dormir.",0,0,1,0,0,0
"Ótimo faqueiro. Bonito, prático, boa qualidade, ideal duas pessoas dia dia.",0,0,1,0,0,0
"Ótimo produto , envio antes prazo previsto , super bem embalado protegido , Ótimo , recomendo .",1,0,1,1,0,0
Ótimo produto chegou antes prazo excelente estado recomendo !!!!,1,0,1,0,0,0
"Ótimo produto. Resistente, funcional. Recomendo certamente",0,0,1,0,0,0
"Ótimo, útil, vale pena, entrega antes prazo!",1,0,1,0,0,0
"Chegou prazo produto bom bateria boa, além preço excelente",1,0,1,0,0,0
"ótimo produto, fácil manusear, visual legal, vem tampa lente, alça fácil instalar, recomendo muito......",0,0,1,0,0,0
A cadeirinha chegou antes prazo estabelecido excelentes condições. Fácil instalar achei segura.,1,0,1,1,0,0
A entrega rápido... Chegou antes previsto.... Recomendo tds site produto...,1,1,1,0,0,0
Atendeu esperava! O material resistente! Foi imaginei! Recomendo!,0,0,1,0,0,0
"Atendeu expectativas, silencioso eficiente! Esquenta rapidamente, leve, excelente uso doméstico salão.",0,0,1,0,0,0
Muito bom! Atendeu expectativas! Comprei pra filha amou!!,0,0,1,0,0,0
"Atendeu expectativas, fácil instalar utilizar.",0,0,1,0,0,0
"Atingiu expectativas, produto leve prático utilizar transportar",0,0,1,0,0,0
"Celular custo benefício, trava gostei muito...... excelente.....",0,0,1,0,0,0
"Conjunto panelas bonito funcional! Comprei mim 3 anos atrás recentemente mãe tia presente. Elas adoraram! Não grudam! Mas atentar tratamento deve feito panelas antes usar primeira vez. Se fizerem, panela irá grudar.",0,0,1,0,0,0
Entrega feita antes prazo. Era esperava. Tudo certo!,1,0,1,1,0,0
"Estou satisfeita! Super prático, potente, fácil usar, guardar limpar, leve. É preciso limpar filtro rapidamente, compartimento pequeno enche rápido. Facilitou demais limpeza! O fato poder usado cabo, aspirador portátil, maravilhoso sofá aspirar carro. Estou encantada!",0,0,1,0,0,0
"Exatamente conforme descrito, adorei loja...definitivamente compraria novo.",0,1,1,0,0,1
Excelente! O melhor usei pele acne... Toque seco fica oleoso mesmo...,0,0,1,0,0,0
"Ferramenta boa! Leve, precisa forte. Recomendo",0,0,1,0,0,0
"Foi conforme esperava, recomendo. Equipamento atende bem.",0,0,1,0,0,0
"Funciona perfeitamente! Minha TV apenas 5 anos, controle antigo péssimo (não esteticamente, pois impecável), internamente. Os botões usados falhando quase dava manusear. Perfeito, todos comando volta!",0,0,1,0,0,0
Funcionou exatamente esperado. Melhor marca teclado mouse.,0,0,1,0,0,0
"Fácil utilizar, cabelos bem cacheados apresenta efeito escova tradicional.",0,0,1,0,0,0
"Gostei tênis, confortável! Para fazer academia usar roupas casuais.",0,0,1,0,0,0
"Gostie muito, pequeno, ocupa espaço, bem prático.",0,0,1,0,0,0
Gosto dessa linha J7. Tenho metal prime.,0,0,1,0,0,0
Muito bom! Atendeu expectativas uso câmera fotográfica,0,0,1,0,0,0
"Muito bom! Excelente câmera fotográfica, tamanho pequeno, vem cabo, vem cartão memória!",0,0,1,0,0,0
"Muito bom, fácil limpar bom tamanho acomodar bebezona. Satisfeita.",0,0,1,0,0,0
"O aparelho bom, super recomendo! Otima qualidade!",0,0,1,0,0,0
"O jogo bom, sabe (apesar pra jogar online preciso ter conta paga). A entrega rápida, semana antes previsto!",1,0,1,0,0,0
"Pessoal aparelho ótimo, asus marca excelente! deixa desejar câmera, tudo roda bem!",0,0,1,0,0,0
Produto boa qualidade entrega prazo!,1,0,1,0,0,0
"Produto bom chegou antes previsto, indico!",1,0,1,0,0,0
Produto bom... Suuuuuper recomendo!!!!! Só chegou prazo.,1,0,1,0,0,0
"Projetor simples bem funcional, boa relação custo benefício, recomendo.",0,0,1,0,0,0
Realmente linha Clinical (masculino / feminino) dura aproximadamente 48h precisar reaplicar.,0,0,1,0,0,0
"Reinos Ferro ótima aventura rpj jogar amigos, mecânica combates uso miniaturas divertido mundo magia misturado mekânica torna único.",0,0,1,0,0,0
Superou expectativas!! De ótima qualidade entregue prazo!,1,0,1,0,0,0
"Tive somente problema atualizar sistema; celular ficou loop infinito animação inicialização sistema. Foi preciso retornar configurações fábrica realizar processo atualização novamente.. Exceto isso, aparelho perfeitas condições agradou bastante.",0,0,1,1,0,0
"Um produto bom, fácil manuseio bem prático. Super recomendo interesse.",0,0,1,0,0,0
"bom, Pipoqueira faz pipoca saudável rápida prática fazer!!",0,0,1,0,0,0
"tudo bom: filme (quem gosta super-heróis?), preço DVD, entrega rápida parceiro Americanas, tudo ótimo.",1,0,1,0,0,0
"Adorei,chegou super rápido,a capinha película otimas.",1,0,1,0,0,0
"A entrega após prazo previsto, produto cumpre anunciado fabricante. RECOMENDO!",1,0,1,0,0,1
Adorei....Muito bom!!! perfume agradável textura boa! resultado excelente!,0,0,1,0,0,0
"Media Player Tv Box Mx9 6.0 Quadcore Android 4k Smart + Teclado Smart, Recomendo, Gostei produto! pode comprar.",0,0,1,0,0,0
"A resistência emiti temperatura boa assar carnes, otimo acabamento fácil limpar.",0,0,1,0,0,0
"Excelente produto, preço bacana. Chegou antes prazo. Super satisfeita.",1,0,1,0,0,0
"Muito bom, chegou rápido bem embalado, filho gostou",1,0,1,1,0,0
"Muito bom, entrega rápida bem embalado. Preco bom.",1,0,1,1,0,0
"Produto bom bom, gostei tanto produto quanto pronto atendimento questão entrega, super rápido.",1,0,1,0,0,0
"Faço vitamina, trituro cebola, excelente. Muito pratico.",0,0,1,0,0,0
"Brinquedo divertido pois gera certo suspense! Porém, vale 100 reais... Poucas peças nada elaborado pra custar tanto.",0,0,1,0,0,0
"O produto bom, atendeu expectativas possuo uso moderado. Pra procura mesmo, aconselho. Ressalvo alguns momentos passar umas 4 vezes canto ficar bacana.",0,0,1,0,0,0
Muito bom sinal excelente principalmente relação custo benefício. Trabalha repetidor forma perfeita.,0,0,1,0,0,0
Os números grandes fáceis enxergar. O som alto facilita problemas auditivos. As teclas memorizar dois números envio msg pedindo ajuda importantes caso idosos vivem sozinhos.,0,0,1,0,0,0
Muito bom. Com ponteiros invisíveis. E feito material forte,0,0,1,0,0,0
"Compre TV, Smart Philco, verá merece ...",0,0,1,0,0,0
Cumpriu necessidades expectativas. Está acordo esperado.,0,0,1,0,0,0
"Excelente aparelho, cumpre bem promete, excelente relação custo-benefício.",0,0,1,0,0,0
"Excelente produto....já quarto compro...pra casa, escritório, etc. Ótimo custo x benefício!",0,0,1,0,0,0
"Foi utilizado vez ainda, primeira impressão boa, leve, pratico, passou bem principalmente camisas uniforme chatas passar, então principio avaliação bem positiva. Com relação entrega, problemas, chegou dois dias antes prazo determinado.",1,0,1,0,0,0
"Gostei muito, produto qualidade chegou bem rápido funciona perfeitamente.",1,0,1,0,0,0
"Imagem perfeita,fácil programar. Perfeita,era procurava.",0,0,1,0,0,0
"Muito bom produto, ótima qualidade, imaginei.",0,0,1,0,0,0
"Não consegui ativar código apostila, receber material on-line.",0,0,1,0,0,0
"Pode comprar, medo. Pode ser. ContraPode comprar, medo. Pode ser. Contra",0,0,1,0,0,0
Produto excelente qualidade. Recomendo compra.,0,0,1,0,0,0
Qualidade boa. Caramba queria qualidade durabilidade sentir frescor.,0,0,1,0,0,0
Vale pena principalmente mora apartamento.,0,0,1,0,0,0
"bom, fácil manusear, energia tomada faz economize pilhas.",0,0,1,0,0,0
Ótimo custo benefício; produto entregue prazo. Vale pena!,1,0,1,0,0,0
Comprei dar presente..A pessoa gostou muito...,0,0,1,0,0,0
Gostei deste smartphone várias opções bem atualizado...a TV imagem perfeita recomendo,0,0,1,0,0,0
"Muito bom pra procuro aparelho simples, pratico qualidade. Atendeu necessidade pai...",0,0,1,0,0,0
Nada reclamar. Cozimento rápido segurança alimentos fica delícia.,0,0,1,0,0,0
Linda pastilha condiz foto apresentada. A entrega realizada conforme prometido.,1,0,1,0,0,1
Caneca bonita veio bem embalada. Só qualidade estampa agradou,0,0,1,1,0,0
"Foi presente, pessoa adorou. Achei inicialmente grande, fica realmente otimo cafeteira",0,0,1,0,0,0
"Tem defeito , prendedor ruim , produto qualidade absurda !",0,0,1,0,0,0
"Gostei óculos, leve, bonito confortável. As vezes esqueço usando. Ele aparenta bastante frágil, recomendo produto.",0,0,1,0,0,0
supril necessidades produto excelente. Ótima entrega rápida segura .,1,0,1,0,0,0
O f1 2017 pra ps4 tava 175 ano passado agora 250 reais poxa ;(,0,0,1,0,0,0
Pensei pacotinho três ganchos. Muito caro.,0,0,1,0,0,0
