review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO,tokens
exatament a part que deveria ser mai resistent é a part mai fraca dessa piscina seu fundo não durou nem dua semana e já furou,0,0,1,0,0,0,"['exatamente', 'a', 'parte', 'que', 'deveria', 'ser', 'mais', 'resistente', 'é', 'a', 'parte', 'mais', 'fraca', 'dessa', 'piscina', 'seu', 'fundo', 'não', 'durou', 'nem', 'duas', 'semanas', 'e', 'já', 'furou']"
o produto nem pode ser avaliado porqu ainda não chegou embora a data prometida foss no máximo até seria o present de natal da minha neta não recomendo esta empresa que promet cobra e não cumpreaté hoje aguiardo providência da loja americana responsável pela venda do produto comprar da uz game nunca mai espero reparação no mínimo o meu dinheiro de volta,1,1,0,0,0,0,"['o', 'produto', 'nem', 'pode', 'ser', 'avaliado', 'porque', 'ainda', 'não', 'chegou', 'embora', 'a', 'data', 'prometida', 'fosse', 'no', 'máximo', 'até', 'seria', 'o', 'presente', 'de', 'natal', 'da', 'minha', 'neta', 'não', 'recomendo', 'esta', 'empresa', 'que', 'promete', 'cobra', 'e', 'não', 'cumpreaté', 'hoje', 'aguiardo', 'providências', 'das', 'lojas', 'americanas', 'responsável', 'pela', 'venda', 'do', 'produto', 'comprar', 'da', 'uz', 'games', 'nunca', 'mais', 'espero', 'reparação', 'no', 'mínimo', 'o', 'meu', 'dinheiro', 'de', 'volta']"
recebi ant do prazo e repetidor de fácil instalação,1,0,1,0,0,0,"['recebi', 'antes', 'do', 'prazo', 'e', 'repetidor', 'de', 'fácil', 'instalação']"
ideal para gato estimula a beber água vem com filtro interno e é de fácil limpeza,0,0,1,0,0,0,"['ideal', 'para', 'gatos', 'estimula', 'a', 'beber', 'água', 'vem', 'com', 'filtro', 'interno', 'e', 'é', 'de', 'fácil', 'limpeza']"
oi boa noit eu gostaria muito de saber se vem com o carregador e fone pq ja fiz a compra e estou esperando chegar pf webfon me responda,0,1,0,0,0,0,"['oi', 'boa', 'noite', 'eu', 'gostaria', 'muito', 'de', 'saber', 'se', 'vem', 'com', 'o', 'carregador', 'e', 'fone', 'pq', 'ja', 'fiz', 'a', 'compra', 'e', 'estou', 'esperando', 'chegar', 'pf', 'webfones', 'me', 'responda']"
recomendo muito facil prático e saudavel poi nao precisa de oleo ou qq produto p untar,0,0,1,0,0,0,"['recomendo', 'muito', 'facil', 'prático', 'e', 'saudavel', 'pois', 'nao', 'precisa', 'de', 'oleo', 'ou', 'qq', 'produto', 'p', 'untar']"
muito bom na entregao jogo e bom pra jogar com um amigo ma pra jogar sozinho o game play acaba enjoandoparabén americana ótimo preçoótimo produtoótima entrega,1,1,1,0,0,0,"['muito', 'bom', 'na', 'entregao', 'jogo', 'e', 'bom', 'pra', 'jogar', 'com', 'um', 'amigo', 'mas', 'pra', 'jogar', 'sozinho', 'o', 'game', 'play', 'acaba', 'enjoandoparabéns', 'americanas', 'ótimo', 'preçoótimo', 'produtoótima', 'entrega']"
na foto mostrar que o bico e fino pessoalment não é dentro de ela é super confortável mai na part superior e um pouco dura,0,0,1,0,0,1,"['na', 'foto', 'mostrar', 'que', 'o', 'bico', 'e', 'fino', 'pessoalmente', 'não', 'é', 'dentro', 'de', 'ela', 'é', 'super', 'confortável', 'mais', 'na', 'parte', 'superior', 'e', 'um', 'pouco', 'dura']"
excelent muito eficient eu recomendo est produto,0,0,1,0,0,0,"['excelente', 'muito', 'eficiente', 'eu', 'recomendo', 'este', 'produto']"
muito bom recomendo já até curti o carnav usandoo gosto muito de comprar na loja americana porqu a entrega é muito rápida,1,0,1,0,0,0,"['muito', 'bom', 'recomendo', 'já', 'até', 'curti', 'o', 'carnaval', 'usandoo', 'gosto', 'muito', 'de', 'comprar', 'nas', 'lojas', 'americanas', 'porque', 'a', 'entrega', 'é', 'muito', 'rápida']"
ótimo produtoqualidad de tela recomendo,0,0,1,0,0,0,"['ótimo', 'produtoqualidade', 'de', 'tela', 'recomendo']"
entrega rápida e com segurança história muito interessant,1,0,1,0,0,0,"['entrega', 'rápida', 'e', 'com', 'segurança', 'história', 'muito', 'interessante']"
o faqueiro é bom o talher não são frágei como li em comentário são bonito e bem feito ótima aquisição pode comprar sem medo,0,0,1,0,0,0,"['o', 'faqueiro', 'é', 'bom', 'os', 'talheres', 'não', 'são', 'frágeis', 'como', 'li', 'em', 'comentários', 'são', 'bonitos', 'e', 'bem', 'feitos', 'ótima', 'aquisição', 'pode', 'comprar', 'sem', 'medo']"
sempr tive window phone por motivo de força maior tive que mudar para android a motorola me surpreendeu confesso que estou apanhando com o novo sistema operacion ma gostei muito excelent câmera,0,0,1,0,0,0,"['sempre', 'tive', 'windows', 'phone', 'por', 'motivos', 'de', 'força', 'maior', 'tive', 'que', 'mudar', 'para', 'android', 'a', 'motorola', 'me', 'surpreendeu', 'confesso', 'que', 'estou', 'apanhando', 'com', 'o', 'novo', 'sistema', 'operacional', 'mas', 'gostei', 'muito', 'excelentes', 'câmeras']"
o que desejo é saber do site especificaçõ sobr o gabinet estou na dúvida da compra entr est e outro modelo aqui no site por conta dest detalh,0,1,0,0,0,1,"['o', 'que', 'desejo', 'é', 'saber', 'do', 'site', 'especificações', 'sobre', 'o', 'gabinete', 'estou', 'na', 'dúvida', 'da', 'compra', 'entre', 'este', 'e', 'outro', 'modelo', 'aqui', 'no', 'site', 'por', 'conta', 'deste', 'detalhe']"
gostei muito do produto porqu ele atend a minha necessidad e expectativa para ess tipo de produto,0,0,1,0,0,0,"['gostei', 'muito', 'do', 'produto', 'porque', 'ele', 'atende', 'a', 'minha', 'necessidade', 'e', 'expectativa', 'para', 'esse', 'tipo', 'de', 'produto']"
ter toda a incrível saga halo em um único disco e com melhoria fantástico,0,0,1,0,0,0,"['ter', 'toda', 'a', 'incrível', 'saga', 'halo', 'em', 'um', 'único', 'disco', 'e', 'com', 'melhorias', 'fantástico']"
a empresa capa case e película está anunciando aqui um produto da marca ctech que é conhecida e boa ma está entregando um produto paralelo sem nem se quer marca acho um absurdo a americana não tomarem nenhuma providência,0,1,0,1,0,1,"['a', 'empresa', 'capa', 'case', 'e', 'película', 'está', 'anunciando', 'aqui', 'um', 'produto', 'da', 'marca', 'ctech', 'que', 'é', 'conhecida', 'e', 'boa', 'mas', 'está', 'entregando', 'um', 'produto', 'paralelo', 'sem', 'nem', 'se', 'quer', 'marca', 'acho', 'um', 'absurdo', 'as', 'americanas', 'não', 'tomarem', 'nenhuma', 'providência']"
bem bonita e eficient atendeu a expectativa necessária,0,0,1,0,0,0,"['bem', 'bonita', 'e', 'eficiente', 'atendeu', 'as', 'expectativas', 'necessária']"
comprei um celular nessa loja paguei avista e so mandaram a caixa vazia sem o aparelho celular e a caixa não foi violada ele não resolverem nada comprem em qualquer loja dentro da americana ma nessa mobcomestor não é confiável,0,1,1,1,0,0,"['comprei', 'um', 'celular', 'nessa', 'loja', 'paguei', 'avista', 'e', 'so', 'mandaram', 'a', 'caixa', 'vazia', 'sem', 'o', 'aparelho', 'celular', 'e', 'a', 'caixa', 'não', 'foi', 'violada', 'eles', 'não', 'resolverem', 'nada', 'comprem', 'em', 'qualquer', 'loja', 'dentro', 'das', 'americanas', 'mas', 'nessa', 'mobcomestore', 'não', 'é', 'confiável']"
o produto atend minha neccessidad muito prático,0,0,1,0,0,0,"['o', 'produto', 'atende', 'minhas', 'neccessidades', 'muito', 'prático']"
pre venda aqui nunca mai ridiculoainda estao dentro do prazoma rastreio parado ha dia na transportadora outra coisa foi lançado dia demoraram dia pra emitir nota fiscal vox vao perder varia pre venda dess jeito americana,1,1,0,0,0,0,"['pre', 'venda', 'aqui', 'nunca', 'mais', 'ridiculoainda', 'estao', 'dentro', 'do', 'prazomas', 'rastreio', 'parado', 'ha', 'dias', 'na', 'transportadora', 'outra', 'coisa', 'foi', 'lançado', 'dia', 'demoraram', 'dias', 'pra', 'emitir', 'nota', 'fiscal', 'voces', 'vao', 'perder', 'varias', 'pre', 'vendas', 'desse', 'jeito', 'americanas']"
gostamo muito do pneu são de ótima qualidad e a entrega também foi rápida chegou ant do prazo,1,0,1,0,0,0,"['gostamos', 'muito', 'dos', 'pneus', 'são', 'de', 'ótima', 'qualidade', 'e', 'a', 'entrega', 'também', 'foi', 'rápida', 'chegou', 'antes', 'do', 'prazo']"
gostamo porém achamo muito frágil no primeiro dia já quebramo sem querer alguma peça,0,0,1,0,0,0,"['gostamos', 'porém', 'achamos', 'muito', 'frágil', 'no', 'primeiro', 'dia', 'já', 'quebramos', 'sem', 'querer', 'algumas', 'peças']"
o cabo não serv em nenhum celulart que usar o cabo do carregador comum,0,1,1,0,0,0,"['o', 'cabo', 'não', 'serve', 'em', 'nenhum', 'celulartive', 'que', 'usar', 'o', 'cabo', 'do', 'carregador', 'comum']"
oi fornecedor por favor tire essa duvido quero comprar o produto ma preciso saber se essa cama separa porqu aond eu moro tem uma escada e não sobe se for inteira preciso que seja separada aguardo uma resposta para adquirir desd já agradeço,0,1,0,0,0,0,"['oi', 'fornecedor', 'por', 'favor', 'tire', 'essa', 'duvido', 'quero', 'comprar', 'o', 'produto', 'mas', 'preciso', 'saber', 'se', 'essa', 'cama', 'separa', 'porque', 'aonde', 'eu', 'moro', 'tem', 'uma', 'escada', 'e', 'não', 'sobe', 'se', 'for', 'inteira', 'preciso', 'que', 'seja', 'separada', 'aguardo', 'uma', 'resposta', 'para', 'adquirir', 'desde', 'já', 'agradeço']"
gostei do produto produto de qualidad e prático,0,0,1,0,0,0,"['gostei', 'do', 'produto', 'produto', 'de', 'qualidade', 'e', 'prático']"
gostei ma achei ele muito pequeno poderiam ser maior,0,0,1,0,0,0,"['gostei', 'mas', 'achei', 'eles', 'muito', 'pequenos', 'poderiam', 'ser', 'maiores']"
ainda não testei ma pelo produto recebido acredito ser uma exelent aquisição,0,0,1,0,0,0,"['ainda', 'não', 'testei', 'mas', 'pelo', 'produto', 'recebido', 'acredito', 'ser', 'uma', 'exelente', 'aquisição']"
gostei do produto e chegou em tempo hábil,1,0,1,0,0,0,"['gostei', 'do', 'produto', 'e', 'chegou', 'em', 'tempo', 'hábil']"
achei que foss pequeno ma é um tamanho ótimo recomendo est pula pula inflável,0,0,1,0,0,0,"['achei', 'que', 'fosse', 'pequeno', 'mas', 'é', 'um', 'tamanho', 'ótimo', 'recomendo', 'este', 'pula', 'pula', 'inflável']"
alguém podem respond e um par ou soment um fone,0,1,0,0,0,0,"['alguém', 'podeme', 'responder', 'e', 'um', 'par', 'ou', 'somente', 'um', 'fone']"
apesar de ficar inseguro com comentário na internet gostei do produto,0,0,1,0,0,0,"['apesar', 'de', 'ficar', 'inseguro', 'com', 'comentários', 'na', 'internet', 'gostei', 'do', 'produto']"
boa fixação perfum com fragrância cítrica ao passar em segundo suaviza me agrad,0,0,1,0,0,0,"['boa', 'fixação', 'perfume', 'com', 'fragrância', 'cítrica', 'ao', 'passar', 'em', 'segundos', 'suaviza', 'me', 'agradou']"
bom produto ma o espaço interno é razoável bem divididobon compartimentosbonita como a foto mesmo a entrega foi rápida,1,0,1,0,0,1,"['bom', 'produto', 'mas', 'o', 'espaço', 'interno', 'é', 'razoável', 'bem', 'divididobons', 'compartimentosbonita', 'como', 'a', 'foto', 'mesmo', 'a', 'entrega', 'foi', 'rápida']"
chegou rápido no correio é o produto é muito bom,1,0,1,0,0,0,"['chegou', 'rápido', 'no', 'correios', 'é', 'o', 'produto', 'é', 'muito', 'bom']"
chupeta que brilha no escuro conform esperado,0,0,1,0,0,0,"['chupeta', 'que', 'brilha', 'no', 'escuro', 'conforme', 'esperado']"
embora de qualidad inferior ao origin ma atend,0,0,1,0,0,0,"['embora', 'de', 'qualidade', 'inferior', 'ao', 'original', 'mas', 'atende']"
entrega feita no prazo produto bem embalado enfim serviço bem legal,1,1,1,1,0,0,"['entrega', 'feita', 'no', 'prazo', 'produto', 'bem', 'embalado', 'enfim', 'serviço', 'bem', 'legal']"
entrega rápida maquina com ótimo funcionamento porém o filtro de fiapo não funciona ant tivess comprado uma maquina que não descrevia esta função fiquei muito frustada com isso,1,0,1,0,0,0,"['entrega', 'rápida', 'maquina', 'com', 'ótimo', 'funcionamento', 'porém', 'o', 'filtro', 'de', 'fiapos', 'não', 'funciona', 'antes', 'tivesse', 'comprado', 'uma', 'maquina', 'que', 'não', 'descrevia', 'esta', 'função', 'fiquei', 'muito', 'frustada', 'com', 'isso']"
excelent na entrega me deu muita segurança em comprar pela internet,1,0,0,0,0,0,"['excelente', 'na', 'entrega', 'me', 'deu', 'muita', 'segurança', 'em', 'comprar', 'pela', 'internet']"
ficou muito bonito em minha sala que é pequena realment não fica muito claro ma deu um aconchego maior em minha sala,0,0,1,0,0,0,"['ficou', 'muito', 'bonito', 'em', 'minha', 'sala', 'que', 'é', 'pequena', 'realmente', 'não', 'fica', 'muito', 'claro', 'mas', 'deu', 'um', 'aconchego', 'maior', 'em', 'minha', 'sala']"
gostei do produto super fácil de instalar o tamanho ideal ma minha criança não se interess muito pelo mictório acho que ele não está pronto para desfraudar só espero que use algum dia,0,0,1,0,0,0,"['gostei', 'do', 'produto', 'super', 'fácil', 'de', 'instalar', 'o', 'tamanho', 'ideal', 'mas', 'minha', 'criança', 'não', 'se', 'interessou', 'muito', 'pelo', 'mictório', 'acho', 'que', 'ele', 'não', 'está', 'pronto', 'para', 'desfraudar', 'só', 'espero', 'que', 'use', 'algum', 'dia']"
gostei do produto tive um problema com assistencia ma foi rapidament resolvido,0,1,1,0,0,0,"['gostei', 'do', 'produto', 'tive', 'um', 'problema', 'com', 'assistencia', 'mas', 'foi', 'rapidamente', 'resolvido']"
gostei e me entregaram ant do prazo gostei e me entregaram ant do prazo,1,0,1,0,0,0,"['gostei', 'e', 'me', 'entregaram', 'antes', 'do', 'prazo', 'gostei', 'e', 'me', 'entregaram', 'antes', 'do', 'prazo']"
gostei muito do chocol sabor maravilhoso super recomendado,0,0,1,0,0,0,"['gostei', 'muito', 'do', 'chocolate', 'sabor', 'maravilhoso', 'super', 'recomendado']"
gostei sim do estojo porém comprei junto uma bíblia de estudo e não veio junto gostaria de saber o que aconteceu,0,1,1,1,0,0,"['gostei', 'sim', 'do', 'estojo', 'porém', 'comprei', 'junto', 'uma', 'bíblia', 'de', 'estudo', 'e', 'não', 'veio', 'junto', 'gostaria', 'de', 'saber', 'o', 'que', 'aconteceu']"
livro bom gostoso de ler ocorreu tudo bem com a entrega nada do que reclamar,1,0,1,0,0,0,"['livro', 'bom', 'gostoso', 'de', 'ler', 'ocorreu', 'tudo', 'bem', 'com', 'a', 'entrega', 'nada', 'do', 'que', 'reclamar']"
minha filha de mese amou só achei o rostinho um pouco amassado ma mesmo assim e bonita a bonequinha,0,0,1,1,0,0,"['minha', 'filha', 'de', 'meses', 'amou', 'só', 'achei', 'o', 'rostinho', 'um', 'pouco', 'amassado', 'mas', 'mesmo', 'assim', 'e', 'bonita', 'a', 'bonequinha']"
o produto super a minha espectativa o melhor que ja experimentei pra minha dolc gusto,0,0,1,0,0,0,"['o', 'produto', 'superou', 'a', 'minha', 'espectativa', 'o', 'melhor', 'que', 'ja', 'experimentei', 'pra', 'minha', 'dolce', 'gusto']"
produto conform o ofertado e entrega no prazo produto conform o ofertado e entrega no prazo produto conform o ofertado e entrega no prazo produto conform o ofertado e entrega no prazo,1,0,1,0,0,1,"['produto', 'conforme', 'o', 'ofertado', 'e', 'entrega', 'no', 'prazo', 'produto', 'conforme', 'o', 'ofertado', 'e', 'entrega', 'no', 'prazo', 'produto', 'conforme', 'o', 'ofertado', 'e', 'entrega', 'no', 'prazo', 'produto', 'conforme', 'o', 'ofertado', 'e', 'entrega', 'no', 'prazo']"
num primeiro uso pareceu ser um bom produto no entanto não posso formar uma opinião completa por só ter feito um test,0,0,1,0,0,0,"['num', 'primeiro', 'uso', 'pareceu', 'ser', 'um', 'bom', 'produto', 'no', 'entanto', 'não', 'posso', 'formar', 'uma', 'opinião', 'completa', 'por', 'só', 'ter', 'feito', 'um', 'teste']"
o preço compensa poi não é um produto muito caro mai está mai barato agora me sinto decepcionada por isso,0,0,1,0,0,0,"['o', 'preço', 'compensa', 'pois', 'não', 'é', 'um', 'produto', 'muito', 'caro', 'mais', 'está', 'mais', 'barato', 'agora', 'me', 'sinto', 'decepcionada', 'por', 'isso']"
o produto é bom o preço foi o mai barato encontrado foi entregu bem rápido,1,0,1,0,0,0,"['o', 'produto', 'é', 'bom', 'o', 'preço', 'foi', 'o', 'mais', 'barato', 'encontrado', 'foi', 'entregue', 'bem', 'rápido']"
para quem tem parafuzadeira fica mai fácil de montar é muito detalheja chave nem tenta vai ser o dia todo montando melhor pagar um montadormai é igualzinho da foto é linda,0,0,1,0,0,1,"['para', 'quem', 'tem', 'parafuzadeira', 'fica', 'mais', 'fácil', 'de', 'montar', 'é', 'muito', 'detalheja', 'chave', 'nem', 'tenta', 'vai', 'ser', 'o', 'dia', 'todo', 'montando', 'melhor', 'pagar', 'um', 'montadormais', 'é', 'igualzinho', 'da', 'foto', 'é', 'linda']"
produto bom ma achei o tamanho muito pequeno e faltou a rádio am,0,0,1,0,0,0,"['produto', 'bom', 'mas', 'achei', 'o', 'tamanho', 'muito', 'pequeno', 'e', 'faltou', 'a', 'rádio', 'am']"
produto bom atend a expectativa só demor muito a entrega,1,0,1,0,0,0,"['produto', 'bom', 'atende', 'as', 'expectativas', 'só', 'demorou', 'muito', 'a', 'entrega']"
produto cumpr o prometido ma a jarra não é térmica é só uma jarra normal como a de vidro,0,0,1,0,0,0,"['produto', 'cumpre', 'o', 'prometido', 'mas', 'a', 'jarra', 'não', 'é', 'térmica', 'é', 'só', 'uma', 'jarra', 'normal', 'como', 'as', 'de', 'vidro']"
produto muito bom vale a pena conferir recomendo para todo,0,0,1,0,0,0,"['produto', 'muito', 'bom', 'vale', 'a', 'pena', 'conferir', 'recomendo', 'para', 'todos']"
recomendo preço bom e entrega rápida ficou ótimo na minha casa,1,0,1,0,0,0,"['recomendo', 'preço', 'bom', 'e', 'entrega', 'rápida', 'ficou', 'ótimo', 'na', 'minha', 'casa']"
super confortável e resistenteótimo acabamento,0,0,1,0,0,0,"['super', 'confortável', 'e', 'resistenteótimo', 'acabamento']"
super minha expectativa e chegou bem ant do prazo parabén americana pela entrega rápida,1,0,1,0,0,0,"['superou', 'minhas', 'expectativas', 'e', 'chegou', 'bem', 'antes', 'do', 'prazo', 'parabéns', 'americanas', 'pela', 'entrega', 'rápida']"
um bom produto para organização de alimento são bem bonito mai não são grand para mim é o tamanho ideal eu gostei,0,0,1,0,0,0,"['um', 'bom', 'produto', 'para', 'organização', 'de', 'alimentos', 'são', 'bem', 'bonitos', 'mais', 'não', 'são', 'grandes', 'para', 'mim', 'é', 'o', 'tamanho', 'ideal', 'eu', 'gostei']"
adorei pedido super recomendo essa loja so estou chateada com um produto meu que esta atrasado,1,1,1,0,0,0,"['adorei', 'pedido', 'super', 'recomendo', 'essa', 'loja', 'so', 'estou', 'chateada', 'com', 'um', 'produto', 'meu', 'que', 'esta', 'atrasado']"
a entrega foi super rápida em dia apó a compra o produto já tinha chegado veio com sinai visívei de uso na laterai ma pelo o que eu usei tudo está funcionando então está bom já que o valor está bem ameno,1,0,1,1,0,0,"['a', 'entrega', 'foi', 'super', 'rápida', 'em', 'dias', 'após', 'a', 'compra', 'o', 'produto', 'já', 'tinha', 'chegado', 'veio', 'com', 'sinais', 'visíveis', 'de', 'uso', 'nas', 'laterais', 'mas', 'pelo', 'o', 'que', 'eu', 'usei', 'tudo', 'está', 'funcionando', 'então', 'está', 'bom', 'já', 'que', 'o', 'valor', 'está', 'bem', 'amenos']"
produto de alta qualidad no começo por não instalar certinho achei que era ruim mai depoi resolvi o problema e deu tudo certofunciona bem,0,0,1,0,0,0,"['produto', 'de', 'alta', 'qualidade', 'no', 'começo', 'por', 'não', 'instalar', 'certinho', 'achei', 'que', 'era', 'ruim', 'mais', 'depois', 'resolvi', 'o', 'problema', 'e', 'deu', 'tudo', 'certofunciona', 'bem']"
bom desempenho nao trava câmera de otima qualidad,0,0,1,0,0,0,"['bom', 'desempenho', 'nao', 'trava', 'câmera', 'de', 'otima', 'qualidade']"
chegou ant do prazoa fralda e ótimafácil de vestir e não aperta a criança,1,0,1,0,0,0,"['chegou', 'antes', 'do', 'prazoa', 'fralda', 'e', 'ótimafácil', 'de', 'vestir', 'e', 'não', 'aperta', 'a', 'criança']"
era o dvd que faltava pra completar a terceira temporada porém não achava ele na loja aí comprei pelo site,0,0,1,0,0,0,"['era', 'o', 'dvd', 'que', 'faltava', 'pra', 'completar', 'a', 'terceira', 'temporada', 'porém', 'não', 'achava', 'ele', 'nas', 'lojas', 'aí', 'comprei', 'pelo', 'site']"
o produto é realment muito bom ma aqui na empresa o nosso programa de gestão está rodando muito lento mai lento do que na outra maquina que são mai antiga e com tecnologia superada talvez ele seja indicado mai para uso domestico pretendia comprar um i ma estou avaliando ess problema,0,0,1,0,0,0,"['o', 'produto', 'é', 'realmente', 'muito', 'bom', 'mas', 'aqui', 'na', 'empresa', 'o', 'nosso', 'programa', 'de', 'gestão', 'está', 'rodando', 'muito', 'lento', 'mais', 'lento', 'do', 'que', 'nas', 'outras', 'maquinas', 'que', 'são', 'mais', 'antigas', 'e', 'com', 'tecnologia', 'superadas', 'talvez', 'ele', 'seja', 'indicado', 'mais', 'para', 'uso', 'domestico', 'pretendia', 'comprar', 'um', 'i', 'mas', 'estou', 'avaliando', 'esse', 'problema']"
do produto achei otimo imagem som conexõ porém a base de sustentação da tv deixou a desejar quanto a entrega recebi ant do prazo achei otimo tb entretanto chegou num carro de passeio mal acondicionada não sei como não chegou quebrada ou arranhada espero não ter problema futuro devido a isso content até o momento com minha tv,1,0,1,1,0,0,"['do', 'produto', 'achei', 'otimo', 'imagem', 'som', 'conexões', 'porém', 'a', 'base', 'de', 'sustentação', 'da', 'tv', 'deixou', 'a', 'desejar', 'quanto', 'a', 'entrega', 'recebi', 'antes', 'do', 'prazo', 'achei', 'otimo', 'tb', 'entretanto', 'chegou', 'num', 'carro', 'de', 'passeio', 'mal', 'acondicionada', 'não', 'sei', 'como', 'não', 'chegou', 'quebrada', 'ou', 'arranhada', 'espero', 'não', 'ter', 'problemas', 'futuros', 'devido', 'a', 'isso', 'contente', 'até', 'o', 'momento', 'com', 'minha', 'tv']"
vale a pena comprar é bem feito até pena nao ter garantia estendida,0,0,1,0,0,0,"['vale', 'a', 'pena', 'comprar', 'é', 'bem', 'feito', 'até', 'pena', 'nao', 'ter', 'garantia', 'estendida']"
produto atendeu expectativa é fornecedor cumpr o que promet inclus prazo,1,1,1,0,0,0,"['produto', 'atendeu', 'expectativa', 'é', 'fornecedor', 'cumpre', 'o', 'que', 'promete', 'inclusive', 'prazo']"
jogo divertido gráfico muito bonito em d faz o jogador usar a cabeça para desvendar algun desafio dentro do game,0,0,1,0,0,0,"['jogo', 'divertido', 'gráfico', 'muito', 'bonito', 'em', 'd', 'faz', 'o', 'jogador', 'usar', 'a', 'cabeça', 'para', 'desvendar', 'alguns', 'desafios', 'dentro', 'do', 'game']"
produto bom atend o que promet e a entrega foi super rápida,1,0,1,0,0,0,"['produto', 'bom', 'atende', 'o', 'que', 'promete', 'e', 'a', 'entrega', 'foi', 'super', 'rápida']"
me oferec o que se propõ para a minha necessidad sem jogo está correspondendo,0,0,1,0,0,0,"['me', 'oferece', 'o', 'que', 'se', 'propõe', 'para', 'as', 'minhas', 'necessidades', 'sem', 'jogos', 'está', 'correspondendo']"
produto bom e a entrega no prazo recomendo tanto o produto como a loja,1,1,1,0,0,0,"['produto', 'bom', 'e', 'a', 'entrega', 'no', 'prazo', 'recomendo', 'tanto', 'o', 'produto', 'como', 'a', 'loja']"
gostei muito ótimo custo beneficio e correspondeu a minha expectativa,0,0,1,0,0,0,"['gostei', 'muito', 'ótimo', 'custo', 'beneficio', 'e', 'correspondeu', 'as', 'minhas', 'expectativas']"
a entrega foi rápida e o produto é bom atend muito bem quem tem necessidad de trabalhar e estudar por ele,1,0,1,0,0,0,"['a', 'entrega', 'foi', 'rápida', 'e', 'o', 'produto', 'é', 'bom', 'atende', 'muito', 'bem', 'quem', 'tem', 'necessidade', 'de', 'trabalhar', 'e', 'estudar', 'por', 'ele']"
adorei o kit entregu dentro do prazo não veio faltando nenhuma peça recomendo,1,0,1,1,0,0,"['adorei', 'o', 'kit', 'entregue', 'dentro', 'do', 'prazo', 'não', 'veio', 'faltando', 'nenhuma', 'peça', 'recomendo']"
ainda não instalei ma chegou perfeito hora que instalar em confirmo se ficou excelent,0,0,1,1,0,0,"['ainda', 'não', 'instalei', 'mas', 'chegou', 'perfeito', 'hora', 'que', 'instalar', 'em', 'confirmo', 'se', 'ficou', 'excelente']"
até o momento estou gostando do produto e a entrega da loja americana é incrível,1,1,1,0,0,0,"['até', 'o', 'momento', 'estou', 'gostando', 'do', 'produto', 'e', 'a', 'entrega', 'das', 'lojas', 'americanas', 'é', 'incrível']"
boa calcinha de excelent qualidadeveio do tamanho que pedi,0,0,1,1,0,0,"['boas', 'calcinhas', 'de', 'excelente', 'qualidadeveio', 'do', 'tamanho', 'que', 'pedi']"
bom produto entrega no prazo tudo ok não tenho mai nada a dizer,1,0,1,0,0,0,"['bom', 'produto', 'entrega', 'no', 'prazo', 'tudo', 'ok', 'não', 'tenho', 'mais', 'nada', 'a', 'dizer']"
bom produto muito estável e bom acabamento entrega satisfatória e rápida dentro do esperado,1,0,1,0,0,0,"['bom', 'produto', 'muito', 'estável', 'e', 'bom', 'acabamento', 'entrega', 'satisfatória', 'e', 'rápida', 'dentro', 'do', 'esperado']"
bom produto ótima portabilidad o som e bom não é muito alto pela potência anunciada de wat ma para lugar pequeno atend não distorc no volum máximo,0,0,1,0,0,0,"['bom', 'produto', 'ótima', 'portabilidade', 'o', 'som', 'e', 'bom', 'não', 'é', 'muito', 'alto', 'pela', 'potência', 'anunciada', 'de', 'wats', 'mas', 'para', 'lugares', 'pequenos', 'atende', 'não', 'distorce', 'no', 'volume', 'máximo']"
carrega rápido a bateria ma também descarrega um pouco rápido ma nada que o comprometa ótimo celular,0,0,1,0,0,0,"['carrega', 'rápido', 'a', 'bateria', 'mas', 'também', 'descarrega', 'um', 'pouco', 'rápido', 'mas', 'nada', 'que', 'o', 'comprometa', 'ótimo', 'celular']"
cobertor leve estampa bonita e condizent com a foto,0,0,1,0,0,1,"['cobertor', 'leve', 'estampa', 'bonita', 'e', 'condizente', 'com', 'a', 'foto']"
entrega ant do prazo aspirador super minha expectativa,1,0,1,0,0,0,"['entrega', 'antes', 'do', 'prazo', 'aspirador', 'superou', 'minhas', 'expectativas']"
entrega muito rápida e eficient produto conform especificaçõ e core,1,0,1,0,0,1,"['entrega', 'muito', 'rápida', 'e', 'eficiente', 'produto', 'conforme', 'especificações', 'e', 'cores']"
entrega super rapida apena trê dia maravilhoso,1,0,1,0,0,0,"['entrega', 'super', 'rapida', 'apenas', 'três', 'dia', 'maravilhoso']"
era o que eu imaginava chegou rápido preço bom e de boa qualidad recomendo o produto,1,0,1,0,0,0,"['era', 'o', 'que', 'eu', 'imaginava', 'chegou', 'rápido', 'preço', 'bom', 'e', 'de', 'boa', 'qualidade', 'recomendo', 'o', 'produto']"
esperava q foss melhor poi a borracha não são tão rigida para q exija mai esforço do atleta,0,0,1,0,0,0,"['esperava', 'q', 'fosse', 'melhor', 'pois', 'as', 'borrachas', 'não', 'são', 'tão', 'rigidas', 'para', 'q', 'exija', 'mais', 'esforço', 'do', 'atleta']"
