review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO,tokens
achei o travesseiro mai fino do que gostaria porém tem atendido a minha necessidad,0,0,1,0,0,0,"['achei', 'o', 'travesseiro', 'mais', 'fino', 'do', 'que', 'gostaria', 'porém', 'tem', 'atendido', 'as', 'minhas', 'necessidades']"
adorei muito prático deveria ter mai opção de modelo e cor,0,0,1,0,0,0,"['adorei', 'muito', 'prático', 'deveria', 'ter', 'mais', 'opção', 'de', 'modelos', 'e', 'cor']"
ainda não usei o produto ma parec ser bom chegou ant do prazo,1,0,1,0,0,0,"['ainda', 'não', 'usei', 'o', 'produto', 'mas', 'parece', 'ser', 'bom', 'chegou', 'antes', 'do', 'prazo']"
aparelho possui um bom usto beneficio rápido e eficient porém a bateria não dura muito mesmo com modo de economia acionada dura em média um dia com uso moderado,0,0,1,0,0,0,"['aparelho', 'possui', 'um', 'bom', 'usto', 'beneficio', 'rápido', 'e', 'eficiente', 'porém', 'a', 'bateria', 'não', 'dura', 'muito', 'mesmo', 'com', 'modo', 'de', 'economia', 'acionada', 'dura', 'em', 'média', 'um', 'dia', 'com', 'uso', 'moderado']"
atend a expectativa design moderno pelo preço gostei bastant,0,0,1,0,0,0,"['atende', 'as', 'expectativas', 'design', 'moderno', 'pelo', 'preço', 'gostei', 'bastante']"
bom porém n venho n embalagem da euro venho num pacot de papelão caixa,0,0,1,1,0,0,"['bom', 'porém', 'n', 'venho', 'n', 'embalagem', 'da', 'euro', 'venho', 'num', 'pacote', 'de', 'papelão', 'caixa']"
bom custo benefício mous leve e prático também é bom para jogo mous para pegada claw,0,0,1,0,0,0,"['bom', 'custo', 'benefício', 'mouse', 'leve', 'e', 'prático', 'também', 'é', 'bom', 'para', 'jogos', 'mouse', 'para', 'pegada', 'claw']"
bom para quem precisa do básico o celular compramo pra quem precisa falar no telefon e pronto,0,0,1,0,0,0,"['bom', 'para', 'quem', 'precisa', 'do', 'básico', 'o', 'celular', 'compramos', 'pra', 'quem', 'precisa', 'falar', 'no', 'telefone', 'e', 'pronto']"
bom produto chegou ant do prazo recomendo entrega rápida e tudo certinho,1,0,1,1,0,0,"['bom', 'produto', 'chegou', 'antes', 'do', 'prazo', 'recomendo', 'entrega', 'rápida', 'e', 'tudo', 'certinho']"
bom produto obrigado obrigado bom produto e como já diz a palavra eu escrevo o qto quiser,0,1,1,0,0,0,"['bom', 'produto', 'obrigado', 'obrigado', 'bom', 'produto', 'e', 'como', 'já', 'diz', 'a', 'palavra', 'eu', 'escrevo', 'o', 'qto', 'quiser']"
bom exatament o que eu esperava compatível com a descrição materi bom apena o cadeado que poderia ser de melhor qualidad,0,0,1,0,0,1,"['bom', 'exatamente', 'o', 'que', 'eu', 'esperava', 'compatível', 'com', 'a', 'descrição', 'material', 'bom', 'apenas', 'o', 'cadeado', 'que', 'poderia', 'ser', 'de', 'melhor', 'qualidade']"
bom confortavel fiquei satisfeito gostei da cor e do tecido super macio,0,0,1,0,0,0,"['bom', 'confortavel', 'fiquei', 'satisfeito', 'gostei', 'da', 'cor', 'e', 'do', 'tecido', 'super', 'macio']"
bom ma uma dela veio faltando peça que não foi possível para instalar,0,0,1,1,0,0,"['bom', 'mas', 'uma', 'delas', 'veio', 'faltando', 'peça', 'que', 'não', 'foi', 'possível', 'para', 'instalar']"
chegou ant do prazo gostei do produto só que no anúncio diz que vem com fone de ouvido e o meu não veio,1,0,1,1,0,1,"['chegou', 'antes', 'do', 'prazo', 'gostei', 'do', 'produto', 'só', 'que', 'no', 'anúncio', 'diz', 'que', 'vem', 'com', 'fone', 'de', 'ouvido', 'e', 'o', 'meu', 'não', 'veio']"
cumpr o que é designado é lindo e tem potência suficient para viagen é levinho e pratico,0,0,1,0,0,0,"['cumpre', 'o', 'que', 'é', 'designado', 'é', 'lindo', 'e', 'tem', 'potência', 'suficiente', 'para', 'viagens', 'é', 'levinho', 'e', 'pratico']"
estou satisfeito o produto é de boa qualidad rápido de fácil manuseio só não gostei da ausência da agenda chamada s planner mini o qual usava no s mini e era muito útil,0,0,1,0,0,0,"['estou', 'satisfeito', 'o', 'produto', 'é', 'de', 'boa', 'qualidade', 'rápido', 'de', 'fácil', 'manuseio', 'só', 'não', 'gostei', 'da', 'ausência', 'da', 'agenda', 'chamada', 's', 'planner', 'mini', 'o', 'qual', 'usava', 'no', 's', 'mini', 'e', 'era', 'muito', 'útil']"
fiz a primeira sessão não posso falar poi ainda não tivess resultado o resultado é a longo prazo ma estou muito satisfeita pela compra queria muito ess aparelho espero valer a pena,0,0,1,0,0,0,"['fiz', 'a', 'primeira', 'sessão', 'não', 'posso', 'falar', 'pois', 'ainda', 'não', 'tivesse', 'resultados', 'o', 'resultado', 'é', 'a', 'longo', 'prazo', 'mas', 'estou', 'muito', 'satisfeita', 'pela', 'compra', 'queria', 'muito', 'esse', 'aparelho', 'espero', 'valer', 'a', 'pena']"
gostei comprei para ver video e instalei algun jogo por enquanto está rodando normal,0,0,1,0,0,0,"['gostei', 'comprei', 'para', 'ver', 'videos', 'e', 'instalei', 'alguns', 'jogos', 'por', 'enquanto', 'está', 'rodando', 'normal']"
gostei da compra chegou ant do prazo qualidad boa,1,0,1,0,0,0,"['gostei', 'da', 'compra', 'chegou', 'antes', 'do', 'prazo', 'qualidade', 'boa']"
gostei do produto além dele ter saído por um preço acessível,0,0,1,0,0,0,"['gostei', 'do', 'produto', 'além', 'dele', 'ter', 'saído', 'por', 'um', 'preço', 'acessível']"
gostei muito e recomendo ess produto atendeu minha expectativa entrega dentro do prazo,1,0,1,0,0,0,"['gostei', 'muito', 'e', 'recomendo', 'esse', 'produto', 'atendeu', 'minhas', 'expectativas', 'entrega', 'dentro', 'do', 'prazo']"
gostei por ser um produto bom para o desenvolvimento da criança porém desencaixa muito facilment e a criança não consegu fazer o encaix sozinha ma no geral o bebê ador,0,0,1,0,0,0,"['gostei', 'por', 'ser', 'um', 'produto', 'bom', 'para', 'o', 'desenvolvimento', 'das', 'crianças', 'porém', 'desencaixa', 'muito', 'facilmente', 'e', 'a', 'criança', 'não', 'consegue', 'fazer', 'o', 'encaixe', 'sozinha', 'mas', 'no', 'geral', 'o', 'bebê', 'adorou']"
gostei gosto do produto arno comprei como grill porém não veio,0,0,1,1,0,0,"['gostei', 'gosto', 'dos', 'produtos', 'arno', 'comprei', 'como', 'grill', 'porém', 'não', 'veio']"
gosto da smasung ma muita veze o aparelho não tem ótima velocidad de processamento,0,0,1,0,0,0,"['gosto', 'da', 'smasung', 'mas', 'muitas', 'vezes', 'o', 'aparelho', 'não', 'tem', 'ótima', 'velocidade', 'de', 'processamento']"
eu gostei do headset o microfon dele é regular seria melhor se ele não estragass com um mê de uso,0,0,1,0,0,0,"['eu', 'gostei', 'do', 'headset', 'o', 'microfone', 'dele', 'é', 'regular', 'seria', 'melhor', 'se', 'ele', 'não', 'estragasse', 'com', 'um', 'mês', 'de', 'uso']"
manual de instruçõ sem muita explicaçõ não relaciona tudo que vem na caixa chegou rápido,1,0,1,0,0,0,"['manual', 'de', 'instruções', 'sem', 'muitas', 'explicações', 'não', 'relaciona', 'tudo', 'que', 'vem', 'na', 'caixa', 'chegou', 'rápido']"
muito boa a televisão boa imagem bom som recomendo,0,0,1,0,0,0,"['muito', 'boa', 'a', 'televisão', 'boa', 'imagem', 'bom', 'som', 'recomendo']"
muito bom gostei e recomendo chegou até ant do prazo previsto parabén,1,1,1,0,0,0,"['muito', 'bom', 'gostei', 'e', 'recomendo', 'chegou', 'até', 'antes', 'do', 'prazo', 'previsto', 'parabéns']"
muito bomma muito difícil de apertar pra ouvir o son,0,0,1,0,0,0,"['muito', 'bommas', 'muito', 'difícil', 'de', 'apertar', 'pra', 'ouvir', 'os', 'sons']"
nao tenho oqu reclamar é bom mai acho que deveria vir escrito o segundo e se e pra esquerda ou pra direita,0,0,1,0,0,0,"['nao', 'tenho', 'oque', 'reclamar', 'é', 'bom', 'mais', 'acho', 'que', 'deveria', 'vir', 'escrito', 'os', 'segundos', 'e', 'se', 'e', 'pra', 'esquerda', 'ou', 'pra', 'direita']"
o notebook da positivo tem um design moderno é lindo fino e leve porém est que adquiri indico para quem quer usar para estudo apena memória pouca ma comprei nesta intenção já que arquivo meu materiai em hd externo,0,0,1,0,0,0,"['o', 'notebook', 'da', 'positivo', 'tem', 'um', 'designe', 'moderno', 'é', 'lindo', 'fino', 'e', 'leve', 'porém', 'este', 'que', 'adquiri', 'indico', 'para', 'quem', 'quer', 'usar', 'para', 'estudo', 'apenas', 'memória', 'pouca', 'mas', 'comprei', 'nesta', 'intenção', 'já', 'que', 'arquivo', 'meus', 'materiais', 'em', 'hd', 'externo']"
o produto atend muito bem minha necessidad estou satisfeita,0,0,1,0,0,0,"['o', 'produto', 'atende', 'muito', 'bem', 'minhas', 'necessidades', 'estou', 'satisfeita']"
o produto é bom o problema que não tem bico pra reposição tive que comprar outro copo por causa disso,0,0,1,0,0,0,"['o', 'produto', 'é', 'bom', 'o', 'problema', 'que', 'não', 'tem', 'bico', 'pra', 'reposição', 'tive', 'que', 'comprar', 'outro', 'copo', 'por', 'causa', 'disso']"
paguei trabalho taxon especi para envio mai rápido ma demor a mesma coisa prime,1,0,1,0,0,0,"['paguei', 'trabalho', 'taxa', 'especial', 'para', 'envio', 'mais', 'rápido', 'mas', 'demorou', 'a', 'mesma', 'coisa', 'prime']"
parecia ser maior para festa grand não comporta muito pequeno serv para uso doméstico entr família acaba muito rápido chocol poi o reservatório e pequeno,0,0,1,0,0,0,"['parecia', 'ser', 'maior', 'para', 'festas', 'grandes', 'não', 'comporta', 'muito', 'pequeno', 'serve', 'para', 'uso', 'doméstico', 'entre', 'família', 'acaba', 'muito', 'rápido', 'chocolate', 'pois', 'o', 'reservatório', 'e', 'pequeno']"
poderia ser mai fort ma é suficient aguenta dua pessoa adulta sentada e fácil de encher,0,0,1,0,0,0,"['poderia', 'ser', 'mais', 'forte', 'mas', 'é', 'suficiente', 'aguenta', 'duas', 'pessoas', 'adultas', 'sentadas', 'e', 'fácil', 'de', 'encher']"
a qualidad do produto é boa porem a numeração é muito pequena para o nosso padrão de vestuário,0,0,1,0,0,0,"['a', 'qualidade', 'do', 'produto', 'é', 'boa', 'porem', 'a', 'numeração', 'é', 'muito', 'pequena', 'para', 'o', 'nosso', 'padrão', 'de', 'vestuário']"
bom produto apresenta um recipient bom para conservação sua embalagem pode ser melhorada em design o gosto do produto é bom ma pode ser melhorada e apresenta resultado vitamínico satisfatório,0,0,1,0,0,0,"['bom', 'produto', 'apresenta', 'um', 'recipiente', 'bom', 'para', 'conservação', 'sua', 'embalagem', 'pode', 'ser', 'melhorada', 'em', 'design', 'o', 'gosto', 'do', 'produto', 'é', 'bom', 'mas', 'pode', 'ser', 'melhorada', 'e', 'apresenta', 'resultados', 'vitamínicos', 'satisfatórios']"
super minha expectativa um bom produto de qualidad recomendo,0,0,1,0,0,0,"['superou', 'minha', 'expectativa', 'um', 'bom', 'produto', 'de', 'qualidade', 'recomendo']"
produto dentro da espectativagostei muito do produto e a entrega foi super rapida obrigado,1,0,1,0,0,0,"['produto', 'dentro', 'da', 'espectativagostei', 'muito', 'do', 'produto', 'e', 'a', 'entrega', 'foi', 'super', 'rapida', 'obrigado']"
produto muito bom de acordo com a imagem só um pouco pequena ma o materi é excelent,0,0,1,0,0,1,"['produto', 'muito', 'bom', 'de', 'acordo', 'com', 'a', 'imagem', 'só', 'um', 'pouco', 'pequenas', 'mas', 'o', 'material', 'é', 'excelente']"
produto é bom marca poderia dar um pouco mai de qualidad no acabamento da rebarba do produto forum isso atend com a expectativa do valor pago,0,0,1,0,0,0,"['produto', 'é', 'bom', 'marca', 'poderia', 'dar', 'um', 'pouco', 'mais', 'de', 'qualidade', 'no', 'acabamento', 'das', 'rebarbas', 'do', 'produto', 'fora', 'isso', 'atende', 'com', 'a', 'expectativa', 'do', 'valor', 'pago']"
produto é de boa qualidad vem bem embaladorecomendo sim,0,0,1,1,0,0,"['produto', 'é', 'de', 'boa', 'qualidade', 'vem', 'bem', 'embaladorecomendo', 'sim']"
produto é de boa qualidad porém preço praticado no brasil é forum da nossa realidad,0,0,1,0,0,0,"['produto', 'é', 'de', 'boa', 'qualidade', 'porém', 'preço', 'praticado', 'no', 'brasil', 'é', 'fora', 'da', 'nossa', 'realidade']"
um produto muito bom parabén a loja que criouestou extremament satisfeita,0,1,1,0,0,0,"['um', 'produto', 'muito', 'bom', 'parabéns', 'a', 'loja', 'que', 'criouestou', 'extremamente', 'satisfeita']"
a bateria dele é excelent durant mai de hora e olha uso muito devido meu trabalho o que não gostei é que devido sua forma fina com borda arredondada da insegurança quanto a queda outra coisa é que carregando a veze o aparelho fica bem quent,0,0,1,0,0,0,"['a', 'bateria', 'dele', 'é', 'excelente', 'durante', 'mais', 'de', 'horas', 'e', 'olha', 'uso', 'muito', 'devido', 'meu', 'trabalho', 'o', 'que', 'não', 'gostei', 'é', 'que', 'devido', 'suas', 'formas', 'fina', 'com', 'bordas', 'arredondadas', 'da', 'insegurança', 'quanto', 'a', 'quedas', 'outra', 'coisa', 'é', 'que', 'carregando', 'as', 'vezes', 'o', 'aparelho', 'fica', 'bem', 'quente']"
gostei atendeu às minha necessidadesboa duração da bateria e bom desempenho,0,0,1,0,0,0,"['gostei', 'atendeu', 'às', 'minhas', 'necessidadesboa', 'duração', 'da', 'bateria', 'e', 'bom', 'desempenho']"
chegou ant da data um bom aparelho o auto falant dele que achei um pouco baixo,1,0,1,0,0,0,"['chegou', 'antes', 'da', 'data', 'um', 'bom', 'aparelho', 'o', 'auto', 'falante', 'dele', 'que', 'achei', 'um', 'pouco', 'baixo']"
produto de boa qualidad e desempenho chegou dentro do prazo não me arrependo da compra,1,0,1,0,0,0,"['produto', 'de', 'boa', 'qualidade', 'e', 'desempenho', 'chegou', 'dentro', 'do', 'prazo', 'não', 'me', 'arrependo', 'da', 'compra']"
comprei para minha mãe ela está gostando muito ma acreditei que a bateria pudess ser um pouco melhor mesmo assim recomendo,0,0,1,0,0,0,"['comprei', 'para', 'minha', 'mãe', 'ela', 'está', 'gostando', 'muito', 'mas', 'acreditei', 'que', 'a', 'bateria', 'pudesse', 'ser', 'um', 'pouco', 'melhor', 'mesmo', 'assim', 'recomendo']"
ele é bem básico ma é bom para quem não espera muito é muito bom,0,0,1,0,0,0,"['ele', 'é', 'bem', 'básico', 'mas', 'é', 'bom', 'para', 'quem', 'não', 'espera', 'muito', 'é', 'muito', 'bom']"
a part de cima da mesa é ótima muito funcionalma a perna são muito fraca quando a criança tenta se apoiar ela soltam,0,0,1,0,0,0,"['a', 'parte', 'de', 'cima', 'da', 'mesa', 'é', 'ótima', 'muito', 'funcionalmas', 'as', 'pernas', 'são', 'muito', 'fracas', 'quando', 'a', 'criança', 'tenta', 'se', 'apoiar', 'elas', 'soltam']"
chegou ant do prazo estabelecido obrigado americana bw digit,1,1,1,0,0,0,"['chegou', 'antes', 'do', 'prazo', 'estabelecido', 'obrigado', 'americanas', 'bw', 'digital']"
achei meio fraco dependendo do uso nao vai aguentar alem de pequeno a lamina vai precisar de mai tempo para aparar ou cortar o cabelo ou barba vou usar se caso for superior mudo minha avaliação,0,0,1,0,0,0,"['achei', 'meio', 'fraco', 'dependendo', 'do', 'uso', 'nao', 'vai', 'aguentar', 'alem', 'de', 'pequeno', 'a', 'lamina', 'vai', 'precisar', 'de', 'mais', 'tempo', 'para', 'aparar', 'ou', 'cortar', 'o', 'cabelo', 'ou', 'barba', 'vou', 'usar', 'se', 'caso', 'for', 'superior', 'mudo', 'minha', 'avaliação']"
comprei um para instalar num corsa para aproveitar o preço acessível ficou bom da pra subir uma ladeira daqui acho q ficou agora ótimo custo x beneficio,0,0,1,0,0,0,"['comprei', 'um', 'para', 'instalar', 'num', 'corsa', 'para', 'aproveitar', 'o', 'preço', 'acessível', 'ficou', 'bom', 'da', 'pra', 'subir', 'umas', 'ladeiras', 'daqui', 'acho', 'q', 'ficou', 'agora', 'ótimo', 'custo', 'x', 'beneficio']"
uma boa tv bastant recurso com wifi integrado e fácil de usar boa imagem apesar de não ser full hd que estranhament não se encontra nesta medida de tv pol bem funcion entrega dentro do prazo,1,0,1,0,0,0,"['uma', 'boa', 'tv', 'bastante', 'recursos', 'com', 'wifi', 'integrado', 'e', 'fácil', 'de', 'usar', 'boa', 'imagem', 'apesar', 'de', 'não', 'ser', 'full', 'hd', 'que', 'estranhamente', 'não', 'se', 'encontra', 'nesta', 'medida', 'de', 'tv', 'pol', 'bem', 'funcional', 'entrega', 'dentro', 'do', 'prazo']"
acho que em virtud do valor pago pelo produto tem um bom custo benefício,0,0,1,0,0,0,"['acho', 'que', 'em', 'virtude', 'do', 'valor', 'pago', 'pelo', 'produto', 'tem', 'um', 'bom', 'custo', 'benefício']"
bom para quem exig pouco de um celular ma devido ao preço vale a pena,0,0,1,0,0,0,"['bom', 'para', 'quem', 'exige', 'pouco', 'de', 'um', 'celular', 'mas', 'devido', 'ao', 'preço', 'vale', 'a', 'pena']"
compra boa entrega rápida porém o materi é bem fraco ma o custo benefício compensa,1,0,1,0,0,0,"['compra', 'boa', 'entrega', 'rápida', 'porém', 'o', 'material', 'é', 'bem', 'fraco', 'mas', 'o', 'custo', 'benefício', 'compensa']"
fácil de operar jé um smartphon já com nome no mercado câmera e de boa resolução,0,0,1,0,0,0,"['fácil', 'de', 'operar', 'jé', 'um', 'smartphone', 'já', 'com', 'nome', 'no', 'mercado', 'câmera', 'e', 'de', 'boa', 'resolução']"
o bebedouro no geral está servindo bem porém a torneira da água gelada saí muito pouca água acredito que por conta do reservatório ser pequeno demora um pouco para encher o copo e a pessoa acabam bebendo natur,0,0,1,0,0,0,"['o', 'bebedouro', 'no', 'geral', 'está', 'servindo', 'bem', 'porém', 'a', 'torneira', 'da', 'água', 'gelada', 'saí', 'muito', 'pouca', 'água', 'acredito', 'que', 'por', 'conta', 'do', 'reservatório', 'ser', 'pequeno', 'demora', 'um', 'pouco', 'para', 'encher', 'o', 'copo', 'e', 'as', 'pessoas', 'acabam', 'bebendo', 'natural']"
o produto possui toda a funçõ descrita no anúncio além de ser leve e prático o único ponto negativo que achei foi o tecido da capota que é muito fino talvez não proteja do sol totalment,0,0,1,0,0,1,"['o', 'produto', 'possui', 'todas', 'as', 'funções', 'descritas', 'no', 'anúncio', 'além', 'de', 'ser', 'leve', 'e', 'prático', 'o', 'único', 'ponto', 'negativo', 'que', 'achei', 'foi', 'o', 'tecido', 'da', 'capota', 'que', 'é', 'muito', 'fino', 'talvez', 'não', 'proteja', 'do', 'sol', 'totalmente']"
o acabamento da costura trava e do bordado é excepcion principalment levandos em consideração o custo em relação ao custo poderia ser um pouco mai caro oferecendo o acabamento emborrachado embaixo present soment no tapet do meio túnel e que falta no outro tapet maior vale a pena o acabamento pelo custo,0,0,1,0,0,0,"['o', 'acabamento', 'das', 'costuras', 'travas', 'e', 'do', 'bordado', 'é', 'excepcional', 'principalmente', 'levandose', 'em', 'consideração', 'o', 'custo', 'em', 'relação', 'ao', 'custo', 'poderia', 'ser', 'um', 'pouco', 'mais', 'caro', 'oferecendo', 'o', 'acabamento', 'emborrachado', 'embaixo', 'presente', 'somente', 'no', 'tapete', 'do', 'meio', 'túnel', 'e', 'que', 'falta', 'nos', 'outros', 'tapetes', 'maiores', 'vale', 'a', 'pena', 'o', 'acabamento', 'pelo', 'custo']"
chegou ant do prazo de entrega bom aparelho nada mai acrescentar,1,0,1,0,0,0,"['chegou', 'antes', 'do', 'prazo', 'de', 'entrega', 'bom', 'aparelho', 'nada', 'mais', 'acrescentar']"
produto bom e compacto nao gostei muito do botão poderia ser mai moderno,0,0,1,0,0,0,"['produto', 'bom', 'e', 'compacto', 'nao', 'gostei', 'muito', 'do', 'botão', 'poderia', 'ser', 'mais', 'moderno']"
no rádio deveria vim um filtro de ruído para não escutar no áudio o ruído gerado pelo motor do carro o control de volum deveria ser logarítmico ao invé de linear para melhor control de volum no baixo nívei o rádio oferec pouca potencia de áudio por outro lado o auto rádio tem relógio interno entrada usb e para cartão sd e control remoto vale pelo custo benefício para usuário não exigent,0,0,1,0,0,0,"['no', 'rádio', 'deveria', 'vim', 'um', 'filtro', 'de', 'ruído', 'para', 'não', 'escutar', 'no', 'áudio', 'os', 'ruídos', 'gerados', 'pelo', 'motor', 'do', 'carro', 'o', 'controle', 'de', 'volume', 'deveria', 'ser', 'logarítmico', 'ao', 'invés', 'de', 'linear', 'para', 'melhor', 'controle', 'de', 'volume', 'nos', 'baixos', 'níveis', 'o', 'rádio', 'oferece', 'pouca', 'potencia', 'de', 'áudio', 'por', 'outro', 'lado', 'o', 'auto', 'rádio', 'tem', 'relógio', 'interno', 'entrada', 'usb', 'e', 'para', 'cartão', 'sd', 'e', 'controle', 'remoto', 'vale', 'pelo', 'custo', 'benefício', 'para', 'usuários', 'não', 'exigentes']"
o aparelho é um ótimo smartphon de entrada não tem uma boa câmera não consegu tirar foto boa ma para alguém que precisa do primeiro smartphon e quer apena uma câmera básica é o suficient o tamanho da tela é muito bom e o gb são o suficient para a maioria da pessoa,0,0,1,0,0,0,"['o', 'aparelho', 'é', 'um', 'ótimo', 'smartphone', 'de', 'entrada', 'não', 'tem', 'uma', 'boa', 'câmera', 'não', 'consegue', 'tirar', 'fotos', 'boas', 'mas', 'para', 'alguém', 'que', 'precisa', 'do', 'primeiro', 'smartphone', 'e', 'quer', 'apenas', 'uma', 'câmera', 'básica', 'é', 'o', 'suficiente', 'o', 'tamanho', 'da', 'tela', 'é', 'muito', 'bom', 'e', 'os', 'gb', 'são', 'o', 'suficiente', 'para', 'a', 'maioria', 'das', 'pessoas']"
gostei do produto precisávamo de un pedestai para a banda nada sofisticado atendeu bem às expectativa,0,0,1,0,0,0,"['gostei', 'do', 'produto', 'precisávamos', 'de', 'uns', 'pedestais', 'para', 'a', 'banda', 'nada', 'sofisticado', 'atendeu', 'bem', 'às', 'expectativas']"
bom produto porém com forma pequena em comparação ao demai,0,0,1,0,0,0,"['bom', 'produto', 'porém', 'com', 'forma', 'pequena', 'em', 'comparação', 'aos', 'demais']"
ideal pra batata frita e nuget atendeu minha expectativa,0,0,1,0,0,0,"['ideal', 'pra', 'batata', 'frita', 'e', 'nugets', 'atendeu', 'minha', 'expectativa']"
indicado para quem não exig muito do dispositivo resolução da câmera regular armazenamento interno baixo gb ma possui uma ótima relação custobenefício,0,0,1,0,0,0,"['indicado', 'para', 'quem', 'não', 'exige', 'muito', 'do', 'dispositivo', 'resolução', 'da', 'câmera', 'regular', 'armazenamento', 'interno', 'baixo', 'gb', 'mas', 'possui', 'uma', 'ótima', 'relação', 'custobenefício']"
muito boa a smart tv gostei super recomendo a pessoa minha filha está amando foi um present para ela,0,0,1,0,0,0,"['muito', 'boa', 'a', 'smart', 'tv', 'gostei', 'super', 'recomendo', 'as', 'pessoas', 'minha', 'filha', 'está', 'amando', 'foi', 'um', 'presente', 'para', 'ela']"
atendeu plenament às minha necessidad e expectativa,0,0,1,0,0,0,"['atendeu', 'plenamente', 'às', 'minhas', 'necessidades', 'e', 'expectativas']"
produto atendeu a expectativa bom acabamento e core vibrant no entanto a alça laranja em formato de girafa que tem em ambo o lado tem uma abertura pequena ond a criança pode ficar com a mãozinha presa,0,0,1,0,0,0,"['produto', 'atendeu', 'as', 'expectativas', 'bom', 'acabamento', 'e', 'cores', 'vibrantes', 'no', 'entanto', 'as', 'alças', 'laranjas', 'em', 'formato', 'de', 'girafa', 'que', 'tem', 'em', 'ambos', 'os', 'lados', 'tem', 'uma', 'abertura', 'pequena', 'onde', 'a', 'criança', 'pode', 'ficar', 'com', 'a', 'mãozinha', 'presa']"
o celular é bonito e me parec bom ma veio com defeito no alto falant está na assistência vamo ver se não terei ma nenhum problemaa entrega foi demorada apesar de estar dentro do prazo de diasma como todo falam da eficiência de entrega da americana fiquei na expectativa de chegar bem ant ma não aconteceu o ruim é que temo que fazer plantão poi ele não ligam ant comunicando bom espero que meu problema seja solucionado e que eu possa usar meu celular tranquilo,1,0,1,1,0,0,"['o', 'celular', 'é', 'bonito', 'e', 'me', 'parece', 'bom', 'mas', 'veio', 'com', 'defeito', 'no', 'alto', 'falante', 'está', 'na', 'assistência', 'vamos', 'ver', 'se', 'não', 'terei', 'mas', 'nenhum', 'problemaa', 'entrega', 'foi', 'demorada', 'apesar', 'de', 'estar', 'dentro', 'do', 'prazo', 'de', 'diasmas', 'como', 'todos', 'falam', 'da', 'eficiência', 'de', 'entrega', 'da', 'americanas', 'fiquei', 'na', 'expectativa', 'de', 'chegar', 'bem', 'antes', 'mas', 'não', 'aconteceu', 'o', 'ruim', 'é', 'que', 'temos', 'que', 'fazer', 'plantão', 'pois', 'eles', 'não', 'ligam', 'antes', 'comunicando', 'bom', 'espero', 'que', 'meu', 'problema', 'seja', 'solucionado', 'e', 'que', 'eu', 'possa', 'usar', 'meu', 'celular', 'tranquilo']"
por ser um produto phillip esperava um desempenho melhor ele simplesment não apara o pêlo ė necessário passar vária veze no mesmo local para um bom resultado,0,0,1,0,0,0,"['por', 'ser', 'um', 'produto', 'phillips', 'esperava', 'um', 'desempenho', 'melhor', 'ele', 'simplesmente', 'não', 'apara', 'os', 'pêlos', 'ė', 'necessário', 'passar', 'várias', 'vezes', 'no', 'mesmo', 'local', 'para', 'um', 'bom', 'resultado']"
mousepad bom a construção é boa e a marca também só que arranharam a part de baixo do meu foi muita negligência terem me enviado o produto assim,0,0,1,1,0,0,"['mousepad', 'bom', 'a', 'construção', 'é', 'boa', 'e', 'a', 'marca', 'também', 'só', 'que', 'arranharam', 'a', 'parte', 'de', 'baixo', 'do', 'meu', 'foi', 'muita', 'negligência', 'terem', 'me', 'enviado', 'o', 'produto', 'assim']"
meu neto gostaram muito o produto é de boa qualidad é bom para ser manuseado por criança,0,0,1,0,0,0,"['meus', 'netos', 'gostaram', 'muito', 'o', 'produto', 'é', 'de', 'boa', 'qualidade', 'é', 'bom', 'para', 'ser', 'manuseado', 'por', 'criança']"
gostei do kit dá pra começar ma a cabin é fraca nao esquenta muito o gel é bom pelo preço ma aconselho comprar mai poi vem pouco veio tudo certinho,0,0,1,1,0,0,"['gostei', 'do', 'kit', 'dá', 'pra', 'começar', 'mas', 'a', 'cabine', 'é', 'fraca', 'nao', 'esquenta', 'muito', 'o', 'gel', 'é', 'bom', 'pelo', 'preço', 'mas', 'aconselho', 'comprar', 'mais', 'pois', 'vem', 'pouco', 'veio', 'tudo', 'certinho']"
produto de entrada e não devemo esperar muito dele ma dentro de sua categoria é uma boa escolha,0,0,1,0,0,0,"['produto', 'de', 'entrada', 'e', 'não', 'devemos', 'esperar', 'muito', 'dele', 'mas', 'dentro', 'de', 'sua', 'categoria', 'é', 'uma', 'boa', 'escolha']"
pequeno ma é eficient gostaria de saber ond posso comprar mai refil,0,1,1,0,0,0,"['pequeno', 'mas', 'é', 'eficiente', 'gostaria', 'de', 'saber', 'onde', 'posso', 'comprar', 'mais', 'refil']"
para quem quer potência ess secador não satisfaz expectativa o motor é bem fraco ma por outro lado para quem viaja ele possui dua voltagen,0,0,1,0,0,0,"['para', 'quem', 'quer', 'potência', 'esse', 'secador', 'não', 'satisfaz', 'expectativas', 'o', 'motor', 'é', 'bem', 'fraco', 'mas', 'por', 'outro', 'lado', 'para', 'quem', 'viaja', 'ele', 'possui', 'duas', 'voltagens']"
meu neto ador recomendo para quem quer presentear um parent ou amigo,0,0,1,0,0,0,"['meu', 'neto', 'adorou', 'recomendo', 'para', 'quem', 'quer', 'presentear', 'um', 'parente', 'ou', 'amigo']"
gostei bastant do produto ótimo custo benefício,0,0,1,0,0,0,"['gostei', 'bastante', 'do', 'produto', 'ótimo', 'custo', 'benefício']"
