review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO
"Atendeu expectativa, considerado custo beneficio",0,0,1,0,0,0
"Ótimo produto, excelente loja. Entrega rápida.Compraria novamente",1,1,1,0,0,0
Senti falta nota fiscal veio produto. O controle remoto funcionando.,0,1,0,1,0,0
MUITO RUIM/PESO VARIA MUITO DE ACORDO COM POSIÇÃO DO CORPO // desregula qdo muda lugar. compraria outra melhor marca. jlourenço,0,0,1,0,0,0
"PRODUTO DE PÉSSIMA QUALIDADE, 2 MESES QUE ESTOU COM O PRODUTO E HOJE ME DEPAREI COM MEU CELULAR INCHADO, QUANDO O ABRI A BATERIA ENORME, FORA QUE A DURAÇÃO DA CARGA E BAIXÍSSIMA . NÃO RECOMENDO !!",0,0,1,0,0,0
"COMPREI O APARELHO COM A INDICAÇÃO DO VENDEDOR NA LOJA, INFORMAVA QUE A BATERIA ERA DE LONGA DURAÇÃO. PURA ENGANAÇÃO, TENHO QUE CARREGAR VARIAS VEZES AO DIA. NÃO RECOMENDO.",0,1,1,0,0,0
OTIMO APARELHO RECOMENDO GOSTEI MUITO FACIL DE USAR,0,0,1,0,0,0
"CHEGOU COM ATRASO, TALVEZ DEVIDO À EPOCA DA COMPRA, ESTÁ FUNCIONANDO BEM.",1,0,1,0,0,0
"GOSTEI DO PRODUTO ATENDEU MINHAS NECESSIDADES, RECOMENDO A COMPRA",0,0,1,0,0,0
"Gostei produto, porém veio defeito bateria encaixes escudo.",0,0,1,1,0,0
"Embalagem péssima, bateria segura carga, veio baterias capacidade diferentes, veio ok cabo usb momento cumprindo papel. Demora chegar",1,0,1,1,0,0
A lâmpada fica tremendo ilumina pouco. Para fim iluminar sala luminária 8 lâmpadas atendeu satisfatoriamente.,0,0,1,0,0,0
"O acabamento bonito, espelho acrílico pintado inspira confiança, preço cobrado poderia inox.",0,0,1,0,0,0
Totalmente diferente imagem venda . totalmente arrependido. Nem brilho . he fosco horrivel.,0,0,1,0,0,1
"Produto mt fragil, presilhas ruins. Poderia melhor significar maior custo fabricacao.",0,0,1,0,0,0
"Compre promete, bastante precisa pesar volumes pequenos, excelente.",0,0,1,0,0,0
Bandeja giratoria barulhenta....................................,0,0,1,0,0,0
"Só barulho atrapalha, resto cumpre promete, ótimo custo benefício, além vantagem usar óleo tão rápida quanto microondas, porém bem saudável. Vale investimento.",0,0,1,0,0,0
"Forte porém barulhento , pra usar manhã complicado!",0,0,1,0,0,0
"Batedeira boa, comparando antigas ja pá simples achei pouco barulhenta, porém funciona bem pra bater massa pesada fica lerda.",0,0,1,0,0,0
"Comprei celular cerca 1 mes meio decepção, bateria dias q funciona bem, dias q dura 4h dias q simplesmente decide carregar direito. Vi inúmeros comentários após compra mesmos problemas q tive, recomendo comprem K10, deem preferencia intermediarios outras marcas. abraços.",0,0,1,0,0,0
"Produto bom, entrega rápida, preço bom, recomendo.",1,0,1,0,0,0
Tem boas funções rapido. Pena bateria tao limitada. Poderia mrnos 5000.,0,0,1,0,0,0
A bateria nao dura muito. Tem recarregar todo dia fica mão..,0,0,1,0,0,0
"Problemas desempenho. Carrega rápido demais descarrega mesma proporção. Não consegue reter carga tempo uso música,navegação etc. Não dura dia inteiro ! Pelo menos neste produto SORTE .",0,0,1,0,0,0
"BOM: A cãmera bonita imagem boa, ótimo ângulo visão. RUIM: Manual mal traduzido chinês ponto ficar incompreensível (tanto inglês quanto português), desatualizado (o aplicativo mudou, manual descreve). Isso complicou instalação. O aplicativo pareceu confiável, exige permissão acessar várias funções celular parecem justificáveis, fica funcionando escondido tenta desligá-lo. A imagem chega celular sempre atraso uns 5 segundos, perigo vigiar crianças. E câmera responde mal comandos celular, movê-la precisa ficar deslizando dedo tela umas 10 vezes funcionar.",0,0,1,0,0,0
"Apesar funcionar reconhecimento criptografado sonoro ter usar QR code instalar, instalado funcionou bem. Boa qualidade imagem dia noite.",0,0,1,0,0,0
Fiz compra dia 2 dias entregaram parabéns continue assim,1,0,1,0,0,0
"Ótimo livro, inspirador. Apesar 1939, livro atual, porque ensinamentos Jesus eternos.",0,0,1,0,0,0
Gostaria saber vem suporte mosquiteiro.,0,1,0,0,0,0
"Bicicleta alguns problemas raios curtos pegando pouquíssima rosca, sinal vieram 3 avariado. O pezinho vem má qualidade pedal veio travado.",0,0,1,1,0,0
"A americanas deve enganar vários brasileiros coloca valor produto la cima finge dando desconto, vários sites busca produtos encontra bem abaixo valor propaganda, abuso consumidor, existe transparência lamentável.",0,1,1,0,0,0
"A luminária boa igual foto, porém entrega demorou Americanas forneceu código rastreio acompanhar entrega.",1,1,1,0,0,1
"Bem legal, dardos amaçam fácil. Com isso, começa agarrar. O brinquedo bonito resistente. Recomendo comprar pack dardos parte pra substituir vão dando defeito.",0,0,1,0,0,0
Produto bom entrega rápida super recomendo ótimo realizar trabalhos placas componentes,1,0,1,0,0,0
"Prático limpar, porém deixa desejar cantos espaços, pois material escova desloca cantos poeira insiste permanecer após varredura.",0,0,1,0,0,0
O produto boa qualidade silenciosa econômica tanto aspecto água energia.,0,0,1,0,0,0
Pobre qualidade ajusta tamanho colchão.,0,0,1,0,0,0
Minha neta adorou. Fiquei satisfeito compra preço justo.,0,0,1,0,0,0
"A cortina boa, bom acabamento cor avelã bonita. Porém blackout 100%, escurece máximo uns 60% ambiente... vc procurando cortina corte toda luz, esta.",0,0,1,0,0,0
"Gostei, boa prática cozimento alimentos menores.",0,0,1,0,0,0
"Chegou ótimo estado, rapido. Sobre cafeteira aquece bem água, funciona direitinho, entando, vasa pouco água reservatório sei causade primeiro uso, enquanto observei problema.",1,0,1,1,0,0
Muito boa qualidade ótimo preço recomendo comprar auxilia bem serviços culinária,0,0,1,0,0,0
Atendeu expectativas..bom fone. Vale pena .comprando faixa preços outros,0,0,1,0,0,0
"As cuecas boa qualidade geral, porém reforço parte frontal. O vendedor deveria deixar claro tecido 100% algodão (eu prefiro), mescla elastano. Mas menos 80% algodão (variam). Vale compra preço.",0,0,1,0,0,1
"A configuração inicial demorou pouco, conexão internet ficou rápida configurações iniciais.",1,0,1,0,0,0
"Atende uso moderado, várias funções. Câmeras boa qualidade.",0,0,1,0,0,0
Vamos ver aguenta pau andar moto quanto tempo vai durar acabamento bonito,0,0,1,0,0,0
"Eu gostei sim, cabelo fino liso funciona bem...",0,0,1,0,0,0
"Gostei celular entrega rápida esperava, ainda dá avaliar 100% somente algum tempo uso, enquanto decepcionou, boas funções, bom desempenho bem moderno.",1,0,1,0,0,0
"A capa boa, porem película aderiu celular.",0,0,1,0,0,0
"A entrega dentro prazo, porém produto veio pequeno defeito, chapa aberta, sempre necessita apoio ficar segurando. No entanto nada interfira uso produto, conta disso solicitei troca.",1,1,1,1,0,0
"Achei produto bom, achei gostar mais.",0,0,1,0,0,0
Achei travesseiro fino gostaria porém atendido necessidades,0,0,1,0,0,0
"Adorei prático, Deveria ter opção modelos cor.",0,0,1,0,0,0
Ainda usei produto parece bom. Chegou antes prazo,1,0,1,0,0,0
"Aparelho possui bom usto beneficio, rápido eficiente, porém bateria dura modo economia acionada , dura média dia uso moderado.",0,0,1,0,0,0
"Atende expectativas. Design moderno. Pelo preço, gostei bastante",0,0,1,0,0,0
"Bom ,,porém n venho n embalagem EURO ,,VENHO NUM PACOTE DE PAPELÃO (CAIXA)..",0,0,1,1,0,0
"Bom custo benefício, mouse leve prático bom jogos. Mouse pegada claw",0,0,1,0,0,0
Bom precisa básico celular. Compramos pra precisa falar telefone pronto.,0,0,1,0,0,0
Bom produto Chegou antes prazo Recomendo Entrega rápida tudo certinho,1,0,1,1,0,0
Bom produto.. Obrigado.. Obrigado bom produto diz palavra escrevo qto quiser.,0,1,1,0,0,0
"Bom! Exatamente esperava. Compatível descrição, material bom. Apenas cadeado poderia melhor qualidade.",0,0,1,0,0,1
"Bom, confortavel , fiquei satisfeito, gostei cor tecido super macio",0,0,1,0,0,0
"Bom. Mas veio faltando peça, possível instalar.",0,0,1,1,0,0
"Chegou antes prazo, gostei produto, anúncio diz vem fone ouvido veio.",1,0,1,1,0,1
Cumpre designado. É lindo potência suficiente viagens. É levinho pratico.,0,0,1,0,0,0
"Estou satisfeito. O produto boa qualidade, rápido, fácil manuseio. Só gostei ausência agenda chamada S Planner Mini, usava S4 mini útil.",0,0,1,0,0,0
Fiz Primeira sessão posso falar pois ainda resultados resultado longo prazo satisfeita compra queria aparelho espero valer pena,0,0,1,0,0,0
"Gostei comprei ver videos instalei alguns jogos, enquanto rodando normal.",0,0,1,0,0,0
Gostei compra. Chegou antes prazo. Qualidade boa.,1,0,1,0,0,0
Gostei produto além ter saído preço acessível .,0,0,1,0,0,0
"Gostei recomendo produto atendeu expectativas, entrega dentro prazo.",1,0,1,0,0,0
Gostei produto bom desenvolvimento crianças . Porém desencaixa facilmente criança consegue fazer encaixe sozinha . Mas geral bebê adorou .,0,0,1,0,0,0
"Gostei. Gosto produtos Arno. Comprei grill, porém veio.",0,0,1,1,0,0
"Gosto Smasung, muitas vezes aparelho ótima velocidade processamento.",0,0,1,0,0,0
"Eu gostei headset, microfone regular, melhor estragasse mês uso",0,0,1,0,0,0
Manual instruções muitas explicações; Não relaciona tudo vem caixa. Chegou rápido.,1,0,1,0,0,0
"Muito boa televisão , boa imagem, bom som. Recomendo.",0,0,1,0,0,0
Muito bom gostei recomendo chegou antes prazo previsto parabéns,1,1,1,0,0,0
"Muito bom,mas difícil apertar pra ouvir sons",0,0,1,0,0,0
"Nao oque reclamar bom, acho deveria vir escrito segundos pra esquerda pra direita",0,0,1,0,0,0
"O notebook positivo designe moderno, lindo, fino leve, porém adquiri, indico quer usar estudo apenas. memória pouca, comprei nesta intenção, arquivo materiais HD externo.",0,0,1,0,0,0
O produto atende bem necessidades. Estou satisfeita,0,0,1,0,0,0
"O produto bom, problema bico pra reposição comprar outro copo causa disso",0,0,1,0,0,0
"Paguei trabalho taxa especial envio rápido, demorou mesma coisa! PRIME?!?!",1,0,1,0,0,0
"Parecia maior. Para festas grandes comporta pequeno. Serve uso doméstico família. Acaba rápido chocolate, pois reservatório pequeno.",0,0,1,0,0,0
"Poderia forte, suficiente. Aguenta duas pessoas adultas sentadas fácil encher.",0,0,1,0,0,0
"A qualidade produto boa, porem numeração pequena padrão vestuário.",0,0,1,0,0,0
"Bom produto, apresenta recipiente bom conservação, embalagem pode melhorada design, gosto produto bom pode melhorada apresenta resultados vitamínicos satisfatórios",0,0,1,0,0,0
"Superou expectativa, bom produto qualidade. Recomendo.",0,0,1,0,0,0
"Produto dentro espectativa,gostei produto entrega super rapida,. Obrigado!!",1,0,1,0,0,0
"Produto bom , acordo imagem . Só pouco pequenas , material excelente .",0,0,1,0,0,1
"Produto bom, marca poderia dar pouco qualidade acabamento rebarbas produto, atende expectativa valor pago.",0,0,1,0,0,0
Produto boa qualidade ! Vem bem embalado....Recomendo sim !,0,0,1,1,0,0
"Produto boa qualidade, porém preço praticado Brasil realidade.",0,0,1,0,0,0
Um produto bom Parabéns loja criou.estou extremamente satisfeita.,0,1,1,0,0,0
"A bateria excelente durante 24 horas, olha uso devido trabalho. O gostei devido formas (fina bordas arredondadas) insegurança quanto quedas. Outra coisa carregando vezes aparelho fica bem quente.",0,0,1,0,0,0
"Gostei atendeu necessidades,boa duração bateria bom desempenho",0,0,1,0,0,0
"Chegou antes data, bom aparelho ! O auto falante achei pouco baixo.",1,0,1,0,0,0
Produto boa qualidade desempenho. Chegou dentro prazo. Não arrependo compra.,1,0,1,0,0,0
"Comprei mãe, gostando muito, acreditei bateria pudesse pouco melhor! Mesmo assim recomendo! :)",0,0,1,0,0,0
Ele bem básico bom! Para espera bom.,0,0,1,0,0,0
A parte cima mesa ótima funcional....mas pernas fracas criança tenta apoiar soltam.,0,0,1,0,0,0
Chegou antes prazo estabelecido. . Obrigado ... #americanas #BW DIGITAL,1,1,1,0,0,0
"Achei meio fraco dependendo uso nao vai aguentar, alem pequeno lamina, vai precisar tempo aparar cortar cabelo barba. Vou usar caso superior mudo avaliação.",0,0,1,0,0,0
"Comprei instalar corsa 94 1.0 aproveitar preço acessível, ficou bom, pra subir umas ladeiras daqui, acho q ficou 1.4 agora, ótimo custo x beneficio.",0,0,1,0,0,0
"Uma boa tv. Bastante recursos, wifi integrado fácil usar. Boa imagem, apesar full HD, estranhamente encontra nesta medida tv (32pol). Bem funcional Entrega dentro prazo.",1,0,1,0,0,0
Acho virtude valor pago produto bom custo benefício,0,0,1,0,0,0
"Bom exige pouco celular, devido preço vale pena.",0,0,1,0,0,0
"Compra boa, entrega rápida, porém, material bem fraco, custo benefício compensa.",1,0,1,0,0,0
Fácil operar Jé smartphone nome mercado Câmera boa resolução,0,0,1,0,0,0
"O bebedouro geral servindo bem. Porém, torneira água gelada saí pouca água. Acredito conta reservatório pequeno. Demora pouco encher copo pessoas acabam bebendo natural.",0,0,1,0,0,0
"O produto possui todas funções descritas anúncio, além leve prático. O único ponto negativo achei tecido capota fino, talvez proteja sol totalmente.",0,0,1,0,0,1
"O acabamento costuras, travas bordado excepcional, principalmente levando-se consideração custo. Em relação custo, poderia pouco caro oferecendo acabamento emborrachado embaixo presente somente tapete meio (túnel) falta outros 4 tapetes maiores. Vale pena acabamento custo.",0,0,1,0,0,0
"Chegou antes prazo entrega, bom aparelho nada acrescentar.",1,0,1,0,0,0
"Produto bom compacto. Nao gostei botão, poderia moderno.",0,0,1,0,0,0
"No rádio deveria vim filtro ruído escutar áudio ruídos gerados motor carro. O controle volume deveria ""logarítmico"", invés ""linear"" melhor controle volume baixos níveis. O rádio oferece pouca potencia áudio. Por outro lado, auto rádio relógio interno, entrada USB cartão SD, controle remoto. Vale custo benefício usuários exigentes.",0,0,1,0,0,0
"O aparelho ótimo smartphone entrada. Não boa câmera, consegue tirar fotos boas. Mas alguém precisa primeiro smartphone quer apenas câmera básica suficiente. O tamanho tela bom 32gb suficiente maioria pessoas.",0,0,1,0,0,0
Gostei produto. Precisávamos uns pedestais banda. Nada sofisticado. Atendeu bem expectativas.,0,0,1,0,0,0
"Bom produto, porém forma pequena comparação demais.",0,0,1,0,0,0
Ideal pra batata frita nugets. Atendeu expectativa.,0,0,1,0,0,0
"Indicado exige dispositivo. Resolução câmera regular, armazenamento interno baixo (8Gb). Mas, possui ótima relação custo-benefício.",0,0,1,0,0,0
Muito boa smart tv gostei super recomendo pessoas Minha filha amando presente .,0,0,1,0,0,0
Atendeu plenamente necessidades expectativas.,0,0,1,0,0,0
"Produto atendeu expectativas, bom acabamento cores vibrantes, entanto, alças laranjas formato girafa ambos lados, abertura pequena onde criança pode ficar mãozinha presa.",0,0,1,0,0,0
"O celular bonito parece bom veio defeito alto falante assistência, vamos ver nenhum problema.a entrega demorada apesar dentro prazo 6 dias,mas todos falam eficiência entrega americanas fiquei expectativa chegar bem antes ,mas aconteceu .o ruim fazer plantão pois ligam antes comunicando . Bom espero problema solucionado possa usar celular tranquilo .",1,0,1,1,0,0
"Por produto Phillips esperava desempenho melhor. Ele simplesmente apara pêlos, ė necessário passar várias vezes local bom resultado.",0,0,1,0,0,0
"mousepad bom, construção boa marca também. Só arranharam parte baixo meu, muita negligência terem enviado produto assim.",0,0,1,1,0,0
Meus netos gostaram . O produto boa qualidade bom manuseado criança .,0,0,1,0,0,0
"Gostei Kit, dá pra começar. Mas cabine fraca, nao esquenta muito, gel bom preço, aconselho comprar mais, pois vem pouco. Veio tudo certinho.",0,0,1,1,0,0
"Produto entrada devemos esperar dele, dentro categoria boa escolha.",0,0,1,0,0,0
"pequeno, eficiente, gostaria saber onde posso comprar refil",0,1,1,0,0,0
"Para quer potência secador satisfaz expectativas, motor bem fraco... outro lado, viaja possui duas voltagens....",0,0,1,0,0,0
Meu neto Adorou!!! Recomendo quer presentear parente amigo!!!,0,0,1,0,0,0
"Gostei bastante produto, ótimo custo benefício !!",0,0,1,0,0,0
"Minha mulher gostando, tá inicio ainda, disse produto bom, achou cabo poderia maior. Ainda arrependeu ......",0,0,1,0,0,0
"A cortina bonita! O tecido lindo! Mas material ilhós plástico inferior, dando contraste negativo tecido.",0,0,1,0,0,0
"A fritadeira boa! Mas exige treino usa-la bem! Chegou super rápido, reclamar serviço Americanas. O fabricante produto deveria colocar sugestões receitas caixa! :) Achei produto pouquinho menor, ocupou espaço maior imaginava.",1,0,1,0,0,0
"Ainda obtive gostaria, retirada indesejados cravos. Acredito trinta dias objetivo alcançado, maquininha continuar funcionando maravilhosamente bem.",0,0,1,0,0,0
Apesar bom produto achei entrega demorada mais. Não chegou tempo precisava.,1,0,1,0,0,0
"Bolsa simples, porém bonita... Atendeu perfeitamente necessidade.",0,0,1,0,0,0
"Bom produto, atendeu expectativas. Recomendo.",0,0,1,0,0,0
"Bom produto. Esse 2 produto mesma marca, adquiri. Não nada reclamar.",0,0,1,0,0,0
"Creio sérios problemas logística. Queria comprar duas unidades desse produto pedido, porém frete ficava 5 vezes caro. Comprei outra unidade pedido separado, logo seguida. O pneu, fruto desse pedido ora avaliado, chegou 23.03.2018. O outro ainda chegou ""previsão"" chegar 04.04.2018.",1,0,1,0,0,0
"Ele bonito, funciona bem vezes travada.",0,0,1,0,0,0
Fogão simples bom. Presente casamento noivos amaram. Recomendo.,0,0,1,0,0,0
"Gostei produto , vale custo beneficio. Chegou antes prazo",1,0,1,0,0,0
"Gostei produto, achei pouco baixo pq alta material pouco frágil. Mas preço eh bom aspirador.",0,0,1,0,0,0
"Gostei produto, gostei atendimento sac trocou NOME entrega. presente nome. Apos pedido imediato troca via mail setor responsavel. Incompetencia.",0,1,1,0,0,0
"Gostei, recomendo! Excelente custo beneficio. Bom material bom acabamento.",0,0,1,0,0,0
"Muito bom, otimo custo beneficio,Bom.desempenho bateria dura. Gostei",0,0,1,0,0,0
"Não tão potente ventila suficiente, único ponto negativo frágil firme ó pedestal",0,0,1,0,0,0
O produto entregue prazo. Fácil instalação atendeu especificações.,1,0,1,0,0,1
"O gostei q musicas, apenas som 7 segundos puxa cordinha.",0,0,1,0,0,0
"Parece descartável, promete q cumpre, porém chapa aquece meio q outras extremidades",0,0,1,0,0,0
"Produto bonito, entregue antes prazo, cor diferente foto ilustrativa, pouco fosco",1,0,1,0,0,1
"Produto anunciado! Recomendo. Bem simples, porém material resistente.",0,0,1,0,0,1
"Produto bom. Funcionando perfeitamente parece bem resistente. Não dou 5 estrelas pq encaixa perfeitamente forros porta. No mais, recomendo.",0,0,1,0,0,0
"Recomendo sim. Estoura quase todos grãos milho (no começo preparo alguns milhos saem, dá botar estourar depois). O ideal colocar manteiga derreter jogar preparo, porque realmente fica gosto. E adianta jogar sal, porque pega. Tem derreter manteiga, jogar pronto, somente jogar sal. Fica delícia!",0,0,1,0,0,0
"Tela antirreflexo excelente acessório, além processador bom. A bateria dura tempo, porém geral notebook bom.",0,0,1,0,0,0
"Usei vez, enquanto gostei. Chegou bem antes prazo. Obrigado!",1,0,1,0,0,0
"Excelente custo/benefício, boa pra pegar, forte trabalhar",0,0,1,0,0,0
"Excelente produto,porém veio suporte bastões,que bem grandes forma retratil,esperava somente isso.Nada reclamar produto,boa qualidade",0,0,1,1,0,0
"material boa qualidade bom acabamento, material transparente permite mostrar beleza aparelho.",0,0,1,0,0,0
"Ótimo produto, bom custo benefício, leve boa deseja tv básica dia dia, entrega rápida também.",1,0,1,0,0,0
"Único problema solta bastante ""fiapo"". Não chega deixar falhas, solta ... solta.",0,0,1,0,0,0
"Até agora gostei produto, original, serviu perfeitamente aparelho duração bateria deixa desejar, funciona normalmente.",0,0,1,0,0,0
"Produto atende necessidades! Levinho, bonitinho, funciona maneira ok. Tira boas fotos.",0,0,1,0,0,0
Bom aspirador. Muito prático!! Recomendo!!! A entrega rápida preço compatível!,1,0,1,0,0,0
"Satisfeito produto, faz promete qualidade.",0,0,1,0,0,0
"Comprei um. Veio 220v apesar cidade tudo 110v pedir compatível tomadas comércio. Pedi troca/devolução. O site informou encaminharia pedido troca loja parceira receberia retorno 48h. Faz uns 10 dias agora nada.... precisei trocar tomada cômodo 220v, gastando eletricista. Recomendo observe voltagem MUITA atenção...",0,1,1,1,0,0
"Além imagem Waze ruim, muitas vezes preciso desligar ligar aparelho ( carro, caso) conseguir reproduzir Spotify junto Waze. Existe algum conflito dois Apps. O som boa qualidade trocas rápidas várias funções.",0,0,1,0,0,0
"Atrasou 2 dias entrega, culpo Correios, ultimamente entregam coisas prazo.",1,0,1,0,0,0
"Ele depila melhor pele úmida, após banho . Os fios curtos consegue retirar. Em mim deu nenhum tipo irritação, ficou pouco vermelho hora.",0,0,1,0,0,0
"O produto bom fácil aplicar rende bem respondeu expectativas. Quanto durabilidade manter qualidades posso dizer, porque primeira vez usando, tempo saberei realmente mantém características.",0,0,1,0,0,0
"Um recurso útil vídeos externas quaisquer outras aplicações câmera movimento. Exige treinamento habilidades especiais usuário. Não ""fórmula mágica"" estabilização imagem. Requer fase inicial preparação. Para existem vários tutoriais youtube. Além disso exige algum preparo físico cinegrafista. Também pode confundido steadycam profissionais cinema. Enfim, bom recurso nível recomendado.",0,0,1,0,0,0
Bom tênis. Produto original. Amortecimento médio. Bom corridas curtas caminhadas.,0,0,1,0,0,0
É bom achei q afinou pouco cabelo poucos vendo resultados positivos deixa cheiro gostoso,0,0,1,0,0,0
"É bom aparelho, nada surpreenda, bom custo benefício. E entrega rápida. Parabéns, americanas.com",1,1,1,0,0,0
Ótimo custo benefício material bom bem resistente,0,0,1,0,0,0
Entrega realizada prazo produto atende esperado.,1,0,1,0,0,0
"Produto excelente, exatamente descrito... Amamos!",0,0,1,0,0,1
"Secador bom, cumpre papel secador mediano, nada especial. Não acho vale custa, soubesse investido outro melhor menos outro provavelmente faria mesma coisa.",0,0,1,0,0,0
"Trava pouco browser, insta vc entra bugado, tirando facebook ruim acessar televisão. Demora conexão smartphone via Wifi w horas conecta. Tirando boa...",0,0,1,0,0,0
Gostei produto. Atendeu toda expectativa. Muito bom,0,0,1,0,0,0
"A bicicleta linda cheia acessórios filha queria. Mas achei dura, bruta criancas pequenas",0,0,1,0,0,0
"Veio super embalado, peças firmes manual bem descrito. Gostei muito!",0,0,1,1,0,0
"É bonito leve pontos positivos notebook,mas ja ficou tela preta travando.",0,0,1,0,0,0
"Produto chegou antes previsto. Fica bonito, porém após alguns dias começou empenar. O painel ""curvo"", deixando espaço parede. Com isso, gavetas permanecem fechadas. Já contratar profissional montagem, agora contatá-lo novamente tentar conserto.",1,0,1,0,0,0
"A cadeira possui bons materiais, leve pousei bom acabamento, peca falta conforto. Nao pode reclamar muito, pois cadeira barata, mas, fico longos períodos sentado estudando, dá terríveis dores costas. Se puder investir pouco mais, compre está.",0,0,1,0,0,0
"Produto barato, tambem reclamar entrega rapida. O problema botão liga/desliga ja veio problema... AFF",1,0,1,1,0,0
"É bonito, silencioso fácil instalar. Mas gela tanto botões ligar pra sair água duros parece vao quebrar. Erro grosseira engenharia. Percebi pressão água faz isso. Mar promoção... Então",0,0,1,0,0,0
"Para fim adquiri bom, propaganda fotografa faz zoom diretamente botões corpo, enganosa!",0,0,1,0,0,1
"Ótima relação custo benefício, supre necessidade básica.",0,0,1,0,0,0
"nunca carregou turbo, menos 1 mes uso problemas",0,0,1,0,0,0
"Gostei produto, observo possui designe bonito moderno, cor sensual, porem veio manual montagem, noto faltam furos orientação encaixam rodinhas pés. <Mas valeu pena tamanho cor designe.",0,0,1,0,0,0
UM PRODUTO MUITO BOM ATENDIMENTO MUITO BOM ENTREGA NA DATA MUITO COM NO PREÇO E PRAZO,1,1,1,0,0,0
"Bom dia, comprei produto cor foto azul vermelho, porem veio azul preto, pior veio mochila, aguardo posição",0,1,0,1,0,1
"Faço uso Orlistate algum tempo sei bem efeitos elimina gordura. Comprei site pois achava confiável Americanas.com. A farmácia Unicpharma, provavelmente colocando farinha dentro cápsulas. Tomei durante 1 mês, obtive nenhum resultado eliminação gordura fezes, comum remédio. Comecei tomar novamente outra farmácia logo dia seguinte eliminando gordura. Então certeza remédio Americanas vendendo falso. Não comprem !",0,1,1,0,0,0
"Adorei cachaça, suave, harmoniza boca. Super Indico.",0,0,1,0,0,0
"Rápido entrega excelente produto! recomendo todos, fácil montagem adaptação excelente dentro carro.",1,0,1,0,0,0
Não recomendo produto trabalha tempo sentado. A cadeira confortável suficiente longos trabalhos computador atividades escritório longo tempo sentado.,0,0,1,0,0,0
"Há mês comprei produto site e, data hoje, ainda recebi. A saber: Balança Digital portátil gancho p/pesca mala 50 Kgs CBR1046 Cód 8011295",1,0,0,0,0,0
Não posso avaliar produto recebi produto. O parceiro Megacommerce mostrou ruim execução trabalho.,1,1,0,0,0,0
"Produto embora pequeno capacidade, atende necessidades domesticas!",0,0,1,0,0,0
As hastes proteção isotubos encaixe ficam firmes conforme criança pula pés deslocam empresa jamais deveria vender produto péssima qualidade pode trazer riscos ferimentos graves crianças,0,0,1,0,0,0
"Cancelaram pedido 3 dias prazo entrega hoje extornaram ....infelizmente posso avaliar produdo porque veio...mas venda péssima, falta respeito.",1,1,0,0,0,0
"Acho deveria descrição embalagem vem, mínimo, 4 cores repetidas cada cor, totalizando 24. Decepção.",0,0,0,1,0,1
Produto custo benefício bom prazo entrega tempo estipulado,1,0,1,0,0,0
"O produto mim acima expectativa. Desde qualidade, preço tempo entrega produto, tudo bom! Estou utilizando produto tranquilidade desde dia entregue muitas vantagens. Eu recomendo fornecedor.",1,1,1,0,0,0
Achei caro bom produto. A bateria dura tempo. 1 hora média. A qualidade som boa.,0,0,1,0,0,0
"Comprei dois carregadores, chegou bom estado outro enferrujado. Já tentei contato possível troca ainda resposta Salva Cell. Não recomendo.",0,1,1,1,0,0
"O carrinho cumpre proposta cabe preciso levar praia, cadeiras, guarda-Sol caixa térmica. Estou satisfeita produto.",0,0,1,0,0,0
"Ja testei usando boa qualidade, inclusive chegou tempo habil estipulado empresa.",1,0,1,0,0,0
"Dos 4, 2 funcionam ded jeito algum. Entrarei contato pra ver resolverão...",0,1,0,1,0,0
"Funciona bem, faz oque cartão projetado fazer Armazenamento dados",0,0,1,0,0,0
"Nao sei so comigo, so funciona chip so, sendo dual chip",0,0,1,0,0,0
"Comprei celular Mirage 81S, primeira semana notei falha alto falantes, ficaram abafados, seguido fone ouvido simplesmente parou funcionar. Algum tempo celular manteve carga, tomada continuava descarregar, levei técnico bateria segurava carga, entrei contato empresa, ouve retorno, sendo assim comprei outra bateria, problema ocorreu ainda assim continuo retorno mesmo.",0,1,1,0,0,0
"Estou moto Z2 PLATINUM pouco tempo fazer mês ele, NÃO gostei tempo bateria usando moderado vez constante descarregar rápido... câmara foco lá coisas presta local muita luz.... Agora designer celular tirando ondulação câmara resto top! E valor 1.800 celular desse pra mim compensou buscava algo melhor!",0,0,1,0,0,0
"O celular completo. Gostei hardware maioria. Tem android bem fiel. Ao ligá-lo necessário atualizar sistema. Rodou bem agora, travar. É celular simples, modesto, adianta enfiar série apks querer funcione. Tem ponderar bem pretende usar. A maior desvantagem câmera, apesar potente, infelizmente embaixo sol fica tudo escuro, pq baseia luz fundo escurece pessoas. jeito certo usar. Recomendo produto deseja celular entrada preço justo.",1,0,1,0,0,0
O celular fica travando muito. E apenas 2 meses uso.,0,0,1,0,0,0
"Em 6 meses uso saiu anti-aderente. Não sei problema lote, sei consigo usar.",0,0,1,0,0,0
"Na foto parece ferramenta ótima, real simples.",0,0,1,0,0,1
"Amei demais comprar Americanas, tava previsto pra chegar pedido dia 05/04/2018 quinta-feira porém chegou antes dia 03/04/2018 terça-feira. O LG K10 pro excelente, lindo super recomendo .",1,1,1,0,0,0
"Produto ótimo, chegou antes prazo, funcionando bem.",1,0,1,0,0,0
