review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO,tokens
bom e pequenino sendo fácil de transportálo para qualquer viagem,0,0,1,0,0,0,"['bom', 'e', 'pequenino', 'sendo', 'fácil', 'de', 'transportálo', 'para', 'qualquer', 'viagem']"
atend ao que está exposto rápido para o básico do diaadia ainda sinto algun travamento para abrir algun site mesmo com uma internet de mai de mb,0,0,1,0,0,1,"['atende', 'ao', 'que', 'está', 'exposto', 'rápido', 'para', 'o', 'básico', 'do', 'diaadia', 'ainda', 'sinto', 'alguns', 'travamentos', 'para', 'abrir', 'alguns', 'sites', 'mesmo', 'com', 'uma', 'internet', 'de', 'mais', 'de', 'mb']"
produto de boa qualidad longo alcanc e boa definição de áudio,0,0,1,0,0,0,"['produto', 'de', 'boa', 'qualidade', 'longo', 'alcance', 'e', 'boa', 'definição', 'de', 'áudio']"
não há muito o que dizer o produto funciona como deveria funcionar,0,0,1,0,0,0,"['não', 'há', 'muito', 'o', 'que', 'dizer', 'o', 'produto', 'funciona', 'como', 'deveria', 'funcionar']"
podem comprar produto atend ao que promet fácil de instalar e entrega aconteceu ant do prazo estimado,1,0,1,0,0,0,"['podem', 'comprar', 'produto', 'atende', 'ao', 'que', 'promete', 'fácil', 'de', 'instalar', 'e', 'entrega', 'aconteceu', 'antes', 'do', 'prazo', 'estimado']"
produto com acabamento bem ruim cheio de avaria em questão de estética parec produto usado porém pelo preço e por exerc a função bem eu gostei dá pra pular a corda muito bem só que visivelment a aparência deixa a desejar,0,0,1,0,0,0,"['produto', 'com', 'acabamento', 'bem', 'ruim', 'cheio', 'de', 'avarias', 'em', 'questão', 'de', 'estética', 'parece', 'produto', 'usado', 'porém', 'pelo', 'preço', 'e', 'por', 'exercer', 'a', 'função', 'bem', 'eu', 'gostei', 'dá', 'pra', 'pular', 'a', 'corda', 'muito', 'bem', 'só', 'que', 'visivelmente', 'a', 'aparência', 'deixa', 'a', 'desejar']"
bateria não dura tanto quanto uma origin ma pelo preço atend bem,0,0,1,0,0,0,"['bateria', 'não', 'dura', 'tanto', 'quanto', 'uma', 'original', 'mas', 'pelo', 'preço', 'atende', 'bem']"
produto simpl como imaginado porém atendeu minha expectativa e necessidad,0,0,1,0,0,0,"['produto', 'simples', 'como', 'imaginado', 'porém', 'atendeu', 'minhas', 'expectativas', 'e', 'necessidades']"
o produto atend porém uma coisa e important dizer o velcro na tela é costurado porém a part que vai na pared e presa com dupla face e fica descolando da outra face do velcro depoi de dia tendo que ficar recolocando a tela tive que colar com superbond toda a face do velcro que vão na pared,0,0,1,0,0,0,"['o', 'produto', 'atende', 'porém', 'uma', 'coisa', 'e', 'importante', 'dizer', 'o', 'velcro', 'na', 'tela', 'é', 'costurado', 'porém', 'a', 'parte', 'que', 'vai', 'na', 'parede', 'e', 'presa', 'com', 'dupla', 'face', 'e', 'fica', 'descolando', 'da', 'outra', 'face', 'do', 'velcro', 'depois', 'de', 'dias', 'tendo', 'que', 'ficar', 'recolocando', 'a', 'tela', 'tive', 'que', 'colar', 'com', 'superbonder', 'todas', 'as', 'faces', 'dos', 'velcro', 'que', 'vão', 'na', 'parede']"
muito bom porem a bateria e o som realment são fraco,0,0,1,0,0,0,"['muito', 'bom', 'porem', 'a', 'bateria', 'e', 'o', 'som', 'realmente', 'são', 'fracos']"
bom e barato prático aprovado para uso no condomínio,0,0,1,0,0,0,"['bom', 'e', 'barato', 'prático', 'aprovado', 'para', 'uso', 'no', 'condomínio']"
ótimo aspirador atend a necessidad diária porém chegou faltando uma peça do conjunto peça essa que é utilizada para aspirar canto e fresta,0,0,1,1,0,1,"['ótimo', 'aspirador', 'atende', 'as', 'necessidades', 'diárias', 'porém', 'chegou', 'faltando', 'uma', 'peça', 'do', 'conjunto', 'peça', 'essa', 'que', 'é', 'utilizada', 'para', 'aspirar', 'cantos', 'e', 'frestas']"
a melhor part do climatizador é a quantidad de água que dá pra colocar no reservatório dura a noit toda sem precisar repor não é tão silencioso na potencia mai fort e a tela não é muito fácil de limpar pelo custo benefício vale a pena adquirir,0,0,1,0,0,0,"['a', 'melhor', 'parte', 'do', 'climatizador', 'é', 'a', 'quantidade', 'de', 'água', 'que', 'dá', 'pra', 'colocar', 'no', 'reservatório', 'dura', 'a', 'noite', 'toda', 'sem', 'precisar', 'repor', 'não', 'é', 'tão', 'silencioso', 'nas', 'potencias', 'mais', 'fortes', 'e', 'a', 'tela', 'não', 'é', 'muito', 'fácil', 'de', 'limpar', 'pelo', 'custo', 'benefício', 'vale', 'a', 'pena', 'adquirir']"
bom produto e ótimo preço meu filho fica super confortável nela por enquanto não tenho nada do que reclamar,0,0,1,0,0,0,"['bom', 'produto', 'e', 'ótimo', 'preço', 'meu', 'filho', 'fica', 'super', 'confortável', 'nela', 'por', 'enquanto', 'não', 'tenho', 'nada', 'do', 'que', 'reclamar']"
faltou um manual de montagem físicoma com muito custo dá para montar,0,0,1,0,0,0,"['faltou', 'um', 'manual', 'de', 'montagem', 'físicomas', 'com', 'muito', 'custo', 'dá', 'para', 'montar']"
recebi no prazo sem dano físico e de fácil utilização,1,0,1,1,0,0,"['recebi', 'no', 'prazo', 'sem', 'danos', 'físicos', 'e', 'de', 'fácil', 'utilização']"
tive outro que não liquefaziam a fruta como o desejado ess não deixa nenhum pedaço na vitamina,0,0,1,0,0,0,"['tive', 'outros', 'que', 'não', 'liquefaziam', 'as', 'frutas', 'como', 'o', 'desejado', 'esse', 'não', 'deixa', 'nenhum', 'pedaço', 'nas', 'vitaminas']"
produto recebi em tempo com boa aparência instalação fácil para bola mai pesada o produto suporta com flexão funcion bem para a bola mai leve,1,0,1,0,0,0,"['produto', 'recebi', 'em', 'tempo', 'com', 'boa', 'aparência', 'instalação', 'fácil', 'para', 'bola', 'mais', 'pesada', 'o', 'produto', 'suporta', 'com', 'flexão', 'funcionou', 'bem', 'para', 'as', 'bolas', 'mais', 'leves']"
almofada firm como eu queria altura boa um pouco do enchimento está preso na costura porém não acredito que venha a se perder e por ess preço realment está dentro da minha expectativa e a entrega chegou ant do prazo,1,0,1,0,0,0,"['almofada', 'firme', 'como', 'eu', 'queria', 'altura', 'boa', 'um', 'pouco', 'do', 'enchimento', 'está', 'preso', 'na', 'costura', 'porém', 'não', 'acredito', 'que', 'venha', 'a', 'se', 'perder', 'e', 'por', 'esse', 'preço', 'realmente', 'está', 'dentro', 'das', 'minhas', 'expectativas', 'e', 'a', 'entrega', 'chegou', 'antes', 'do', 'prazo']"
até agora tem atendido minha expectativa recomendo,0,0,1,0,0,0,"['até', 'agora', 'tem', 'atendido', 'minhas', 'expectativas', 'recomendo']"
uma impressora de baixo custo com bom retorno para quem precisa apena de impressõ com boa qualidad o ponto negativo é a queima de um do cartucho com pouco dia de uso forçando a compra de outro o que representa do custo da própria impressora,0,0,1,0,0,0,"['uma', 'impressora', 'de', 'baixo', 'custo', 'com', 'bom', 'retorno', 'para', 'quem', 'precisa', 'apenas', 'de', 'impressões', 'com', 'boa', 'qualidade', 'o', 'ponto', 'negativo', 'é', 'a', 'queima', 'de', 'um', 'dos', 'cartuchos', 'com', 'poucos', 'dias', 'de', 'uso', 'forçando', 'a', 'compra', 'de', 'outro', 'o', 'que', 'representa', 'do', 'custo', 'da', 'própria', 'impressora']"
sou client da loja americana há muito tempo sempr comprei pela internet e sempr fui satisfeita porém nessa compra deixou a desejar comprei celular de gb e a best price enviou o aparelho de gb só fui ver apó ter instalado tudo e colocado a película entrei em contato com a best price e passaram que iriam verificar a troca o retorno demor bastant resumindo faz mê que efetuei a compra e ainda estou sem o celular o retorno demora muito,0,1,0,1,0,0,"['sou', 'cliente', 'das', 'lojas', 'americanas', 'há', 'muito', 'tempo', 'sempre', 'comprei', 'pela', 'internet', 'e', 'sempre', 'fui', 'satisfeita', 'porém', 'nessa', 'compra', 'deixou', 'a', 'desejar', 'comprei', 'celular', 'de', 'gb', 'e', 'a', 'best', 'price', 'enviou', 'os', 'aparelhos', 'de', 'gb', 'só', 'fui', 'ver', 'após', 'ter', 'instalado', 'tudo', 'e', 'colocado', 'a', 'película', 'entrei', 'em', 'contato', 'com', 'a', 'best', 'price', 'e', 'passaram', 'que', 'iriam', 'verificar', 'a', 'troca', 'o', 'retorno', 'demorou', 'bastante', 'resumindo', 'faz', 'mês', 'que', 'efetuei', 'a', 'compra', 'e', 'ainda', 'estou', 'sem', 'os', 'celulares', 'o', 'retorno', 'demora', 'muito']"
nunca mai vou comprar nada dess site além de enviar o produto com voltagem errada não retornam o email para troca demora na entrega depoi que fizeram essa parceria aí com outra loja nunca mai foi bom comprar da americana eu não recomendo para ninguém comprar dess site está um bela porcaria tive que comprar outro fogão poi estava precisando muito já recebi o outro e está em uso e ainda nada de contato dessa loja aí para resolv a troca ou devolução do dinheiro h o r r í v e l uma falta de respeito e atenção com o consumido que já realiz muita compra ant de ser essa porcaria que é agora não recomendo nunca,1,1,0,1,0,0,"['nunca', 'mais', 'vou', 'comprar', 'nada', 'desse', 'site', 'além', 'de', 'enviar', 'o', 'produto', 'com', 'voltagem', 'errada', 'não', 'retornam', 'os', 'email', 'para', 'troca', 'demora', 'na', 'entrega', 'depois', 'que', 'fizeram', 'essas', 'parcerias', 'aí', 'com', 'outras', 'lojas', 'nunca', 'mais', 'foi', 'bom', 'comprar', 'das', 'americanas', 'eu', 'não', 'recomendo', 'para', 'ninguém', 'comprar', 'desse', 'site', 'está', 'um', 'bela', 'porcaria', 'tive', 'que', 'comprar', 'outro', 'fogão', 'pois', 'estava', 'precisando', 'muito', 'já', 'recebi', 'o', 'outro', 'e', 'está', 'em', 'uso', 'e', 'ainda', 'nada', 'de', 'contato', 'dessa', 'loja', 'aí', 'para', 'resolver', 'a', 'troca', 'ou', 'devolução', 'do', 'dinheiro', 'h', 'o', 'r', 'r', 'í', 'v', 'e', 'l', 'uma', 'falta', 'de', 'respeito', 'e', 'atenção', 'com', 'o', 'consumido', 'que', 'já', 'realizou', 'muitas', 'compras', 'antes', 'de', 'ser', 'essa', 'porcaria', 'que', 'é', 'agora', 'não', 'recomendo', 'nunca']"
comprei ess produto porémalém de vim muito pequeno ainda tem ess encaix que não deu certo no meu micro ondasjá enviei mensagen para efetuar a troca e nada de obter resposta uma falta de respeito para com o client,0,1,1,0,0,0,"['comprei', 'esse', 'produto', 'porémalém', 'de', 'vim', 'muito', 'pequeno', 'ainda', 'tem', 'esses', 'encaixe', 'que', 'não', 'deu', 'certo', 'no', 'meu', 'micro', 'ondasjá', 'enviei', 'mensagens', 'para', 'efetuar', 'a', 'troca', 'e', 'nada', 'de', 'obter', 'respostas', 'uma', 'falta', 'de', 'respeito', 'para', 'com', 'o', 'cliente']"
a entrega foi feita com quas dia de atraso e do produto entregu veio quebrado o cesto é bonito e era exatament o que eu procurava ma vir quebrado é pessimo quero que a empresa troqu,1,1,1,1,0,0,"['a', 'entrega', 'foi', 'feita', 'com', 'quase', 'dias', 'de', 'atraso', 'e', 'dos', 'produtos', 'entregues', 'veio', 'quebrado', 'o', 'cesto', 'é', 'bonito', 'e', 'era', 'exatamente', 'o', 'que', 'eu', 'procurava', 'mas', 'vir', 'quebrado', 'é', 'pessimo', 'quero', 'que', 'a', 'empresa', 'troque']"
mal embalado e passaram muito do tempo combinado de entrega e véi faltando part como a trava,1,0,0,1,0,0,"['mal', 'embalado', 'e', 'passaram', 'muito', 'do', 'tempo', 'combinado', 'de', 'entrega', 'e', 'véi', 'faltando', 'partes', 'como', 'as', 'travas']"
alguma funçõ veio com problema produto não respond tudo que foi prometido,1,0,1,1,0,0,"['algumas', 'funções', 'veio', 'com', 'problema', 'produto', 'não', 'responde', 'tudo', 'que', 'foi', 'prometido']"
ainda nem recebi o produto ainda fica difícil de avaliar alguma coisa já era pra ter chegado na minha residência,1,0,0,0,0,0,"['ainda', 'nem', 'recebi', 'o', 'produto', 'ainda', 'fica', 'difícil', 'de', 'avaliar', 'alguma', 'coisa', 'já', 'era', 'pra', 'ter', 'chegado', 'na', 'minha', 'residência']"
infelizment o produto já passou do prazo de entrega e ninguém entrou em contato para dar nenhuma satisfação,1,1,0,0,0,0,"['infelizmente', 'o', 'produto', 'já', 'passou', 'do', 'prazo', 'de', 'entrega', 'e', 'ninguém', 'entrou', 'em', 'contato', 'para', 'dar', 'nenhuma', 'satisfação']"
péssimo serviço de entrega previsão entrega hoje é dia e ainda não recebi o produto serviço caro o frete estado do rj e de péssima qualidad,1,0,0,0,0,0,"['péssimo', 'serviço', 'de', 'entrega', 'previsão', 'entrega', 'hoje', 'é', 'dia', 'e', 'ainda', 'não', 'recebi', 'o', 'produto', 'serviço', 'caro', 'o', 'frete', 'estado', 'do', 'rj', 'e', 'de', 'péssima', 'qualidade']"
cuidado porqu quem manda o produto muita veze não é a loja americana soment um terceiro anunciando no site o produto está pago desd de fevereiro e até agora nada,1,1,0,0,0,0,"['cuidado', 'porque', 'quem', 'manda', 'os', 'produtos', 'muitas', 'vezes', 'não', 'é', 'a', 'lojas', 'americanas', 'somente', 'um', 'terceiro', 'anunciando', 'no', 'site', 'o', 'produto', 'está', 'pago', 'desde', 'de', 'fevereiro', 'e', 'até', 'agora', 'nada']"
foi muito boa a compra que fiz melhor preço do mercado entrega rápida,1,0,1,0,0,0,"['foi', 'muito', 'boa', 'a', 'compra', 'que', 'fiz', 'melhor', 'preço', 'do', 'mercado', 'entrega', 'rápida']"
em função do pouco tempo de uso não tenho embasamento suficient para avaliar o produto,0,0,1,0,0,0,"['em', 'função', 'do', 'pouco', 'tempo', 'de', 'uso', 'não', 'tenho', 'embasamento', 'suficiente', 'para', 'avaliar', 'o', 'produto']"
ainda preciso usar o produto para fazer uma anális mai real ma me parec dentro da minha perspectiva obrigado,0,0,1,0,0,0,"['ainda', 'preciso', 'usar', 'o', 'produto', 'para', 'fazer', 'uma', 'análise', 'mais', 'real', 'mas', 'me', 'parece', 'dentro', 'das', 'minhas', 'perspectivas', 'obrigado']"
smartphon de boa qualidad porem muito cedo para poder avalialo por completo está em uso vamo torcer para que o desempenho seja bom,0,0,1,0,0,0,"['smartphone', 'de', 'boa', 'qualidade', 'porem', 'muito', 'cedo', 'para', 'poder', 'avalialo', 'por', 'completo', 'está', 'em', 'uso', 'vamos', 'torcer', 'para', 'que', 'o', 'desempenho', 'seja', 'bom']"
só de relação a demora da entrega só para aguardar o envio do produto tive que esperar um mê realizei o pedido dia entendo que em data comemorativa não se deve cobrar isso e sabia que iria demorar e ele só foi gerado dia um mê para realizar apena a nota terei que aguardar mai mese previsto só para a entrega do produto exatament estão me pedindo para avaliar um produto que ainda não chegou sendo que o previsto para a entrega era muito inferior a isso dessa vez a americana falhou comigo,1,1,0,0,0,0,"['só', 'de', 'relação', 'a', 'demora', 'da', 'entrega', 'só', 'para', 'aguardar', 'o', 'envio', 'do', 'produto', 'tive', 'que', 'esperar', 'um', 'mês', 'realizei', 'o', 'pedido', 'dia', 'entendo', 'que', 'em', 'datas', 'comemorativas', 'não', 'se', 'deve', 'cobrar', 'isso', 'e', 'sabia', 'que', 'iria', 'demorar', 'e', 'ele', 'só', 'foi', 'gerado', 'dia', 'um', 'mês', 'para', 'realizar', 'apenas', 'a', 'nota', 'terei', 'que', 'aguardar', 'mais', 'meses', 'previstos', 'só', 'para', 'a', 'entrega', 'do', 'produto', 'exatamente', 'estão', 'me', 'pedindo', 'para', 'avaliar', 'um', 'produto', 'que', 'ainda', 'não', 'chegou', 'sendo', 'que', 'o', 'previsto', 'para', 'a', 'entrega', 'era', 'muito', 'inferior', 'a', 'isso', 'dessa', 'vez', 'a', 'americanas', 'falhou', 'comigo']"
até agora está td ótimo recomendo pra outra pessoa a entrega foi excelent até ant do dia marcado gostei,1,0,1,0,0,0,"['até', 'agora', 'está', 'td', 'ótimo', 'recomendo', 'pra', 'outras', 'pessoas', 'a', 'entrega', 'foi', 'excelente', 'até', 'antes', 'do', 'dia', 'marcado', 'gostei']"
como vou avaliar se ainda não recebi já faz um mê que comprei e ainda não chegou,1,0,0,0,0,0,"['como', 'vou', 'avaliar', 'se', 'ainda', 'não', 'recebi', 'já', 'faz', 'um', 'mês', 'que', 'comprei', 'e', 'ainda', 'não', 'chegou']"
estou satisfeito com o produto satisfez a necessidad,0,0,1,0,0,0,"['estou', 'satisfeito', 'com', 'o', 'produto', 'satisfez', 'as', 'necessidades']"
gostaria de saber quando falta luz ela tem bateria para continuar filmando grata pela ateção,0,1,0,0,0,0,"['gostaria', 'de', 'saber', 'quando', 'falta', 'luz', 'ela', 'tem', 'bateria', 'para', 'continuar', 'filmando', 'grata', 'pela', 'ateção']"
parec frágil ma funciona bem a cor é bem bonita,0,0,1,0,0,0,"['parece', 'frágil', 'mas', 'funciona', 'bem', 'a', 'cor', 'é', 'bem', 'bonita']"
produto com materi frágilalguma part estavam torta,0,0,1,1,0,0,"['produto', 'com', 'material', 'frágilalgumas', 'partes', 'estavam', 'tortas']"
produto de boa qualidad porém não gela muito e apó encher copo d´água preciso aguardar para filtrar mai água,0,0,1,0,0,0,"['produto', 'de', 'boa', 'qualidade', 'porém', 'não', 'gela', 'muito', 'e', 'após', 'encher', 'copos', 'd´água', 'preciso', 'aguardar', 'para', 'filtrar', 'mais', 'água']"
produto de extremum qualidad marca conceituada produto atend rigorosament a necessidad do dia a dia,0,0,1,0,0,0,"['produto', 'de', 'extrema', 'qualidade', 'marca', 'conceituada', 'produto', 'atende', 'rigorosamente', 'as', 'necessidades', 'do', 'dia', 'a', 'dia']"
estou utilizando o hd faz uma semana e está funcionando conform esperado recomendo,0,0,1,0,0,0,"['estou', 'utilizando', 'o', 'hd', 'faz', 'uma', 'semana', 'e', 'está', 'funcionando', 'conforme', 'esperado', 'recomendo']"
bom dia como não instalei o produto e só fiz test de bancada posso afirmar que pelo que vi o aparelho é bom quando a recomendar ainda não posso,0,0,1,0,0,0,"['bom', 'dia', 'como', 'não', 'instalei', 'o', 'produto', 'e', 'só', 'fiz', 'teste', 'de', 'bancada', 'posso', 'afirmar', 'que', 'pelo', 'que', 'vi', 'o', 'aparelho', 'é', 'bom', 'quando', 'a', 'recomendar', 'ainda', 'não', 'posso']"
venha meno do que eu esperava já que é um maxiair,0,0,1,0,0,0,"['venha', 'menos', 'do', 'que', 'eu', 'esperava', 'já', 'que', 'é', 'um', 'maxiair']"
pelo preço que é vendida devia ser de fibra de carbono e muito mai tecnogia se lev o nome ferrari deveria ter melhor qualidad,0,0,1,0,0,0,"['pelo', 'preço', 'que', 'é', 'vendida', 'devia', 'ser', 'de', 'fibra', 'de', 'carbono', 'e', 'muito', 'mais', 'tecnogia', 'se', 'leva', 'o', 'nome', 'ferrari', 'deveria', 'ter', 'melhor', 'qualidade']"
não tive problema como esperado chegou no prazo e em perfeito estado,1,0,1,1,0,0,"['não', 'tive', 'problemas', 'como', 'esperado', 'chegou', 'no', 'prazo', 'e', 'em', 'perfeito', 'estado']"
produto excelent considero um do melhor nacionai recomendo o sem sabor poi ele não contém aroma ou mistura de soja como alguma outra marca costumam colocar em sua composição est eu recomendo,0,0,1,0,0,0,"['produto', 'excelente', 'considero', 'um', 'dos', 'melhores', 'nacionais', 'recomendo', 'o', 'sem', 'sabor', 'pois', 'ele', 'não', 'contém', 'aromas', 'ou', 'misturas', 'de', 'soja', 'como', 'algumas', 'outras', 'marcas', 'costumam', 'colocar', 'em', 'sua', 'composição', 'este', 'eu', 'recomendo']"
pelo valor ela aquec rapido e gostei do produto contando que tenho cabelo curto e que meu cabelo ja seja liso comprei pra apena complementar ma acho que se for muito cabelo e cabelo enrolado ela nao se torna eficaz pra mim o custo beneficio foi bom,0,0,1,0,0,0,"['pelo', 'valor', 'ela', 'aquece', 'rapido', 'e', 'gostei', 'do', 'produto', 'contando', 'que', 'tenho', 'cabelo', 'curto', 'e', 'que', 'meu', 'cabelo', 'ja', 'seja', 'liso', 'comprei', 'pra', 'apenas', 'complementar', 'mas', 'acho', 'que', 'se', 'for', 'muito', 'cabelo', 'e', 'cabelos', 'enrolado', 'ela', 'nao', 'se', 'torna', 'eficaz', 'pra', 'mim', 'o', 'custo', 'beneficio', 'foi', 'bom']"
bom dia não recebei o produtor ate hoje ate hoje não receb o produtor que foi comprador qualquer um mê,1,0,0,0,0,0,"['bom', 'dia', 'não', 'recebei', 'o', 'produtor', 'ate', 'hoje', 'ate', 'hoje', 'não', 'recebe', 'o', 'produtor', 'que', 'foi', 'comprador', 'qualquer', 'um', 'mês']"
eu comprei veio ant do prazo eu adorei muito bom,1,0,1,0,0,0,"['eu', 'comprei', 'veio', 'antes', 'do', 'prazo', 'eu', 'adorei', 'muito', 'bom']"
o código que o leitor lê a captura é boa ma tem uma falha não lê boleto nem tributo nem concessionária quem for comprar com essa finalidad não compr poi não lê,0,0,1,0,0,0,"['os', 'códigos', 'que', 'o', 'leitor', 'lê', 'a', 'captura', 'é', 'boa', 'mas', 'tem', 'uma', 'falha', 'não', 'lê', 'boletos', 'nem', 'tributos', 'nem', 'concessionárias', 'quem', 'for', 'comprar', 'com', 'essa', 'finalidade', 'não', 'compre', 'pois', 'não', 'lê']"
bom produto excelent aquisição ótimo custobenefício,0,0,1,0,0,0,"['bom', 'produto', 'excelente', 'aquisição', 'ótimo', 'custobenefício']"
o produto demor muito para chegar e tinha algun arranhõ como e de cilicon dava para ver nitidament a marcar branca,1,0,0,1,0,0,"['o', 'produto', 'demorou', 'muito', 'para', 'chegar', 'e', 'tinha', 'alguns', 'arranhões', 'como', 'e', 'de', 'cilicone', 'dava', 'para', 'ver', 'nitidamente', 'as', 'marcar', 'brancas']"
compensa pagar um pouco mai caro num mai potent,0,0,1,0,0,0,"['compensa', 'pagar', 'um', 'pouco', 'mais', 'caro', 'num', 'mais', 'potente']"
a qualidad do materi não é boa é um carpet fino e o bordado veio com defeito a presilha que fixa o carpet no chão não é durável,0,0,1,1,0,0,"['a', 'qualidade', 'do', 'material', 'não', 'é', 'boa', 'é', 'um', 'carpete', 'fino', 'e', 'o', 'bordado', 'veio', 'com', 'defeito', 'a', 'presilha', 'que', 'fixa', 'o', 'carpete', 'no', 'chão', 'não', 'é', 'durável']"
a cadeira não é ruim ma é muito muito baixinha se tiver uma mesa mai alta não vai ficar bom não vem com manual de montagem você tem que adivinhar como montacontatei por email o sac da empresa e nunca tive retorno algum,0,1,1,0,0,0,"['a', 'cadeira', 'não', 'é', 'ruim', 'mas', 'é', 'muito', 'muito', 'baixinha', 'se', 'tiver', 'uma', 'mesa', 'mais', 'alta', 'não', 'vai', 'ficar', 'bom', 'não', 'vem', 'com', 'manual', 'de', 'montagem', 'você', 'tem', 'que', 'adivinhar', 'como', 'montacontatei', 'por', 'email', 'o', 'sac', 'da', 'empresa', 'e', 'nunca', 'tive', 'retorno', 'algum']"
baixou o nível do episódio muito inferior às temporada anterior,0,0,1,0,0,0,"['baixou', 'o', 'nível', 'dos', 'episódios', 'muito', 'inferior', 'às', 'temporadas', 'anteriores']"
materi do balcão muito frágil e chegou com algun amassado devido o transport o manual do produto tb pode melhorar,0,0,1,1,0,0,"['material', 'do', 'balcão', 'muito', 'frágil', 'e', 'chegou', 'com', 'alguns', 'amassados', 'devido', 'o', 'transporte', 'o', 'manual', 'do', 'produto', 'tb', 'pode', 'melhorar']"
o produto possui o bald de “centrifugação” muito pequeno em seu diâmetro o produto e vendido mai barato acredito que para economizar fizeram o bald bem menor porém poderiam ter feito amarea de centrifugação no tamanho normal e excluir a outra area do bald assim economizaríamo e não ficaria algo difícil de usar,0,0,1,0,0,0,"['o', 'produto', 'possui', 'o', 'balde', 'de', '“centrifugação”', 'muito', 'pequeno', 'em', 'seu', 'diâmetro', 'o', 'produto', 'e', 'vendido', 'mais', 'barato', 'acredito', 'que', 'para', 'economizar', 'fizeram', 'o', 'balde', 'bem', 'menor', 'porém', 'poderiam', 'ter', 'feito', 'amarea', 'de', 'centrifugação', 'no', 'tamanho', 'normal', 'e', 'excluir', 'a', 'outra', 'area', 'do', 'balde', 'assim', 'economizaríamo', 'e', 'não', 'ficaria', 'algo', 'difícil', 'de', 'usar']"
por poder ser usado com o rosto molhado e gel de barbear na pele fica muito mai facil confortavel e meno irritant pra pele se barbear apena em alguma area da barba é preciso passar mai veze pra obter um resultado melhor,0,0,1,0,0,0,"['por', 'poder', 'ser', 'usado', 'com', 'o', 'rosto', 'molhado', 'e', 'gel', 'de', 'barbear', 'na', 'pele', 'fica', 'muito', 'mais', 'facil', 'confortavel', 'e', 'menos', 'irritante', 'pra', 'pele', 'se', 'barbear', 'apenas', 'em', 'algumas', 'areas', 'da', 'barba', 'é', 'preciso', 'passar', 'mais', 'vezes', 'pra', 'obter', 'um', 'resultado', 'melhor']"
a máquina lava bem ma faz muito barulho tanto pra lavar quanto pra centrifugar além de fudo faz um estalo muito fort o tempo todo não sei se é defeito vou chamar a autorizada poi o dia de devolução por comprar pela internet terminam hoje dia não recomendo o produto,0,0,1,0,0,0,"['a', 'máquina', 'lava', 'bem', 'mas', 'faz', 'muito', 'barulho', 'tanto', 'pra', 'lavar', 'quanto', 'pra', 'centrifugar', 'além', 'de', 'fudo', 'faz', 'um', 'estalo', 'muito', 'forte', 'o', 'tempo', 'todo', 'não', 'sei', 'se', 'é', 'defeito', 'vou', 'chamar', 'a', 'autorizada', 'pois', 'os', 'dias', 'de', 'devolução', 'por', 'comprar', 'pela', 'internet', 'terminam', 'hoje', 'dia', 'não', 'recomendo', 'o', 'produto']"
está atendendo muto bem o produto permitindo uma ótima qualidad de vida e saúd,0,0,1,0,0,0,"['está', 'atendendo', 'muto', 'bem', 'o', 'produto', 'permitindo', 'uma', 'ótima', 'qualidade', 'de', 'vida', 'e', 'saúde']"
a peça da minha batateira q gira quebrou ma em relação ao atendimento a confirmação da entrega tudo ocorreu bem,1,1,1,0,0,0,"['a', 'peça', 'da', 'minha', 'batateira', 'q', 'gira', 'quebrou', 'mas', 'em', 'relação', 'ao', 'atendimento', 'a', 'confirmação', 'da', 'entrega', 'tudo', 'ocorreu', 'bem']"
amei linda um sonho cumpr o esperado o bolo ficam super fofinho a massa aerada a entrega ant da data prevista,1,0,1,0,0,0,"['amei', 'linda', 'um', 'sonho', 'cumpre', 'o', 'esperado', 'os', 'bolos', 'ficam', 'super', 'fofinhos', 'a', 'massa', 'aerada', 'a', 'entrega', 'antes', 'da', 'data', 'prevista']"
bateria dele num dura nem metad do dia você carrega com meno de hora já cai pra meu antigo motorola g a durabilidad da bateria era de dia e meio á dia era ótimo,0,0,1,0,0,0,"['bateria', 'dele', 'num', 'dura', 'nem', 'metade', 'do', 'dia', 'você', 'carrega', 'com', 'menos', 'de', 'hora', 'já', 'cai', 'pra', 'meu', 'antigo', 'motorola', 'g', 'a', 'durabilidade', 'da', 'bateria', 'era', 'de', 'dia', 'e', 'meio', 'á', 'dias', 'era', 'ótimo']"
infelizment a baterianão carrega só carrega até,0,0,1,0,0,0,"['infelizmente', 'a', 'baterianão', 'carrega', 'só', 'carrega', 'até']"
carrego a bateria e apó usar durant minuto o micro simplesment desliga como se dess uma pane na bateria e algun minuto ant o sistema avisava que tinha h e minuto de autonomia,0,0,1,0,0,0,"['carrego', 'a', 'bateria', 'e', 'após', 'usar', 'durante', 'minutos', 'o', 'micro', 'simplesmente', 'desliga', 'como', 'se', 'desse', 'uma', 'pane', 'na', 'bateria', 'e', 'alguns', 'minutos', 'antes', 'o', 'sistema', 'avisava', 'que', 'tinha', 'h', 'e', 'minutos', 'de', 'autonomia']"
