review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO
Gostaria saber falta luz bateria continuar filmando ? Grata ateção,0,1,0,0,0,0
Parece frágil... funciona bem. A cor bem bonita.,0,0,1,0,0,0
Produto material frágil.Algumas partes tortas.,0,0,1,1,0,0
"Produto boa qualidade, porém gela após encher 3 copos d´água preciso aguardar filtrar água.",0,0,1,0,0,0
"Produto extrema qualidade, marca conceituada Produto atende rigorosamente necessidades dia dia!",0,0,1,0,0,0
Estou utilizando hd faz semana funcionando conforme esperado. Recomendo.,0,0,1,0,0,0
Bom dia. Como instalei produto fiz teste bancada posso afirmar vi aparelho bom. Quando recomendar ainda posso.,0,0,1,0,0,0
"Venha menos esperava, MaxiAir",0,0,1,0,0,0
"Pelo preço vendida devia fibra carbono tecnogia, leva nome Ferrari deveria ter melhor qualidade.",0,0,1,0,0,0
"Não problemas, esperado! Chegou prazo perfeito estado...",1,0,1,1,0,0
"Produto excelente! considero melhores nacionais. Recomendo sabor, pois contém aromas misturas soja, algumas outras marcas costumam colocar composição. Este Recomendo.",0,0,1,0,0,0
"Pelo valor aquece rapido gostei produto, contando cabelo curto cabelo ja liso, comprei pra apenas complementar, acho cabelo cabelos enrolado nao torna eficaz. Pra mim custo beneficio bom.",0,0,1,0,0,0
"BOM DIA, NÃO RECEBEI O PRODUTOR ATE HOJE, ATE HOJE NÃO RECEBE O PRODUTOR QUE FOI COMPRADOR QUALQUER UM MÊS,",1,0,0,0,0,0
EU COMPREI VEIO ANTES DO PRAZO EU ADOREI MUITO BOM,1,0,1,0,0,0
"Os códigos leitor lê, captura boa. Mas falha: lê boletos, tributos, concessionárias. Quem comprar finalidade, compre, pois lê.",0,0,1,0,0,0
BOM PRODUTO EXCELENTE AQUISIÇÃO ÓTIMO CUSTO-BENEFÍCIO,0,0,1,0,0,0
O produto demorou chegar alguns arranhões cilicone dava ver nitidamente marcar brancas.,1,0,0,1,0,0
Compensa pagar pouco caro potente,0,0,1,0,0,0
"A qualidade material boa (é carpete fino), bordado veio defeito. A presilha fixa carpete chão durável.",0,0,1,1,0,0
"A cadeira ruim, baixinha. Se mesa alta vai ficar bom.. Não vem manual montagem, adivinhar monta...contatei e-mail sac empresa nunca retorno algum...",0,1,1,0,0,0
Baixou nível episódios ! Muito inferior temporadas anteriores.,0,0,1,0,0,0
Material balcão frágil chegou alguns amassados devido transporte. O manual produto tb pode melhorar.,0,0,1,1,0,0
"O produto possui balde “centrifugação” pequeno diâmetro! O produto vendido barato, acredito economizar fizeram balde bem menor! Porém poderiam ter feito amarea centrifugação tamanho normal excluir outra area balde, assim economizaríamo ficaria algo difícil usar!",0,0,1,0,0,0
"Por poder usado rosto molhado gel barbear pele fica facil, confortavel menos irritante pra pele barbear! Apenas algumas areas barba preciso passar vezes pra obter resultado melhor.",0,0,1,0,0,0
"A máquina lava bem. Mas faz barulho! Tanto pra lavar, quanto pra centrifugar. Além fudo, faz estalo forte tempo todo. Não sei defeito. Vou chamar autorizada, pois 7 dias devolução comprar internet terminam hoje, dia 28/03. Não recomendo produto.",0,0,1,0,0,0
Está atendendo muto bem produto permitindo ótima qualidade vida saúde.,0,0,1,0,0,0
"A peça batateira q gira quebrou, relação atendimento confirmação entrega, tudo ocorreu bem.",1,1,1,0,0,0
Ameiii lindaaaa sonho!!! Cumpre esperado Os bolos ficam super fofinhos massa aerada... A entrega antes data prevista!,1,0,1,0,0,0
Bateria dura metade dia. Você carrega menos 1 hora cai pra 70%. Meu antigo Motorola G3 durabilidade bateria 1 dia meio á 2 dias. Era Ótimo!,0,0,1,0,0,0
"Infelizmente baterianão carrega 100% , carrega 75% .",0,0,1,0,0,0
"Carrego bateria após usar durante 40 minutos micro simplesmente desliga, desse pane bateria alguns minutos antes sistema avisava 1h 30 minutos autonomia.",0,0,1,0,0,0
"Não fiquei satisfeita produto. O desempenho deixa desejar, longe bateria original. Com 35% celular apaga, durando vezes 12hs",0,0,1,0,0,0
Apesar ter pequeno atraso entrega chegou certinho batom maravilhoso,1,0,1,1,0,0
"Muito bom, prático,funcional. Tem bom acabamento. Adquiri azul, cores bonitas. Recomendo.",0,0,1,0,0,0
"Tanto online quanto lojas físicas, verdadeira peregrinação comprar toalha graça, acima 2.50 m. Acabou! Essa toalha linda, excelente qualidade bom preço. Que tal produzir algumas natalinas nessa medida?",0,1,1,0,0,0
"Bonitas lixeiras, tamanho ótimo, porém tampa fica pé sozinha primeiros dias, complica bastante hora cozinhar...",0,0,1,0,0,0
"Apesar retratar história verídica, interessante, produção filme deixou desejar...... existem filmes guerra antigos melhor produção.",0,0,1,0,0,0
A única coisa Ruin manetes banco mudadores tbm razoáveis resto top super indico pra voces,0,0,1,0,0,0
Tenho HP Officejet J 3600 Coloquei cartucho funcionou normal !!! Talvez impressão demora pouco tempo secar !!! De resto achei normal !!!,0,0,1,0,0,0
Demorou entrega culpa correios. Atende espectativas,1,0,1,0,0,0
"Gostei, atende necessidades dia dia, satisfeito.",0,0,1,0,0,0
"Um produto bonito, pratico café fica frio. A temperatura legal. Mas produto algo rápido vale pena.",0,0,1,0,0,0
"Deveria melhorar corta pingo , boa cafeteira, faz café rápido quente .",0,0,1,0,0,0
"A cinta boa, porém achei pouco curta , deveria ter barbatanas, enrola assento...",0,0,1,0,0,0
"Produto Bom, Preço acessível, prazo entrega demorado, entrega chego antes prometido! Vale pena!",1,0,1,0,0,0
"Tudo certo, valeu aquisição recomendo possa interessar.",0,0,1,0,0,0
"Boa filtragem, diminuir pressão (usando água ""da rua"", experimentei água caixa). Pena material ducha, especial vedação, deixa desejar...",0,0,1,0,0,0
"Na foto parece maior, Igual concorrentes, monta roda bem menor ai torna pequer",0,0,1,0,0,1
"A grelha boa, poderia forte pois temo soldas cantoneiras rasguem, qualquer forma indico compra.",0,0,1,0,0,0
"Entrega prazo, otima qualidade, equipamentos completos anunciado.",1,0,1,0,0,1
Bom fluxo luminoso material construtivo qualidade. Atendeu expectativas.,0,0,1,0,0,0
"Produto bom, recomendo boa qualidade entregue prazo, Produto bom, recomendo boa qualidade entregue prazo Produto bom, recomendo boa qualidade entregue prazo Produto bom, recomendo boa qualidade entregue prazo",1,0,1,0,0,0
"O travesseiro boa qualidade, baixo.",0,0,1,0,0,0
"Bonita boneca, fala boas frases criança, corpo tecido frágil som sai baixo...",0,0,1,0,0,0
A bolsa bonita material deixou desejar!!!,0,0,1,0,0,0
"Se frete tão alto, estimularia compra maior número vezes.",1,0,1,0,0,0
"A colcha conforme anúncio, deixou desejar, pois descrição fala porta travesseiros, verdade fronhas material diferente colcha.",0,0,1,0,0,1
"A máquina boa, silenciosa lava bem. Recomendo.",0,0,1,0,0,0
"A secadora seca bem porém coloco roupa quase seca, sei consome muita energia conta luz chegou.",0,0,1,0,0,0
"Achei decepcionaria produto, gostei.",0,0,1,0,0,0
Acho produto bom ainda emagreci porque faz pouco tempo usando!,0,0,1,0,0,0
E aparelho simples porem bem Util. Necessário uso cartão memoria.,0,0,1,0,0,0
"Aparelho veio perfeito estado, veio nota fiscal!!!",0,0,1,1,0,0
Apresenta texto Hamurabi íntegra. Satisfeita,0,0,1,0,0,0
Atendeu bem expectativas resolveu problema conexão,0,0,1,0,0,0
Atendeu necessidade. Recomendo quiser comprar. Produto chegou rápido.,1,0,1,0,0,0
"Bom produto, leve qualidade, excelente custo benefício.",0,0,1,0,0,0
"Comprei bomba pra ajudar produção leite, pra mim adiantou muito.",0,0,1,0,0,0
Custo beneficio bom. Fone boa qualidade.........,0,0,1,0,0,0
"Demorou entregar produto bom , gostei",1,0,1,0,0,0
"Ele bem confortável,porém ficou pouco grande.",0,0,1,0,0,0
"Esperava aparelho , bom, entrega super rápida, recomendo loja .",1,1,1,0,0,0
"Estava bem embalado chegou prazo correto envio, ainda li acredito boa opção leitura gestantes realizado profissionais qualificados.",1,0,1,1,0,0
"Eu esperava performasse maior, funcionando contento.",0,0,1,0,0,0
"Funciona bem, parece original, diz anúncio!",0,0,1,0,0,1
"Funciona, dardos prendem boa. Bom produto!! recomendo............",0,0,1,0,0,0
"Gostei dele. É preciso acostumar falta sal, pois usa óleo, pega sal pipoca.",0,0,1,0,0,0
Gostei aparelho bonito ....só memória mto pouco gostando chegou bem antes programado satisfeita,1,0,1,0,0,0
"Gostei produto, veio embalagem achei ruim.",0,0,1,1,0,0
Gostei produto bom recomendo autor amigo,0,0,1,0,0,0
"Gostei, apesar peças serem pequenas. Tomar cuidado dar crianças menores cinco anos.",0,0,1,0,0,0
"O produto boa qualidade, veio tudo conforme descrição item, porem qualidade fotos vídeo boa. A qualidade fotos pode-se comparar qualidade camera 1,3 mega pixel, preço ate vale.",0,0,1,1,0,1
Seria conveniente possuir gabarito colunas melhor aplicação acabamento.,0,0,1,0,0,0
Muito bom produto recomendo pra todos melhor,0,0,1,0,0,0
"Muito pratica,bonita rápida.Recomendo. Fácil usar.",0,0,1,0,0,0
"Não conheço outros dispositivos semelhantes, porém achei imagem pouco distorcida. Custo benefício vale pena.",0,0,1,0,0,0
"O celular bom, entendi porque carregador esquisitão, carregador padrão UK, outros Nokias Lumia carregadores normais. Não entendi motivo desse ter sido diferente. O Cel É original ?",0,1,1,0,0,0
"O lado negativo visor plástico, poderia vidro",0,0,1,0,0,0
"O perfume bom veio vazando ,e entrega rápida.",1,0,1,1,0,0
"O produto bom, modifica cor cabelo.Fiz conforme instruções, porém efeito ficou legal. Fui site fabricante fiz conforme dito disso cabelo brilhoso diminui volume",0,0,1,0,0,0
"O produto bom, porém vc pode colocar 2 Chips cartão memória. Ou vc coloca 1 chip cartão 2 Chips.",0,0,1,0,0,0
Os potes bons bonitos dois vieram tampa amassada Acho frágil!,0,0,1,1,0,0
"Pelo custo relógio bom, ter funções temperatura tempo, única coisa gostei projetor horas fica ligado uns segundos, podendo ficar ligado direto.",0,0,1,0,0,0
"Pelo valor q ruim, réplica!!! Então pra todos q iram comprar fica dica.",0,0,1,0,0,0
"Pra mim sendo útil, pequeno, moderno fácil instalação, porém pra gosta água bem gelada, recomendo.",0,0,1,0,0,0
Pelo preço paguei superou expectativas. Pena Esquenta muito.,0,0,1,0,0,0
"Produto bom , porém estampa deixa desejar , diferente mostra foto .",0,0,1,0,0,1
"Produto bom, entrega rápida, porem menor imaginei.",1,0,1,0,0,0
"Produto bom, porém atentei tamanho chamas. Tem duas grandes, mim uso panelas pequenas, bom, panelas maiores excelente",0,0,1,0,0,0
"Produto legal, acho entrega demorada produtos americanas! Mas funcional exatamente precisava!",1,0,1,0,0,0
"Produto bom, parabéns empresa, recomendo produto pessoas alegia corpo",0,1,1,0,0,0
"Produto simples, acordo criança brincar.",0,0,1,0,0,0
Produto veio tempo esperado porém apresentou algumas avarias creio devido transporte.Um prateleiras rachado bem grande.,1,0,0,1,0,0
"Ótimo custo beneficio! Somente observação, aparelho esquenta muita facilidade, fazendo trave certa frequência utilização aplicativos. Tempo entrega excelente, sempre antes prazo estimado.",1,0,1,0,0,0
Se bateria aguentar somente 2 horas produto excelente.,0,0,1,0,0,0
"Simples prático, recomendo. Faz tudo qualquer outro faz.",0,0,1,0,0,0
Um bom aparelho câmera memória ótimos. .. porém 4G problemas aciona .... resto bateria fica boa atualização 6.0.1. Rápido executa várias tarefas travamento.,0,0,1,0,0,0
"O aparelho ótimo, câmera deixa pouco desejar entrega sempre antes prazo Obrigado lojas americanas",1,1,1,0,0,0
"O produto bom porque funciona apenas isso. Essa barra super basica, vem nenhum manual explicando prende-la parede, portanto, nunca usou antes pode perder tempo descobrir fixa-la corretamente. No caso veio parafuso solto então desmontar produto remota-lo coretamente aprender funciona.",0,0,1,1,0,0
"Para maior conforto bebê, bom comprar colchão parte",0,0,1,0,0,0
"Um celular bom, média celulares Brasil!",0,0,1,0,0,0
"Esse produto excelente. Mas quer portabilidade som alto importa qualidade, pode gostar. Eu utilizo passar videos(audio) sala aula.",0,0,1,0,0,0
Fácil instalação funcionou bem. Nada contrario. Entrega dentro prazo.,1,0,1,0,0,0
"A memória RAM poderia ter menos 3G, usando normalmente bem rápido octacore. Abateria boa duração porém acho dure tanto fala especificação produto. Ele vem gama boa aplicativos.",0,0,1,0,0,1
"Achei tecido sintético, par veio repetido, chegou antes prazo modo geral bom custo beneficio",1,0,1,1,0,0
"Bom custo beneficio, memoria boa, tela boa, faz milagre, valor vi nada perto.",0,0,1,0,0,0
"Tenho 2 tvs samsung 1 lg, surpreendeu processamento rápida 3 marca teoricamente superior. (Recomendo)",0,0,1,0,0,0
"Bom custo benefício cafeteira, menor imaginava. Mas boa.",0,0,1,0,0,0
Considerando preço opção acessível proteção veículo. I Parte central interior vem forrada evitar avarias pintura.,0,0,1,0,0,0
"Muito bom, poderia bem aproveitado! Após acomodação ferramentas, sobra espaço uso .",0,0,1,0,0,0
"O freezer ótimo acabamento, esquio profundo. Apesar estreito bem profundo, assim bom espaço interno. Faz pouco barulho. O ponto negativo vai ter descongelar, tecnologia ponto negativo.",0,0,1,0,0,0
"O produto bom custo benefício, frete super rápido, Power Bank Tp-Link algumas proteções outros tem, Pineng. Único ponto negativo 10400mah reais descrito, sim algo torno 7500mah. Mesmo assim bom produto.",1,0,1,0,0,1
Produto bom custo benefício. Várias velocidades ótimo tamanho. Por enquanto usando problemas. Recomendo.,0,0,1,0,0,0
"É bom celular, boa câmera facil manusear preço bem acessível.",0,0,1,0,0,0
"Bonita, porém pessoas quadril largo pesa 90k recomendo, pois fica apertada, confortável, macia.",0,0,1,0,0,0
"Bom aparelho precisa recursos básicos, valor conta.",0,0,1,0,0,0
Gostei bastante torradeira. Atendeu expectativas.,0,0,1,0,0,0
"A qualidade som fone excelente, durabilidade não. Ele dura, média, seis meses quinto compro. A entrega sempre rápida eficiente.",1,0,1,0,0,0
"O produto bom, potência boa fácil usar. Para uso caseiro deixa desejar. Porém, botões seleção temperatura velocidade ar pouco difíceis manusear durante uso, pois pouco duros. Deveria fácil. Outro ponto incômodo opção ar frio, pois ficar pressionando respectivo botão tempo quiser opção jato ar, torna cansativo processo. Outro ponto podia melhorado difusor poderia pouco menor, então vir duas opções tamanho, pois cabelos curtos tamanho atual dificulta pouco uso.",0,0,1,0,0,0
Gostei so to triste ainda nao resolveram sobre m8nha cafeteira nao consigo falar algum atendente so maquina atiende,0,1,1,0,0,0
"Até momento gostado aparelho, bateria rende bem, bem funcional, boa câmera, ponto gostei vem muitos apps samsung instalados acaba consumindo muita memória.",0,0,1,0,0,0
"Bom barato chegou rápido, atende expectativas, satisfeita",1,0,1,0,0,0
"Ótimo microondas, bonito, tamanho perfeito. Possui modo stand by, economizar energia, interessante. recomendo sombra dúvidas.",0,0,1,0,0,0
Ótimo recomendo produto Bom maquiar exelente,0,0,1,0,0,0
O produto funciona bem hoje conseguiu ler todos códigos barras precisei utilizar.,0,0,1,0,0,0
"Eu comprei primeiro mês tudo bom, ate tratava deus começou pifa hoje presta mais.q",0,0,1,0,0,0
"O produto bonito bem acabado... Por plástico revestido aguenta peso, comprei 2 ... 1 quebrou causa peso.",0,0,1,0,0,0
"O audio impressiona, caixas som paraguai, razoávelmente alto sufiente quarto, agora iluminação deixa desejar MUITO apenas 12w literalmente, nao pense sera forte pois nao, suporte duas lampadas soquete compre nao, bom fica criterio",0,0,1,0,0,0
"O produto bom. O problema difícil conseguir comprar copos avulsos, caso pessoa usar produto. No geral bom.",0,0,1,0,0,0
"Nao reclamar, apesar ter notado pontas, adesivo nao ficou bem colado. Nao sei defeito aplicador casa som desvio friso.",0,0,1,0,0,0
"O produto bom, designer bonito, porém antes água saía bem gelada.",0,0,1,0,0,0
"Gostei produto, acredito vá atender bem necessidades domésticas.",0,0,1,0,0,0
"Chegou prazo exato, funcionou perfeitamente uso imaginado, além bonito compacto, encaixe ótimo mão, bateria ótima autonomia, comprei amei, vou presentar amigos também.",1,0,1,0,0,0
Bom produto....recomendo acabei comprar...usei gostei.. Espero duradouroe acho vai pois material bom ...está sendo útil...facilita muito...,0,0,1,0,0,0
"A mangueira passa água brinquedo dobra causa posição encaixe mangueira brinquedo, oq impede dificulta água saia direito, foto comercial",0,0,1,0,0,1
"A qualidade porta boa, espessura chapa feita fina.",0,0,1,0,0,0
"Achei pouco lento barulho gera desconforto durante uso mas, geral. atende finalidade.",0,0,1,0,0,0
"Adorei carinho entregue, bem embaladas, ainda veio chaveiro formato mini curva francesa acrílico....obrigada",0,0,1,1,0,0
"Ainda instalei, parece bom. Veio tudo certo",0,0,1,1,0,0
"Atendeu expectativas necessidades, porém ambiente quente, água refrigerada suficiente, conforme mencionado manual instruções.",0,0,1,0,0,0
Atendimento realizacao troca garantia bom,0,1,1,0,0,0
"Bom produto boa entrega, chegou antes prazo definido",1,0,1,0,0,0
"Bom produto crianças 5 anos, poderia caixa rolamentos guidão, pois pouco duro manobras roda traseira fica atritanto freio devido estrutura plástica.",0,0,1,0,0,0
"Bom produto, porém tinta grade chamas soltam facilidade.",0,0,1,0,0,0
"Bom produto, rápida entrega, bom atendimento, recomendo todos!",1,1,1,0,0,0
"Bom produto. Recomendo! Simples bonito, vale pena. Entrega rapida!",1,0,1,0,0,0
Ele possibilita realizar todas tarefas cotidianas rapidez.,0,0,1,0,0,0
Gostaria usar tempo melhor avaliação.,0,0,1,0,0,0
Gostei produto indico busca resultado,0,0,1,0,0,0
Gostei produto... silencioso ventilador. Recomendo.,0,0,1,0,0,0
Gostei produto deu certinho ficou joia!Na falta original supri bem tão carro.Pena correios demorando pra entregar ainda buscar agencia.,1,0,1,0,0,0
Imaginei pouco maior conferi medidas encomendei. Mas gostei bem produto. Atend queria..mesmo questão tamanho.,0,0,1,0,0,0
"O produto atende necessidades porém, bateria descarrega rápido ficando ponto desejar.",0,0,1,0,0,0
"O produto boa qualidade auxilia proteção tampa traseira aparelho, risca fácil",0,0,1,0,0,0
Os copos bons prazo entrega rigorosamente seguido.,1,0,1,0,0,0
"Presente mae, gostei funciona, pouca potecia , porem funciona. So cuidado cabelo molhado, usa apenas úmido.",0,0,1,0,0,0
"Produto bom,me ajudou bastante, satisfeita compra. Chegou super rápido. Fácil usar",1,0,1,0,0,0
Produto bom. Recursos funcionam bem. Qualidade som boa,0,0,1,0,0,0
"Produto boa qualidade, facil manuseio, chegou dentro prazo gostei bastante dele.",1,0,1,0,0,0
Realmente pouco barulhenta. Mas atende propos. As crianças adoraram.,0,0,1,0,0,0
"Só gostaria pouco potente, bem prático",0,0,1,0,0,0
"Muito satisfeito produto, faz promete qualidade.",0,0,1,0,0,0
Bom custo benefício. Um freezer aparentemente pequeno porém espaçoso pode usado congelador resfriador (ou outro - nunca dois simultaneamente); Cabe bastante coisa guardar. Não liguei ainda arrumando local onde vai ficar.,0,0,1,0,0,0
"É bom, câmera boa resolução, espaço armazenamento legal, perfeito falou menor pouco. kkk. Como curto celular grande torna ótimo excelente opinião. Fora isso, recomendo sim!",0,0,1,0,0,0
"Achei tigelas pouco rasas aparentam material MUITO duradouro, porém bonitas suficientes uso doméstico, esperava.",0,0,1,0,0,0
"Gostei produto entrega ... apesar ter sido demorada, perfeita. Parabéns americanas.com parceiros. Fiquei satisfeita.",1,0,1,0,0,0
"O forno bom, cumpre promete. Estou satisfeita recomendo todos.",0,0,1,0,0,0
O produto enquanto resolvendo necessidade. O preço bom entrega rápida.,1,0,1,0,0,0
"Produto qualidade, porém, esperávamos leve.",0,0,1,0,0,0
"Comprei produto crença precisaria nada instalação ficasse completa, porém produto acompanha cordinhas informação presenta descrição produto.",0,0,1,0,0,1
Bom custo benefício. Funcionando perfeitamente. Poderia fazer menos barulho.,0,0,1,0,0,0
Já usava produto anos resolvemos comprar igual. Atende bem.,0,1,1,0,0,0
"Gostei processador. Só acho meio chato ralar queijo nele. Mas primeiro processador uso, sei dizer todos acontece mesma coisa.",0,0,1,0,0,0
"Leve, prático bastante funcional. Recomendo site produto. A entrega superou expectativas.",1,1,1,0,0,0
Preenche requisitos fim destina.,0,0,1,0,0,0
"Produto bom, acordo custo mesmo. Para deseja algo simples produto excelente.",0,0,1,0,0,0
"É bem bacana, imita lamparina, dura noite toda",0,0,1,0,0,0
"É bom, excelente. Só centrífuga produtos aquosos, maçã outros duros nao",0,0,1,0,0,0
"É bom produto, problemas transportadora, fim veio tudo certo... quanto produto, produto bom, frágil, dei batinha portão vidro tela quebrou. Kkkk",1,0,1,1,0,0
"Estou decepcionada Lojas Americanas porque mandou embalagem lacre violado, toda amassada parecendo alguém sentou embalagem, produto cheio poeira, veio N.F, devolvi porque ia demorar receber outro. Falta respeito consumidor! Fica dica:"" Reforçar embalagem enviar.""",0,1,0,1,0,0
"Facas boas, qualidade Tramontina, vale pena comprar.",0,0,1,0,0,0
"Cheiro agradável, embalagem pequena, evapora rápido...",0,0,1,0,0,0
"Produto bom, porém caixa furadeira vem caixa possui lugar apoiar furadeira bicos.",0,0,1,0,0,0
A expectativa maior. A bomba cabe bocal sacos. Tive tirar borracha ponta. Com aspirava direito. E saco furado.,0,0,1,1,0,0
O produto ate q bom. So entrega q atrasou.. Ms ta tudo ok,1,0,1,0,0,0
"A boneca linda, entrega demorou, valeu compra!",1,0,1,0,0,0
"Extremamente frágil, caro pro é. A mão ja soltou dia.",0,0,1,0,0,0
Acordar correria dia dia encontrar cafezinho quentinho fresquinho manhã bom. É cafeteira proporciona. O timer fácil programar funciona perfeição.,0,0,1,0,0,0
"Está bolsa boa qualidade, recomendo! Resistente elegante. Para cão 4 kilos fiquei tamanho médio, empresa auaumiaucompany ajudou escolha tamanho acompanhou todo processo entrega. Adorei!",1,1,1,0,0,0
As panelas boas tamanho adequado cozinhar poucas pessoas. Estou adorando!!!,0,0,1,0,0,0
"Não adianta usar pilhas, pois duram. Tive conseguir carregador antigo colocar relógio deixá-lo constantemente ligado energia, ficou nada prático precisava.",0,0,1,0,0,0
"O brinquedo divertido, adequado atrativo criança. A durabilidade parece aceitável.",0,0,1,0,0,0
Atende todas expectativas espera monitor,0,0,1,0,0,0
"RECOMENDO A QUEM NÃO PRECISA PAGAR FRETE, SAI BARATO. O PRODUTO NÃO VALE O INVESTIMENTO COM FRETE.",1,0,1,0,0,0
boa tarde ! favor corrigir opçao parcelamento cartao pois anuncio diz parcela 10x juros porem ato pagamento so parcela 7x juros .,0,1,0,0,0,1
Impossível adquirir cartão Americanas efetuar compra produto. Não existe clareza instruções compra. É segunda vez tento obter cartão efetuar compra.,0,1,0,0,0,0
Produto ótima qualidade (já conhecia). Vendedor nota 10 (dez). Entrega pouco tempo. Parabens todo americanas.com.,1,1,1,0,0,0
"Simples porem eficaz, dura bastante bateria....................................................................................................",0,0,1,0,0,0
PRODUTO BOM ! COM EXCESSÃO DA CESTA QUE COM 1 MÊS DE USO JA DESCASCOU TODA !!,0,0,1,0,0,0
"Há mês comprei produto hoje recebi. Acho vergonha, falta respeito consumidor. Quanto tempo esperar??????",1,1,0,0,0,0
"HIPERCALÓRICO, MUUUUUUUUUUUUITO DOCE, EXTREMAMENTE DOCE, IMPOSSIVEL CONSUMIR, ENJOATIVO, MAIS DE UM MÊS PARA A ENTREGA!",1,0,1,0,0,0
Cabo veio funcionar. E sei onde recorro site envio substituição.Favor enviar local emissão .,0,1,0,1,0,0
Esperava desse produto. Cabos soltando. A panela maior veio defeito,0,0,1,1,0,0
Eu comprei sobrinho particularmente nao gostei achei seca dura estofado apenas capa bem fina viagens longas deve tortura criança encosto fica enclinado frete achei bem desconfortavel,0,0,1,0,0,0
Ainda recebi coturno E sei onde está!,1,0,0,0,0,0
"Ótimo produto, pratico, rápido Preço justo. Entrega perfeita, recebi antes prometido.",1,0,1,0,0,0
Cafeteira ruim. Sempre tira jarra pinga gotas parte esquenta café. Já outras nunca aconteceu isso. O corta-pingo péssimo.,0,0,1,0,0,0
Para cafezinho fresco qualquer hora dia ...,0,0,1,0,0,0
"O 280w descrito neste produto, real No maximo veve ter uns 40W E olha lá !!!",0,0,1,0,0,1
"A calculadora liga, veio defeito, olhei varios sites, li todo manual ligar, fiz tudo corretamente, liga.",0,0,0,1,0,0
Coloquei mínimo porque comprei mês agora ninguém entrega dá satisfação empresa lixo recomendo compra neste site Americanas achava empresa seria.,1,1,0,0,0,0
primeiro impacto sofrido vidro camera quebrou-se devido saliencia desta aparelho!,0,0,1,0,0,0
O produto deixa desejar. 1°- Não vem furos encosto cabeça. 2°- O ajuste capas banco frente difícil ajustar. 3°- Acento traseiro difícil amarrar esticar.,0,0,1,0,0,0
O produto chegou antes prazo veio bem embalado.... Super caprichado!!!!,1,0,0,1,0,0
Demorou pra chegar além caro pra quantidade produto,1,0,1,0,0,0
"O celular recebi fabricado México, carregador possui pinos compatíveis tomadas Brasil...muito ruim....tem usar adaptadores.",0,0,1,0,0,0
"Anúncio produto informa ORIGINAL, é. Produto ruim, funcionou. Me senti enganado.",0,0,1,0,0,1
"Comprei junto cartucho compatível, praticamente mesmo, cartucho original veio impressora bem diferente, parece original nome samsung cartucho.",0,0,1,0,0,0
"Minha HP aceitou cartucho remanufaturado. Estou processo devolução, aguardando retorno empresa processo. Perdendo trabalho, pois consta informação descrição produto.",0,1,1,0,0,1
"O Gorilla Glass 5 presente Note 8 mico-leão-dourado. Frágil. Se ocorrer acidente (e pode acontecer) substituição frontal cerca TRINTA POR CENTO valor Note 8. É aparelho top fragilidade preços absurdos, vê política Samsung. Não necessidade praticar margens lucro Brasil.",0,0,1,0,0,0
Celular esquenta bateria descarrega rápido.,0,0,1,0,0,0
Achei celular bonito. Tem bastante espaço (32G). Não gostei qualidade fotos câmera frontal. Mas geral bom celular vale custo benefício. Chegou dentro prazo.,1,0,1,0,0,0
"Celular maravilhoso, rápido, trava, bateria duradoura excelentes fotos. Super recomendo!",0,0,1,0,0,0
"Celular veio problema,péssima qualidade....",0,0,1,1,0,0
"Vale preço, rápido bateria dura 3 dias precisar carregar :-)",0,0,1,0,0,0
Gostei chaleira. Não pesada... atende bem necessidades. Recomendo Quanto Americanas.com sempre superando expectativas. Compromisso cliente entrega antes prazo previsto. Tb recomendo,1,1,1,0,0,0
Chave plástico estilo chave soquete pouco metal duvido durabilidade fabricado China pra variar preço baixo arrependi,0,0,1,0,0,0
"O Produto chegou fazendo barulho, Americanas orientou procurar autorizada. A autorizada, consertou produto durou semana. Agora gela, água sai quente torneira. Decepcionada Americanas, aceita troca devolução sabendo produto varias avaliações negativas. Cadê respeito consumir ? Me sinto lesada.",0,1,0,1,0,0
Ótimo celular bateria durável chegou bem antes previsto .recomendo .,1,0,1,1,0,0
Eu comprei dar presente Natal. Infelizmente chegou alguns dias pude entregar passado semana. O produto simplesmente funciona 100%. O click mouse vezes responde outras apaga luz deixando responder. Enviei suporte empresa aguardando resposta.,1,1,0,1,0,0
"Chegou tudo certinho semana, vieram 90 capsulas descrição. A única coisa imaginava comprimidos tão grandes.",1,0,1,1,0,1
"Que deliciaaaa, aconchegante, quentinho, macio, bonito, ótima qualidade. Adorei presente.",0,0,1,0,0,0
Bom produto. Entrega período previsto. Recomendo.,1,0,1,0,0,0
"O produto bonito, satisfeita compra.",0,0,1,0,0,0
Como avaliar produto ainda recebi.. acho q vcs estao realidade.. porq procuram saber venda vcs entregue...,1,0,0,0,0,0
Queria saber funciona parte digital relógio bom,0,1,1,0,0,0
"As Americanas.com, Entregou antes prazo porem produto chegou quebrado sendo assim possibilidades avaliação! No momento aguardando troca",1,1,0,1,0,0
Como vou avaliar produto nunca recebir msm,1,0,0,0,0,0
"Vcs deveriam ver parcerias queimando nome vcs, entregas atrasada faz devolução revejam sabe vou melhorar avaliações.",1,1,0,0,0,0
